"","team_id","player_id","rank","player","opp_avg"
"1",608,5883,1,"Kayla Betts",0.122
"2",3,34387,2,"Lindsey Hibbs",0.125
"3",11403,16236,3,"Kali Crandall",0.145
"4",701,44217,4,"Alyssa Leblanc",0.157
"5",30179,19625,4,"Jill Dickson",0.157
"6",30052,17949,6,"Kristen Davis",0.158
"7",30244,60336,7,"Jodasea Peterson",0.161
"8",280,67215,8,"Joni Russell",0.164
"9",436,68653,9,"Annie Scaramuzzi",0.165
"10",309,72357,10,"Kenzee Smith",0.168
"11",593,34436,11,"Haile Hicks",0.17
"12",262,4726,12,"Hannah Beatus",0.171
"13",10,7978,12,"Katie Bracken",0.171
"14",30202,39072,12,"Kayleigh Jones",0.171
"15",533,26885,15,"Gisselle Garcia",0.173
"16",1057,5876,16,"Kristina Bettis",0.177
"17",30177,25538,17,"Taylor Franco",0.178
"18",30052,19085,17,"Tybee Denton",0.178
"19",30028,28641,19,"Tatum Goff",0.179
"20",427,20020,20,"Lauren Dixon",0.181
"21",30138,62548,21,"Ellie Quaethem",0.182
"22",30177,79135,22,"Maxine Valdez",0.183
"23",1098,8384,23,"Holly Brehm",0.185
"24",9630,74584,23,"Kendall Stoffel",0.185
"25",354,84467,25,"Allie Wondrasek",0.187
"26",30002,70039,26,"Ashlan Sensing",0.189
"27",658,60200,26,"Jessica Perucki",0.189
"28",30193,21965,28,"Maddie Edwards",0.19
"29",155,65932,29,"Sadriena Rodriguez",0.191
"30",262,61178,30,"Ashley Platek",0.192
"31",30055,27345,31,"Cassie Gasper",0.193
"32",30199,22612,32,"Katlin Entrup",0.195
"33",30028,57037,32,"Shealyn O'leary",0.195
"34",95,79115,34,"Amelie Valdez",0.196
"35",13302,61839,34,"Megan Powell",0.196
"36",30199,1373,36,"Daniela Alvarez",0.197
"37",30198,72019,36,"Jayline Sloss",0.197
"38",358,84920,36,"Madison Wright",0.197
"39",30180,45652,36,"Sara Llamas-howell",0.197
"40",1348,18794,40,"Carissa Della vecchia",0.199
"41",767,43076,40,"Kyra Lair",0.199
"42",1274,7318,42,"Sidney Booth",0.2
"43",30058,37607,43,"Jaelyn Jackson",0.201
"44",30153,79718,43,"Riley Vaughn",0.201
"45",510,44579,45,"Hailey Leister",0.203
"46",9630,36459,46,"Hannah Hudson",0.204
"47",689,26496,46,"Mariah Galhouse",0.204
"48",49,3998,48,"Maci Barnhart",0.205
"49",1448,63069,48,"Mareena Ramirez",0.205
"50",25,24874,50,"Cheyenne Floyd",0.206
"51",30146,42073,50,"Katie Korstrom",0.206
"52",56,20180,52,"Payton Doiron",0.207
"53",30220,66823,52,"Raylene Roybal",0.207
"54",1013,50069,54,"Brianna Mccown",0.208
"55",2814,28301,54,"Jaycee Ginter",0.208
"56",9013,59588,54,"Sam Pederson",0.208
"57",1013,4448,57,"Danielle Bauer",0.209
"58",280,39713,57,"Erin Kapteyn",0.209
"59",30093,23916,57,"Morgan Ferguson",0.209
"60",996,75523,60,"Josie Swafford",0.211
"61",30198,16118,60,"Savannah Coyle",0.211
"62",1376,81337,62,"Sydney Ward",0.213
"63",11403,12390,63,"Abrie Castillo",0.215
"64",36,80808,63,"Kaelin Waldron",0.215
"65",720,31741,63,"Kamya Hampton",0.215
"66",1170,4932,63,"Morgan Beeler",0.215
"67",1462,17139,63,"Raechel Cutcher",0.215
"68",25,2292,68,"Genesis Armendariz",0.216
"69",1460,30820,68,"Kylee Gunkle",0.216
"70",598,39422,68,"Trinity Junker",0.216
"71",30063,18803,71,"Lauren Dellett",0.217
"72",41,43301,71,"Lexi Lander",0.217
"73",1245,40854,73,"Hannah Killough",0.218
"74",1072,37312,74,"Kaley Ingle",0.219
"75",643,1693,74,"Kelsi Anderson",0.219
"76",1257,13286,74,"Olivia Chestnut",0.219
"77",1009,61034,77,"Jordyn Pipkin",0.22
"78",197,85959,77,"Paige Zigmund",0.22
"79",159,15478,79,"Hannah rose Corbin",0.221
"80",383,2286,79,"Mckayla Armbruster",0.221
"81",734,64561,79,"Samantha Richards",0.221
"82",1274,33866,79,"Tori Hensley",0.221
"83",9630,57128,83,"Abigail O'shields",0.222
"84",3,25008,83,"Claire Fon",0.222
"85",9011,22023,83,"Savanah Egger",0.222
"86",2746,31677,86,"Grace Hammer",0.224
"87",1446,49489,86,"Maddie Mayer",0.224
"88",95,57421,88,"Katelyn Oldwin",0.226
"89",9004,62765,88,"Maddie Rabe",0.226
"90",1097,8011,88,"Savana Bradford",0.226
"91",9013,62305,91,"Harley Pruetting",0.227
"92",1334,17032,92,"Cadie Currie",0.228
"93",765,13684,92,"Danielle Ciliberto",0.228
"94",2696,77114,92,"Taylor Thompson",0.228
"95",1009,65022,92,"Terin Ritz",0.228
"96",30050,52371,96,"Reagan Miles",0.229
"97",24639,20834,97,"Alyssa Drogenmuller",0.23
"98",30093,19568,97,"Avery Dickerson",0.23
"99",23121,35133,97,"Emilie Hoelscher",0.23
"100",1346,6757,97,"Madeline Bloom",0.23
