"","team_id","player_id","rank","player","opp_avg"
"1",608,5702,1,"Kayla Betts",0.122
"2",3,33275,2,"Lindsey Hibbs",0.125
"3",11403,15758,3,"Kali Crandall",0.145
"4",701,42743,4,"Alyssa Leblanc",0.157
"5",30179,19012,4,"Jill Dickson",0.157
"6",30052,17413,6,"Kristen Davis",0.158
"7",30244,58305,7,"Jodasea Peterson",0.161
"8",280,64955,8,"Joni Russell",0.164
"9",436,66360,9,"Annie Scaramuzzi",0.165
"10",309,69922,10,"Kenzee Smith",0.168
"11",593,33323,11,"Haile Hicks",0.17
"12",262,4583,12,"Hannah Beatus",0.171
"13",10,7735,12,"Katie Bracken",0.171
"14",30202,37801,12,"Kayleigh Jones",0.171
"15",533,26024,15,"Gisselle Garcia",0.173
"16",1057,5696,16,"Kristina Bettis",0.177
"17",30177,24729,17,"Taylor Franco",0.178
"18",30052,18499,17,"Tybee Denton",0.178
"19",30028,27730,19,"Tatum Goff",0.179
"20",427,19393,20,"Lauren Dixon",0.181
"21",30138,60448,21,"Ellie Quaethem",0.182
"22",30177,76473,22,"Maxine Valdez",0.183
"23",1098,8133,23,"Holly Brehm",0.185
"24",9630,72071,23,"Kendall Stoffel",0.185
"25",354,81621,25,"Allie Wondrasek",0.187
"26",30002,67686,26,"Ashlan Sensing",0.189
"27",658,58172,26,"Jessica Perucki",0.189
"28",30193,21289,28,"Maddie Edwards",0.19
"29",155,63711,29,"Sadriena Rodriguez",0.191
"30",262,59120,30,"Ashley Platek",0.192
"31",30055,26471,31,"Cassie Gasper",0.193
"32",30199,21918,32,"Katlin Entrup",0.195
"33",30028,55116,32,"Shealyn O'leary",0.195
"34",95,76453,34,"Amelie Valdez",0.196
"35",13302,59763,34,"Megan Powell",0.196
"36",30199,1334,36,"Daniela Alvarez",0.197
"37",30198,69589,36,"Jayline Sloss",0.197
"38",358,82062,36,"Madison Wright",0.197
"39",30180,44131,36,"Sara Llamas-howell",0.197
"40",1348,18224,40,"Carissa Della vecchia",0.199
"41",767,41647,40,"Kyra Lair",0.199
"42",1274,7091,42,"Sidney Booth",0.2
"43",30058,36381,43,"Jaelyn Jackson",0.201
"44",30153,77029,43,"Riley Vaughn",0.201
"45",510,43093,45,"Hailey Leister",0.203
"46",9630,35278,46,"Hannah Hudson",0.204
"47",689,25650,46,"Mariah Galhouse",0.204
"48",49,3889,48,"Maci Barnhart",0.205
"49",1448,60952,48,"Mareena Ramirez",0.205
"50",25,24090,50,"Cheyenne Floyd",0.206
"51",30146,40686,50,"Katie Korstrom",0.206
"52",56,19547,52,"Payton Doiron",0.207
"53",30220,64575,52,"Raylene Roybal",0.207
"54",1013,48380,54,"Brianna Mccown",0.208
"55",2814,27398,54,"Jaycee Ginter",0.208
"56",9013,57578,54,"Sam Pederson",0.208
"57",1013,4313,57,"Danielle Bauer",0.209
"58",280,38422,57,"Erin Kapteyn",0.209
"59",30093,23167,57,"Morgan Ferguson",0.209
"60",996,72970,60,"Josie Swafford",0.211
"61",30198,15646,60,"Savannah Coyle",0.211
"62",1376,78588,62,"Sydney Ward",0.213
"63",11403,12017,63,"Abrie Castillo",0.215
"64",36,78079,63,"Kaelin Waldron",0.215
"65",720,30725,63,"Kamya Hampton",0.215
"66",1170,4782,63,"Morgan Beeler",0.215
"67",1462,16630,63,"Raechel Cutcher",0.215
"68",25,2227,68,"Genesis Armendariz",0.216
"69",1460,29836,68,"Kylee Gunkle",0.216
"70",598,38136,68,"Trinity Junker",0.216
"71",30063,18233,71,"Lauren Dellett",0.217
"72",41,41860,71,"Lexi Lander",0.217
"73",1245,39510,73,"Hannah Killough",0.218
"74",1072,36097,74,"Kaley Ingle",0.219
"75",643,1645,74,"Kelsi Anderson",0.219
"76",1257,12893,74,"Olivia Chestnut",0.219
"77",1009,58983,77,"Jordyn Pipkin",0.22
"78",197,83069,77,"Paige Zigmund",0.22
"79",159,15021,79,"Hannah rose Corbin",0.221
"80",383,2221,79,"Mckayla Armbruster",0.221
"81",734,62387,79,"Samantha Richards",0.221
"82",1274,32772,79,"Tori Hensley",0.221
"83",9630,55200,83,"Abigail O'shields",0.222
"84",3,24220,83,"Claire Fon",0.222
"85",9011,21345,83,"Savanah Egger",0.222
"86",2746,30661,86,"Grace Hammer",0.224
"87",1446,47824,86,"Maddie Mayer",0.224
"88",95,55486,88,"Katelyn Oldwin",0.226
"89",9004,60658,88,"Maddie Rabe",0.226
"90",1097,7766,88,"Savana Bradford",0.226
"91",9013,60214,91,"Harley Pruetting",0.227
"92",1334,16525,92,"Cadie Currie",0.228
"93",765,13282,92,"Danielle Ciliberto",0.228
"94",2696,74519,92,"Taylor Thompson",0.228
"95",1009,62830,92,"Terin Ritz",0.228
"96",30050,50601,96,"Reagan Miles",0.229
"97",24639,20183,97,"Alyssa Drogenmuller",0.23
"98",30093,18956,97,"Avery Dickerson",0.23
"99",23121,33994,97,"Emilie Hoelscher",0.23
"100",1346,6551,97,"Madeline Bloom",0.23
