"","team_id","player_id","rank","player","slg"
"1",117,40497,1,"Lexie Leggett","1.022"
"2",30037,31538,2,"Debbie Hill","0.935"
"3",399,53773,3,"Ab'c'de Patane","0.915"
"4",321,24224,4,"Maleea Gallaspy","0.889"
"5",795,45495,5,"Jordyn Mccormack","0.871"
"6",1111,7181,6,"Mia Boyd","0.867"
"7",22235,1596,7,"Riley Anderson","0.865"
"8",8911,44239,8,"Lexi Martin","0.849"
"9",385,36356,9,"Rachel Kazmirski","0.848"
"10",800,17981,10,"Melissa Dietz","0.847"
"11",69,45010,11,"Angelina Mayers","0.843"
"12",28749,77276,12,"Stella Wulker","0.831"
"13",139,27191,13,"Brooke Greaver","0.830"
"14",30044,64598,13,"Arizona Shreck","0.830"
"15",30081,40510,15,"Madelyn Lehigh","0.827"
"16",1099,59173,16,"Ami Rivera","0.824"
"17",1297,24590,16,"Paola Garcia","0.824"
"18",1297,37122,18,"Kennedy Kila","0.821"
"19",25719,21621,19,"Cameryn Feathers","0.816"
"20",11036,53391,20,"Arianna Papas","0.811"
"21",30197,26645,21,"Allie Gordon","0.807"
"22",8597,30359,22,"Jordyn Heckendorf","0.804"
"23",394,35217,23,"Kaylynn Johnson","0.802"
"24",22626,56786,24,"Jill Pulek","0.795"
"25",641,42414,25,"Maddie Luderman","0.791"
"26",389,44969,26,"Hadley May","0.788"
"27",118,15480,27,"Cassie Cunniff","0.787"
"28",1094,56157,28,"Kamryn Potter","0.784"
"29",276,44008,29,"Abby Marquis","0.779"
"30",321,62057,30,"Jailene Santiago","0.776"
"31",1355,54203,31,"Danielle Pedraza","0.765"
"32",727,62295,32,"Karson Saunders","0.764"
"33",687,33216,33,"Kaylie Hudson","0.760"
"34",23260,43798,33,"Grayce Marcum","0.760"
"35",973,23785,35,"Morgan Frye","0.757"
"36",1094,61926,35,"Sydney Sandifer","0.757"
"37",1451,39857,37,"Mackenzie Latess","0.754"
"38",382,29279,38,"Sarah Harker","0.750"
"39",789,22527,38,"Sydney Fleming","0.750"
"40",633,67480,40,"Sarah Stepnowski","0.748"
"41",712,37415,40,"Julia Kinnally","0.748"
"42",8981,13626,42,"Raven Comtois","0.745"
"43",1066,30347,43,"Olivia Hebert","0.744"
"44",16142,57887,44,"Kaitlin Redling","0.743"
"45",300,37053,45,"Ava Khoury","0.739"
"46",420,10923,46,"Kristyn Carroll","0.736"
"47",585,39526,46,"Nicole Lang","0.736"
"48",28749,63054,48,"Annie Schuck","0.735"
"49",30035,41167,48,"Maria Lilienthal","0.735"
"50",8567,36549,50,"Courtney Keller","0.734"
"51",2694,73347,51,"Eriana Wagner","0.733"
"52",2810,4893,52,"Chloe Bennett","0.732"
"53",177,44738,53,"Katie Mathies","0.731"
"54",190,51732,54,"Molly O'brien","0.729"
"55",641,20126,54,"Alexis Ehlers","0.729"
"56",1130,32372,54,"Jordan Holman","0.729"
"57",1064,7493,57,"Taylor Brandt","0.727"
"58",491,838,58,"Molly Alejandrino","0.723"
"59",973,75258,59,"Katie White","0.722"
"60",1400,26483,60,"Serena Gonzalez","0.720"
"61",372,66796,61,"Abby Spore","0.719"
"62",20,8663,62,"Kylie Bryant","0.718"
"63",150,67942,63,"Skyler Stookey","0.716"
"64",382,20839,63,"Amaya Esparza","0.716"
"65",451,72511,63,"Jocelyn Vega","0.716"
"66",28746,70731,63,"Izzy Torres","0.716"
"67",325,68577,67,"Alison Superka","0.714"
"68",1062,43009,68,"Tristen Maddox","0.706"
"69",30044,19315,69,"Susan Duncan","0.705"
"70",264,19476,70,"Taylor Durak","0.703"
"71",8404,55072,70,"Jocelyn Pfleiger","0.703"
"72",160,62108,72,"Arissa Santos","0.702"
"73",795,39710,73,"Kyra Lard","0.700"
"74",1036,71850,73,"Claudia Utz","0.700"
"75",8688,70949,73,"Caitlin Traxler","0.700"
"76",396,38239,76,"Sara Koonce","0.698"
"77",798,74908,76,"Sophie Wery","0.698"
"78",10972,19395,78,"Mackenzie Dunn","0.696"
"79",114,19439,79,"Sydney Duong","0.694"
"80",160,55339,79,"Becky Pieroni","0.694"
"81",8597,32024,79,"Lisa Hoffer","0.694"
"82",15882,4525,79,"Lauren Begg","0.694"
"83",30170,21488,79,"Audrey Farrell","0.694"
"84",717,48854,84,"Rachel Moore","0.693"
"85",808,42497,84,"Destiny Lum","0.693"
"86",1267,29331,84,"Kaylee Harnack","0.693"
"87",793,44504,87,"Megan Maruna","0.692"
"88",73,50369,88,"Haley Nash","0.691"
"89",30190,66604,89,"Jordan Specht","0.690"
"90",526,53238,90,"Megan Palmatier","0.689"
"91",759,32194,90,"Jaelin Holdaway","0.689"
"92",30038,49147,90,"Kaija Mork","0.689"
"93",1454,50675,93,"Mattea Nelson","0.686"
"94",114,18425,94,"Carly Dole","0.684"
"95",30190,33685,94,"Maddie Hurst","0.684"
"96",673,17498,96,"Amelia Derosa","0.683"
"97",644,64003,97,"Juno Shantz","0.682"
"98",321,61846,98,"Rylea Sandel","0.681"
"99",398,5769,98,"Mackenzie Bivin","0.681"
"100",364,32874,100,"Grace Houghton","0.680"
"101",622,42842,100,"Abby Mace","0.680"
"102",23008,59257,100,"Hayley Rivett","0.680"
