"","team_id","player_id","rank","player","slg"
"1",117,37193,1,"Lexie Leggett","1.022"
"2",30037,28943,2,"Debbie Hill","0.935"
"3",399,49402,3,"Ab'c'de Patane","0.915"
"4",321,22213,4,"Maleea Gallaspy","0.889"
"5",795,41775,5,"Jordyn Mccormack","0.871"
"6",1111,6603,6,"Mia Boyd","0.867"
"7",22235,1473,7,"Riley Anderson","0.865"
"8",8911,40602,8,"Lexi Martin","0.849"
"9",385,33353,9,"Rachel Kazmirski","0.848"
"10",800,16492,10,"Melissa Dietz","0.847"
"11",69,41329,11,"Angelina Mayers","0.843"
"12",28749,70945,12,"Stella Wulker","0.831"
"13",139,24954,13,"Brooke Greaver","0.830"
"14",30044,59366,13,"Arizona Shreck","0.830"
"15",30081,37205,15,"Madelyn Lehigh","0.827"
"16",1099,54351,16,"Ami Rivera","0.824"
"17",1297,22545,16,"Paola Garcia","0.824"
"18",1297,34080,18,"Kennedy Kila","0.821"
"19",25719,19824,19,"Cameryn Feathers","0.816"
"20",11036,49051,20,"Arianna Papas","0.811"
"21",30197,24443,21,"Allie Gordon","0.807"
"22",8597,27868,22,"Jordyn Heckendorf","0.804"
"23",394,32300,23,"Kaylynn Johnson","0.802"
"24",22626,52167,24,"Jill Pulek","0.795"
"25",641,38948,25,"Maddie Luderman","0.791"
"26",389,41292,26,"Hadley May","0.788"
"27",118,14200,27,"Cassie Cunniff","0.787"
"28",1094,51580,28,"Kamryn Potter","0.784"
"29",276,40382,29,"Abby Marquis","0.779"
"30",321,57002,30,"Jailene Santiago","0.776"
"31",23624,40325,30,"Morgan Marl","0.776"
"32",1355,49819,32,"Danielle Pedraza","0.765"
"33",727,57222,33,"Karson Saunders","0.764"
"34",687,30475,34,"Kaylie Hudson","0.760"
"35",23260,40192,34,"Grayce Marcum","0.760"
"36",973,21800,36,"Morgan Frye","0.757"
"37",1094,56880,36,"Sydney Sandifer","0.757"
"38",1451,36602,38,"Mackenzie Latess","0.754"
"39",382,26862,39,"Sarah Harker","0.750"
"40",789,20655,39,"Sydney Fleming","0.750"
"41",23624,11474,39,"Madison Cieslak","0.750"
"42",633,62000,42,"Sarah Stepnowski","0.748"
"43",712,34344,42,"Julia Kinnally","0.748"
"44",8981,12494,44,"Raven Comtois","0.745"
"45",1066,27857,45,"Olivia Hebert","0.744"
"46",16142,53150,46,"Kaitlin Redling","0.743"
"47",300,34016,47,"Ava Khoury","0.739"
"48",420,10009,48,"Kristyn Carroll","0.736"
"49",585,36300,48,"Nicole Lang","0.736"
"50",28749,57920,50,"Annie Schuck","0.735"
"51",30035,37807,50,"Maria Lilienthal","0.735"
"52",8567,33535,52,"Courtney Keller","0.734"
"53",2694,67338,53,"Eriana Wagner","0.733"
"54",2810,4503,54,"Chloe Bennett","0.732"
"55",177,41073,55,"Katie Mathies","0.731"
"56",190,47526,56,"Molly O'brien","0.729"
"57",641,18453,56,"Alexis Ehlers","0.729"
"58",1130,29704,56,"Jordan Holman","0.729"
"59",1064,6889,59,"Taylor Brandt","0.727"
"60",491,770,60,"Molly Alejandrino","0.723"
"61",973,69095,61,"Katie White","0.722"
"62",1400,24294,62,"Serena Gonzalez","0.720"
"63",372,61386,63,"Abby Spore","0.719"
"64",20,7953,64,"Kylie Bryant","0.718"
"65",150,62419,65,"Skyler Stookey","0.716"
"66",382,19128,65,"Amaya Esparza","0.716"
"67",451,66580,65,"Jocelyn Vega","0.716"
"68",28746,64966,65,"Izzy Torres","0.716"
"69",325,62983,69,"Alison Superka","0.714"
"70",1062,39495,70,"Tristen Maddox","0.706"
"71",30044,17727,71,"Susan Duncan","0.705"
"72",264,17863,72,"Taylor Durak","0.703"
"73",8404,50597,72,"Jocelyn Pfleiger","0.703"
"74",160,57049,74,"Arissa Santos","0.702"
"75",795,36466,75,"Kyra Lard","0.700"
"76",1036,65981,75,"Claudia Utz","0.700"
"77",8688,65168,75,"Caitlin Traxler","0.700"
"78",30083,44178,75,"Alexis Miranda","0.700"
"79",396,35109,79,"Sara Koonce","0.698"
"80",798,68774,79,"Sophie Wery","0.698"
"81",23624,59767,79,"Olivia Simone","0.698"
"82",10972,17794,82,"Mackenzie Dunn","0.696"
"83",114,17832,83,"Sydney Duong","0.694"
"84",160,50846,83,"Becky Pieroni","0.694"
"85",8597,29382,83,"Lisa Hoffer","0.694"
"86",15882,4170,83,"Lauren Begg","0.694"
"87",30170,19706,83,"Audrey Farrell","0.694"
"88",717,44880,88,"Rachel Moore","0.693"
"89",808,39024,88,"Destiny Lum","0.693"
"90",1267,26910,88,"Kaylee Harnack","0.693"
"91",793,40847,91,"Megan Maruna","0.692"
"92",73,46262,92,"Haley Nash","0.691"
"93",23624,49989,92,"Sarah Penny","0.691"
"94",30190,61203,94,"Jordan Specht","0.690"
"95",526,48907,95,"Megan Palmatier","0.689"
"96",759,29543,95,"Jaelin Holdaway","0.689"
"97",30038,45146,95,"Kaija Mork","0.689"
"98",1454,46549,98,"Mattea Nelson","0.686"
"99",114,16901,99,"Carly Dole","0.684"
"100",30190,30917,99,"Maddie Hurst","0.684"
