"","team_id","player_id","rank","player","slg"
"1",117,43819,1,"Lexie Leggett","1.022"
"2",30037,34090,2,"Debbie Hill","0.935"
"3",399,58211,3,"Ab'c'de Patane","0.915"
"4",321,26170,4,"Maleea Gallaspy","0.889"
"5",795,49270,5,"Jordyn Mccormack","0.871"
"6",1111,7744,6,"Mia Boyd","0.867"
"7",22235,1721,7,"Riley Anderson","0.865"
"8",8911,47886,8,"Lexi Martin","0.849"
"9",385,39341,9,"Rachel Kazmirski","0.848"
"10",800,19416,10,"Melissa Dietz","0.847"
"11",69,48734,11,"Angelina Mayers","0.843"
"12",28749,83712,12,"Stella Wulker","0.831"
"13",139,29383,13,"Brooke Greaver","0.830"
"14",30044,69966,13,"Arizona Shreck","0.830"
"15",30081,43835,15,"Madelyn Lehigh","0.827"
"16",1099,64071,16,"Ami Rivera","0.824"
"17",1297,26568,16,"Paola Garcia","0.824"
"18",1297,40173,18,"Kennedy Kila","0.821"
"19",25719,23337,19,"Cameryn Feathers","0.816"
"20",11036,57805,20,"Arianna Papas","0.811"
"21",30197,28792,21,"Allie Gordon","0.807"
"22",8597,32814,22,"Jordyn Heckendorf","0.804"
"23",394,38082,23,"Kaylynn Johnson","0.802"
"24",22626,61476,24,"Jill Pulek","0.795"
"25",641,45903,25,"Maddie Luderman","0.791"
"26",389,48688,26,"Hadley May","0.788"
"27",118,16692,27,"Cassie Cunniff","0.787"
"28",1094,60787,28,"Kamryn Potter","0.784"
"29",276,47635,29,"Abby Marquis","0.779"
"30",321,67190,30,"Jailene Santiago","0.776"
"31",1355,58674,31,"Danielle Pedraza","0.765"
"32",727,67438,32,"Karson Saunders","0.764"
"33",687,35911,33,"Kaylie Hudson","0.760"
"34",23260,47406,33,"Grayce Marcum","0.760"
"35",973,25685,35,"Morgan Frye","0.757"
"36",1094,67053,35,"Sydney Sandifer","0.757"
"37",1451,43130,37,"Mackenzie Latess","0.754"
"38",382,31658,38,"Sarah Harker","0.750"
"39",789,24306,38,"Sydney Fleming","0.750"
"40",633,73087,40,"Sarah Stepnowski","0.748"
"41",712,40487,40,"Julia Kinnally","0.748"
"42",8981,14702,42,"Raven Comtois","0.745"
"43",1066,32800,43,"Olivia Hebert","0.744"
"44",16142,62679,44,"Kaitlin Redling","0.743"
"45",300,40095,45,"Ava Khoury","0.739"
"46",420,11788,46,"Kristyn Carroll","0.736"
"47",585,42760,46,"Nicole Lang","0.736"
"48",28749,68257,48,"Annie Schuck","0.735"
"49",30035,44550,48,"Maria Lilienthal","0.735"
"50",8567,39548,50,"Courtney Keller","0.734"
"51",2694,79479,51,"Eriana Wagner","0.733"
"52",2810,5296,52,"Chloe Bennett","0.732"
"53",177,48440,53,"Katie Mathies","0.731"
"54",190,56004,54,"Molly O'brien","0.729"
"55",641,21726,54,"Alexis Ehlers","0.729"
"56",1130,34999,54,"Jordan Holman","0.729"
"57",1064,8085,57,"Taylor Brandt","0.727"
"58",491,902,58,"Molly Alejandrino","0.723"
"59",973,81545,59,"Katie White","0.722"
"60",1400,28620,60,"Serena Gonzalez","0.720"
"61",372,72344,61,"Abby Spore","0.719"
"62",20,9339,62,"Kylie Bryant","0.718"
"63",150,73593,63,"Skyler Stookey","0.716"
"64",382,22490,63,"Amaya Esparza","0.716"
"65",451,78584,63,"Jocelyn Vega","0.716"
"66",28746,76627,63,"Izzy Torres","0.716"
"67",325,74284,67,"Alison Superka","0.714"
"68",1062,46551,68,"Tristen Maddox","0.706"
"69",30044,20861,69,"Susan Duncan","0.705"
"70",264,21034,70,"Taylor Durak","0.703"
"71",8404,59610,70,"Jocelyn Pfleiger","0.703"
"72",160,67243,72,"Arissa Santos","0.702"
"73",795,42967,73,"Kyra Lard","0.700"
"74",1036,77863,73,"Claudia Utz","0.700"
"75",8688,76865,73,"Caitlin Traxler","0.700"
"76",30083,52093,73,"Alexis Miranda","0.700"
"77",30083,52093,73,"Alexis Miranda","0.700"
"78",396,41365,78,"Sara Koonce","0.698"
"79",798,81171,78,"Sophie Wery","0.698"
"80",10972,20949,80,"Mackenzie Dunn","0.696"
"81",114,20994,81,"Sydney Duong","0.694"
"82",160,59901,81,"Becky Pieroni","0.694"
"83",8597,34622,81,"Lisa Hoffer","0.694"
"84",15882,4901,81,"Lauren Begg","0.694"
"85",30170,23190,81,"Audrey Farrell","0.694"
"86",717,52907,86,"Rachel Moore","0.693"
"87",808,45996,86,"Destiny Lum","0.693"
"88",1267,31712,86,"Kaylee Harnack","0.693"
"89",793,48177,89,"Megan Maruna","0.692"
"90",73,54531,90,"Haley Nash","0.691"
"91",30190,72130,91,"Jordan Specht","0.690"
"92",526,57644,92,"Megan Palmatier","0.689"
"93",759,34806,92,"Jaelin Holdaway","0.689"
"94",30038,53225,92,"Kaija Mork","0.689"
"95",1454,54863,95,"Mattea Nelson","0.686"
"96",114,19900,96,"Carly Dole","0.684"
"97",30190,36417,96,"Maddie Hurst","0.684"
"98",673,18893,98,"Amelia Derosa","0.683"
"99",644,69309,99,"Juno Shantz","0.682"
"100",321,66965,100,"Rylea Sandel","0.681"
"101",398,6236,100,"Mackenzie Bivin","0.681"
