"","team_id","player_id","rank","player","slg"
"1",117,40331,1,"Lexie Leggett","1.022"
"2",30037,31404,2,"Debbie Hill","0.935"
"3",399,53541,3,"Ab'c'de Patane","0.915"
"4",321,24125,4,"Maleea Gallaspy","0.889"
"5",795,45311,5,"Jordyn Mccormack","0.871"
"6",1111,7155,6,"Mia Boyd","0.867"
"7",22235,1590,7,"Riley Anderson","0.865"
"8",8911,44058,8,"Lexi Martin","0.849"
"9",385,36208,9,"Rachel Kazmirski","0.848"
"10",800,17901,10,"Melissa Dietz","0.847"
"11",69,44827,11,"Angelina Mayers","0.843"
"12",28749,76954,12,"Stella Wulker","0.831"
"13",139,27075,13,"Brooke Greaver","0.830"
"14",30044,64329,13,"Arizona Shreck","0.830"
"15",30081,40344,15,"Madelyn Lehigh","0.827"
"16",1099,58922,16,"Ami Rivera","0.824"
"17",1297,24490,16,"Paola Garcia","0.824"
"18",1297,36972,18,"Kennedy Kila","0.821"
"19",25719,21529,19,"Cameryn Feathers","0.816"
"20",11036,53162,20,"Arianna Papas","0.811"
"21",30197,26531,21,"Allie Gordon","0.807"
"22",8597,30228,22,"Jordyn Heckendorf","0.804"
"23",394,35070,23,"Kaylynn Johnson","0.802"
"24",22626,56543,24,"Jill Pulek","0.795"
"25",641,42240,25,"Maddie Luderman","0.791"
"26",389,44786,26,"Hadley May","0.788"
"27",118,15421,27,"Cassie Cunniff","0.787"
"28",1094,55915,28,"Kamryn Potter","0.784"
"29",276,43827,29,"Abby Marquis","0.779"
"30",321,61794,30,"Jailene Santiago","0.776"
"31",1355,53971,31,"Danielle Pedraza","0.765"
"32",727,62032,32,"Karson Saunders","0.764"
"33",687,33076,33,"Kaylie Hudson","0.760"
"34",23260,43618,33,"Grayce Marcum","0.760"
"35",973,23686,35,"Morgan Frye","0.757"
"36",1094,61663,35,"Sydney Sandifer","0.757"
"37",1451,39691,37,"Mackenzie Latess","0.754"
"38",382,29153,38,"Sarah Harker","0.750"
"39",789,22432,38,"Sydney Fleming","0.750"
"40",633,67203,40,"Sarah Stepnowski","0.748"
"41",712,37263,40,"Julia Kinnally","0.748"
"42",8981,13573,42,"Raven Comtois","0.745"
"43",1066,30216,43,"Olivia Hebert","0.744"
"44",16142,57642,44,"Kaitlin Redling","0.743"
"45",300,36904,45,"Ava Khoury","0.739"
"46",420,10882,46,"Kristyn Carroll","0.736"
"47",585,39362,46,"Nicole Lang","0.736"
"48",28749,62788,48,"Annie Schuck","0.735"
"49",30035,40999,48,"Maria Lilienthal","0.735"
"50",8567,36401,50,"Courtney Keller","0.734"
"51",2694,73046,51,"Eriana Wagner","0.733"
"52",2810,4877,52,"Chloe Bennett","0.732"
"53",177,44555,53,"Katie Mathies","0.731"
"54",190,51517,54,"Molly O'brien","0.729"
"55",641,20038,54,"Alexis Ehlers","0.729"
"56",1130,32237,54,"Jordan Holman","0.729"
"57",1064,7465,57,"Taylor Brandt","0.727"
"58",491,835,58,"Molly Alejandrino","0.723"
"59",973,74946,59,"Katie White","0.722"
"60",1400,26370,60,"Serena Gonzalez","0.720"
"61",372,66520,61,"Abby Spore","0.719"
"62",20,8629,62,"Kylie Bryant","0.718"
"63",150,67663,63,"Skyler Stookey","0.716"
"64",382,20750,63,"Amaya Esparza","0.716"
"65",451,72213,63,"Jocelyn Vega","0.716"
"66",28746,70443,63,"Izzy Torres","0.716"
"67",325,68296,67,"Alison Superka","0.714"
"68",1062,42834,68,"Tristen Maddox","0.706"
"69",30044,19230,69,"Susan Duncan","0.705"
"70",264,19390,70,"Taylor Durak","0.703"
"71",8404,54836,70,"Jocelyn Pfleiger","0.703"
"72",160,61845,72,"Arissa Santos","0.702"
"73",795,39544,73,"Kyra Lard","0.700"
"74",1036,71556,73,"Claudia Utz","0.700"
"75",8688,70657,73,"Caitlin Traxler","0.700"
"76",396,38082,76,"Sara Koonce","0.698"
"77",798,74597,76,"Sophie Wery","0.698"
"78",10972,19309,78,"Mackenzie Dunn","0.696"
"79",114,19353,79,"Sydney Duong","0.694"
"80",160,55103,79,"Becky Pieroni","0.694"
"81",8597,31889,79,"Lisa Hoffer","0.694"
"82",15882,4509,79,"Lauren Begg","0.694"
"83",30170,21396,79,"Audrey Farrell","0.694"
"84",717,48652,84,"Rachel Moore","0.693"
"85",808,42322,84,"Destiny Lum","0.693"
"86",1267,29205,84,"Kaylee Harnack","0.693"
"87",793,44322,87,"Megan Maruna","0.692"
"88",73,50158,88,"Haley Nash","0.691"
"89",30190,66328,89,"Jordan Specht","0.690"
"90",526,53012,90,"Megan Palmatier","0.689"
"91",759,32059,90,"Jaelin Holdaway","0.689"
"92",30038,48945,90,"Kaija Mork","0.689"
"93",1454,50463,93,"Mattea Nelson","0.686"
"94",114,18343,94,"Carly Dole","0.684"
"95",30190,33544,94,"Maddie Hurst","0.684"
"96",673,17422,96,"Amelia Derosa","0.683"
"97",644,63735,97,"Juno Shantz","0.682"
"98",321,61584,98,"Rylea Sandel","0.681"
"99",398,5750,98,"Mackenzie Bivin","0.681"
"100",364,32737,100,"Grace Houghton","0.680"
"101",622,42667,100,"Abby Mace","0.680"
"102",23008,59006,100,"Hayley Rivett","0.680"
