"","team_id","player_id","rank","player","slg"
"1",117,43040,1,"Lexie Leggett","1.022"
"2",30037,33509,2,"Debbie Hill","0.935"
"3",399,57152,3,"Ab'c'de Patane","0.915"
"4",321,25729,4,"Maleea Gallaspy","0.889"
"5",795,48376,5,"Jordyn Mccormack","0.871"
"6",1111,7618,6,"Mia Boyd","0.867"
"7",22235,1695,7,"Riley Anderson","0.865"
"8",8911,47024,8,"Lexi Martin","0.849"
"9",385,38655,9,"Rachel Kazmirski","0.848"
"10",800,19091,10,"Melissa Dietz","0.847"
"11",69,47854,11,"Angelina Mayers","0.843"
"12",28749,82176,12,"Stella Wulker","0.831"
"13",139,28892,13,"Brooke Greaver","0.830"
"14",30044,68676,13,"Arizona Shreck","0.830"
"15",30081,43055,15,"Madelyn Lehigh","0.827"
"16",1099,62902,16,"Ami Rivera","0.824"
"17",1297,26120,16,"Paola Garcia","0.824"
"18",1297,39467,18,"Kennedy Kila","0.821"
"19",25719,22948,19,"Cameryn Feathers","0.816"
"20",11036,56752,20,"Arianna Papas","0.811"
"21",30197,28309,21,"Allie Gordon","0.807"
"22",8597,32260,22,"Jordyn Heckendorf","0.804"
"23",394,37431,23,"Kaylynn Johnson","0.802"
"24",22626,60361,24,"Jill Pulek","0.795"
"25",641,45078,25,"Maddie Luderman","0.791"
"26",389,47808,26,"Hadley May","0.788"
"27",118,16424,27,"Cassie Cunniff","0.787"
"28",1094,59688,28,"Kamryn Potter","0.784"
"29",276,46779,29,"Abby Marquis","0.779"
"30",321,65971,30,"Jailene Santiago","0.776"
"31",1355,57611,31,"Danielle Pedraza","0.765"
"32",727,66217,32,"Karson Saunders","0.764"
"33",687,35299,33,"Kaylie Hudson","0.760"
"34",23260,46552,33,"Grayce Marcum","0.760"
"35",973,25257,35,"Morgan Frye","0.757"
"36",1094,65835,35,"Sydney Sandifer","0.757"
"37",1451,42358,37,"Mackenzie Latess","0.754"
"38",382,31122,38,"Sarah Harker","0.750"
"39",789,23904,38,"Sydney Fleming","0.750"
"40",633,71735,40,"Sarah Stepnowski","0.748"
"41",712,39776,40,"Julia Kinnally","0.748"
"42",8981,14461,42,"Raven Comtois","0.745"
"43",1066,32248,43,"Olivia Hebert","0.744"
"44",16142,61537,44,"Kaitlin Redling","0.743"
"45",300,39393,45,"Ava Khoury","0.739"
"46",420,11597,46,"Kristyn Carroll","0.736"
"47",585,41996,46,"Nicole Lang","0.736"
"48",28749,67015,48,"Annie Schuck","0.735"
"49",30035,43749,48,"Maria Lilienthal","0.735"
"50",8567,38854,50,"Courtney Keller","0.734"
"51",2694,78010,51,"Eriana Wagner","0.733"
"52",2810,5205,52,"Chloe Bennett","0.732"
"53",177,47567,53,"Katie Mathies","0.731"
"54",190,54993,54,"Molly O'brien","0.729"
"55",641,21368,54,"Alexis Ehlers","0.729"
"56",1130,34400,54,"Jordan Holman","0.729"
"57",1064,7956,57,"Taylor Brandt","0.727"
"58",491,885,58,"Molly Alejandrino","0.723"
"59",973,80047,59,"Katie White","0.722"
"60",1400,28138,60,"Serena Gonzalez","0.720"
"61",372,71012,61,"Abby Spore","0.719"
"62",20,9191,62,"Kylie Bryant","0.718"
"63",150,72233,63,"Skyler Stookey","0.716"
"64",382,22124,63,"Amaya Esparza","0.716"
"65",451,77128,63,"Jocelyn Vega","0.716"
"66",28746,75212,63,"Izzy Torres","0.716"
"67",325,72910,67,"Alison Superka","0.714"
"68",1062,45716,68,"Tristen Maddox","0.706"
"69",30044,20515,69,"Susan Duncan","0.705"
"70",264,20684,70,"Taylor Durak","0.703"
"71",8404,58539,70,"Jocelyn Pfleiger","0.703"
"72",160,66024,72,"Arissa Santos","0.702"
"73",795,42200,73,"Kyra Lard","0.700"
"74",1036,76427,73,"Claudia Utz","0.700"
"75",8688,75446,73,"Caitlin Traxler","0.700"
"76",30083,51143,73,"Alexis Miranda","0.700"
"77",30083,51143,73,"Alexis Miranda","0.700"
"78",396,40637,78,"Sara Koonce","0.698"
"79",798,79676,78,"Sophie Wery","0.698"
"80",10972,20600,80,"Mackenzie Dunn","0.696"
"81",114,20645,81,"Sydney Duong","0.694"
"82",160,58825,81,"Becky Pieroni","0.694"
"83",8597,34033,81,"Lisa Hoffer","0.694"
"84",15882,4817,81,"Lauren Begg","0.694"
"85",30170,22808,81,"Audrey Farrell","0.694"
"86",717,51948,86,"Rachel Moore","0.693"
"87",808,45170,86,"Destiny Lum","0.693"
"88",1267,31175,86,"Kaylee Harnack","0.693"
"89",793,47311,89,"Megan Maruna","0.692"
"90",73,53550,90,"Haley Nash","0.691"
"91",30190,70803,91,"Jordan Specht","0.690"
"92",526,56593,92,"Megan Palmatier","0.689"
"93",759,34212,92,"Jaelin Holdaway","0.689"
"94",30038,52264,92,"Kaija Mork","0.689"
"95",1454,53876,95,"Mattea Nelson","0.686"
"96",114,19565,96,"Carly Dole","0.684"
"97",30190,35794,96,"Maddie Hurst","0.684"
"98",673,18583,98,"Amelia Derosa","0.683"
"99",644,68040,99,"Juno Shantz","0.682"
"100",321,65747,100,"Rylea Sandel","0.681"
"101",398,6131,100,"Mackenzie Bivin","0.681"
