"","team_id","player_id","rank","player","slg"
"1",117,44384,1,"Lexie Leggett","1.022"
"2",30037,34528,2,"Debbie Hill","0.935"
"3",399,58962,3,"Ab'c'de Patane","0.915"
"4",321,26506,4,"Maleea Gallaspy","0.889"
"5",795,49910,5,"Jordyn Mccormack","0.871"
"6",1111,7841,6,"Mia Boyd","0.867"
"7",22235,1742,7,"Riley Anderson","0.865"
"8",8911,48507,8,"Lexi Martin","0.849"
"9",385,39844,9,"Rachel Kazmirski","0.848"
"10",800,19654,10,"Melissa Dietz","0.847"
"11",69,49368,11,"Angelina Mayers","0.843"
"12",28749,84769,12,"Stella Wulker","0.831"
"13",139,29759,13,"Brooke Greaver","0.830"
"14",30044,70852,13,"Arizona Shreck","0.830"
"15",30081,44401,15,"Madelyn Lehigh","0.827"
"16",1099,64892,16,"Ami Rivera","0.824"
"17",1297,26912,16,"Paola Garcia","0.824"
"18",1297,40691,18,"Kennedy Kila","0.821"
"19",25719,23624,19,"Cameryn Feathers","0.816"
"20",11036,58545,20,"Arianna Papas","0.811"
"21",30197,29159,21,"Allie Gordon","0.807"
"22",8597,33234,22,"Jordyn Heckendorf","0.804"
"23",394,38574,23,"Kaylynn Johnson","0.802"
"24",22626,62261,24,"Jill Pulek","0.795"
"25",641,46490,25,"Maddie Luderman","0.791"
"26",389,49319,26,"Hadley May","0.788"
"27",118,16884,27,"Cassie Cunniff","0.787"
"28",1094,61567,28,"Kamryn Potter","0.784"
"29",276,48253,29,"Abby Marquis","0.779"
"30",321,68043,30,"Jailene Santiago","0.776"
"31",1355,59430,31,"Danielle Pedraza","0.765"
"32",727,68292,32,"Karson Saunders","0.764"
"33",687,36374,33,"Kaylie Hudson","0.760"
"34",23260,48016,33,"Grayce Marcum","0.760"
"35",973,26012,35,"Morgan Frye","0.757"
"36",1094,67904,35,"Sydney Sandifer","0.757"
"37",1451,43685,37,"Mackenzie Latess","0.754"
"38",382,32060,38,"Sarah Harker","0.750"
"39",789,24615,38,"Sydney Fleming","0.750"
"40",633,74009,40,"Sarah Stepnowski","0.748"
"41",712,41007,40,"Julia Kinnally","0.748"
"42",8981,14866,42,"Raven Comtois","0.745"
"43",1066,33220,43,"Olivia Hebert","0.744"
"44",16142,63484,44,"Kaitlin Redling","0.743"
"45",300,40612,45,"Ava Khoury","0.739"
"46",420,11927,46,"Kristyn Carroll","0.736"
"47",585,43310,46,"Nicole Lang","0.736"
"48",28749,69123,48,"Annie Schuck","0.735"
"49",30035,45123,48,"Maria Lilienthal","0.735"
"50",8567,40056,50,"Courtney Keller","0.734"
"51",2694,80484,51,"Eriana Wagner","0.733"
"52",2810,5360,52,"Chloe Bennett","0.732"
"53",177,49067,53,"Katie Mathies","0.731"
"54",190,56720,54,"Molly O'brien","0.729"
"55",641,21990,54,"Alexis Ehlers","0.729"
"56",1130,35451,54,"Jordan Holman","0.729"
"57",1064,8183,57,"Taylor Brandt","0.727"
"58",491,914,58,"Molly Alejandrino","0.723"
"59",973,82579,59,"Katie White","0.722"
"60",1400,28982,60,"Serena Gonzalez","0.720"
"61",372,73259,61,"Abby Spore","0.719"
"62",20,9450,62,"Kylie Bryant","0.718"
"63",150,74522,63,"Skyler Stookey","0.716"
"64",382,22763,63,"Amaya Esparza","0.716"
"65",451,79576,63,"Jocelyn Vega","0.716"
"66",28746,77589,63,"Izzy Torres","0.716"
"67",325,75224,67,"Alison Superka","0.714"
"68",1062,47149,68,"Tristen Maddox","0.706"
"69",30044,21116,69,"Susan Duncan","0.705"
"70",264,21289,70,"Taylor Durak","0.703"
"71",8404,60381,70,"Jocelyn Pfleiger","0.703"
"72",160,68096,72,"Arissa Santos","0.702"
"73",795,43519,73,"Kyra Lard","0.700"
"74",1036,78845,73,"Claudia Utz","0.700"
"75",8688,77832,73,"Caitlin Traxler","0.700"
"76",30083,52765,73,"Alexis Miranda","0.700"
"77",30083,52765,73,"Alexis Miranda","0.700"
"78",396,41898,78,"Sara Koonce","0.698"
"79",798,82201,78,"Sophie Wery","0.698"
"80",10972,21204,80,"Mackenzie Dunn","0.696"
"81",114,21249,81,"Sydney Duong","0.694"
"82",160,60674,81,"Becky Pieroni","0.694"
"83",8597,35069,81,"Lisa Hoffer","0.694"
"84",15882,4960,81,"Lauren Begg","0.694"
"85",30170,23477,81,"Audrey Farrell","0.694"
"86",717,53589,86,"Rachel Moore","0.693"
"87",808,46585,86,"Destiny Lum","0.693"
"88",1267,32116,86,"Kaylee Harnack","0.693"
"89",793,48802,89,"Megan Maruna","0.692"
"90",73,55229,90,"Haley Nash","0.691"
"91",30190,73042,91,"Jordan Specht","0.690"
"92",526,58380,92,"Megan Palmatier","0.689"
"93",759,35257,92,"Jaelin Holdaway","0.689"
"94",30038,53909,92,"Kaija Mork","0.689"
"95",1454,55563,95,"Mattea Nelson","0.686"
"96",114,20146,96,"Carly Dole","0.684"
"97",30190,36889,96,"Maddie Hurst","0.684"
"98",673,19123,98,"Amelia Derosa","0.683"
"99",644,70189,99,"Juno Shantz","0.682"
"100",321,67815,100,"Rylea Sandel","0.681"
"101",398,6312,100,"Mackenzie Bivin","0.681"
