"","team_id","player_id","rank","player","slg"
"1",117,37645,1,"Lexie Leggett","1.022"
"2",30037,29287,2,"Debbie Hill","0.935"
"3",399,49994,3,"Ab'c'de Patane","0.915"
"4",321,22483,4,"Maleea Gallaspy","0.889"
"5",795,42281,5,"Jordyn Mccormack","0.871"
"6",1111,6696,6,"Mia Boyd","0.867"
"7",22235,1493,7,"Riley Anderson","0.865"
"8",8911,41091,8,"Lexi Martin","0.849"
"9",385,33763,9,"Rachel Kazmirski","0.848"
"10",800,16699,10,"Melissa Dietz","0.847"
"11",69,41827,11,"Angelina Mayers","0.843"
"12",28749,71757,12,"Stella Wulker","0.831"
"13",139,25257,13,"Brooke Greaver","0.830"
"14",30044,60056,13,"Arizona Shreck","0.830"
"15",30081,37657,15,"Madelyn Lehigh","0.827"
"16",1099,54982,16,"Ami Rivera","0.824"
"17",1297,22818,16,"Paola Garcia","0.824"
"18",1297,34501,18,"Kennedy Kila","0.821"
"19",25719,20072,19,"Cameryn Feathers","0.816"
"20",11036,49641,20,"Arianna Papas","0.811"
"21",30197,24738,21,"Allie Gordon","0.807"
"22",8597,28200,22,"Jordyn Heckendorf","0.804"
"23",394,32692,23,"Kaylynn Johnson","0.802"
"24",22626,52779,24,"Jill Pulek","0.795"
"25",641,39419,25,"Maddie Luderman","0.791"
"26",389,41789,26,"Hadley May","0.788"
"27",118,14384,27,"Cassie Cunniff","0.787"
"28",1094,52188,28,"Kamryn Potter","0.784"
"29",276,40869,29,"Abby Marquis","0.779"
"30",321,57665,30,"Jailene Santiago","0.776"
"31",23624,40812,30,"Morgan Marl","0.776"
"32",1355,50416,32,"Danielle Pedraza","0.765"
"33",727,57886,33,"Karson Saunders","0.764"
"34",687,30845,34,"Kaylie Hudson","0.760"
"35",23260,40677,34,"Grayce Marcum","0.760"
"36",973,22067,36,"Morgan Frye","0.757"
"37",1094,57543,36,"Sydney Sandifer","0.757"
"38",1451,37049,38,"Mackenzie Latess","0.754"
"39",382,27190,39,"Sarah Harker","0.750"
"40",789,20910,39,"Sydney Fleming","0.750"
"41",23624,11616,39,"Madison Cieslak","0.750"
"42",633,62718,42,"Sarah Stepnowski","0.748"
"43",712,34770,42,"Julia Kinnally","0.748"
"44",8981,12649,44,"Raven Comtois","0.745"
"45",1066,28189,45,"Olivia Hebert","0.744"
"46",16142,53773,46,"Kaitlin Redling","0.743"
"47",300,34437,47,"Ava Khoury","0.739"
"48",420,10133,48,"Kristyn Carroll","0.736"
"49",585,36746,48,"Nicole Lang","0.736"
"50",28749,58592,50,"Annie Schuck","0.735"
"51",30035,38267,50,"Maria Lilienthal","0.735"
"52",8567,33950,52,"Courtney Keller","0.734"
"53",2694,68103,53,"Eriana Wagner","0.733"
"54",2810,4571,54,"Chloe Bennett","0.732"
"55",177,41566,55,"Katie Mathies","0.731"
"56",190,48096,56,"Molly O'brien","0.729"
"57",641,18686,56,"Alexis Ehlers","0.729"
"58",1130,30059,56,"Jordan Holman","0.729"
"59",1064,6986,59,"Taylor Brandt","0.727"
"60",491,782,60,"Molly Alejandrino","0.723"
"61",973,69873,61,"Katie White","0.722"
"62",1400,24589,62,"Serena Gonzalez","0.720"
"63",372,62095,63,"Abby Spore","0.719"
"64",20,8058,64,"Kylie Bryant","0.718"
"65",150,63137,65,"Skyler Stookey","0.716"
"66",382,19369,65,"Amaya Esparza","0.716"
"67",451,67339,65,"Jocelyn Vega","0.716"
"68",28746,65711,65,"Izzy Torres","0.716"
"69",325,63706,69,"Alison Superka","0.714"
"70",1062,39972,70,"Tristen Maddox","0.706"
"71",30044,17952,71,"Susan Duncan","0.705"
"72",264,18090,72,"Taylor Durak","0.703"
"73",8404,51197,72,"Jocelyn Pfleiger","0.703"
"74",160,57712,74,"Arissa Santos","0.702"
"75",795,36912,75,"Kyra Lard","0.700"
"76",1036,66734,75,"Claudia Utz","0.700"
"77",8688,65914,75,"Caitlin Traxler","0.700"
"78",30083,44709,75,"Alexis Miranda","0.700"
"79",396,35542,79,"Sara Koonce","0.698"
"80",798,69548,79,"Sophie Wery","0.698"
"81",23624,60463,79,"Olivia Simone","0.698"
"82",10972,18019,82,"Mackenzie Dunn","0.696"
"83",114,18057,83,"Sydney Duong","0.694"
"84",160,51447,83,"Becky Pieroni","0.694"
"85",8597,29733,83,"Lisa Hoffer","0.694"
"86",15882,4232,83,"Lauren Begg","0.694"
"87",30170,19953,83,"Audrey Farrell","0.694"
"88",717,45419,88,"Rachel Moore","0.693"
"89",808,39495,88,"Destiny Lum","0.693"
"90",1267,27239,88,"Kaylee Harnack","0.693"
"91",793,41338,91,"Megan Maruna","0.692"
"92",73,46814,92,"Haley Nash","0.691"
"93",23624,50586,92,"Sarah Penny","0.691"
"94",30190,61909,94,"Jordan Specht","0.690"
"95",526,49496,95,"Megan Palmatier","0.689"
"96",759,29897,95,"Jaelin Holdaway","0.689"
"97",30038,45687,95,"Kaija Mork","0.689"
"98",1454,47105,98,"Mattea Nelson","0.686"
"99",114,17113,99,"Carly Dole","0.684"
"100",30190,31292,99,"Maddie Hurst","0.684"
