"","team_id","player_id","rank","player","slg"
"1",117,44303,1,"Lexie Leggett","1.022"
"2",30037,34466,2,"Debbie Hill","0.935"
"3",399,58850,3,"Ab'c'de Patane","0.915"
"4",321,26456,4,"Maleea Gallaspy","0.889"
"5",795,49815,5,"Jordyn Mccormack","0.871"
"6",1111,7828,6,"Mia Boyd","0.867"
"7",22235,1738,7,"Riley Anderson","0.865"
"8",8911,48417,8,"Lexi Martin","0.849"
"9",385,39773,9,"Rachel Kazmirski","0.848"
"10",800,19620,10,"Melissa Dietz","0.847"
"11",69,49275,11,"Angelina Mayers","0.843"
"12",28749,84606,12,"Stella Wulker","0.831"
"13",139,29707,13,"Brooke Greaver","0.830"
"14",30044,70714,13,"Arizona Shreck","0.830"
"15",30081,44319,15,"Madelyn Lehigh","0.827"
"16",1099,64767,16,"Ami Rivera","0.824"
"17",1297,26862,16,"Paola Garcia","0.824"
"18",1297,40618,18,"Kennedy Kila","0.821"
"19",25719,23587,19,"Cameryn Feathers","0.816"
"20",11036,58434,20,"Arianna Papas","0.811"
"21",30197,29107,21,"Allie Gordon","0.807"
"22",8597,33174,22,"Jordyn Heckendorf","0.804"
"23",394,38504,23,"Kaylynn Johnson","0.802"
"24",22626,62142,24,"Jill Pulek","0.795"
"25",641,46404,25,"Maddie Luderman","0.791"
"26",389,49226,26,"Hadley May","0.788"
"27",118,16858,27,"Cassie Cunniff","0.787"
"28",1094,61449,28,"Kamryn Potter","0.784"
"29",276,48164,29,"Abby Marquis","0.779"
"30",321,67908,30,"Jailene Santiago","0.776"
"31",1355,59318,31,"Danielle Pedraza","0.765"
"32",727,68157,32,"Karson Saunders","0.764"
"33",687,36309,33,"Kaylie Hudson","0.760"
"34",23260,47928,33,"Grayce Marcum","0.760"
"35",973,25965,35,"Morgan Frye","0.757"
"36",1094,67769,35,"Sydney Sandifer","0.757"
"37",1451,43604,37,"Mackenzie Latess","0.754"
"38",382,32002,38,"Sarah Harker","0.750"
"39",789,24573,38,"Sydney Fleming","0.750"
"40",633,73867,40,"Sarah Stepnowski","0.748"
"41",712,40934,40,"Julia Kinnally","0.748"
"42",8981,14844,42,"Raven Comtois","0.745"
"43",1066,33160,43,"Olivia Hebert","0.744"
"44",16142,63363,44,"Kaitlin Redling","0.743"
"45",300,40539,45,"Ava Khoury","0.739"
"46",420,11906,46,"Kristyn Carroll","0.736"
"47",585,43229,46,"Nicole Lang","0.736"
"48",28749,68986,48,"Annie Schuck","0.735"
"49",30035,45039,48,"Maria Lilienthal","0.735"
"50",8567,39985,50,"Courtney Keller","0.734"
"51",2694,80327,51,"Eriana Wagner","0.733"
"52",2810,5351,52,"Chloe Bennett","0.732"
"53",177,48976,53,"Katie Mathies","0.731"
"54",190,56613,54,"Molly O'brien","0.729"
"55",641,21956,54,"Alexis Ehlers","0.729"
"56",1130,35386,54,"Jordan Holman","0.729"
"57",1064,8170,57,"Taylor Brandt","0.727"
"58",491,912,58,"Molly Alejandrino","0.723"
"59",973,82419,59,"Katie White","0.722"
"60",1400,28930,60,"Serena Gonzalez","0.720"
"61",372,73119,61,"Abby Spore","0.719"
"62",20,9436,62,"Kylie Bryant","0.718"
"63",150,74380,63,"Skyler Stookey","0.716"
"64",382,22727,63,"Amaya Esparza","0.716"
"65",451,79422,63,"Jocelyn Vega","0.716"
"66",28746,77443,63,"Izzy Torres","0.716"
"67",325,75082,67,"Alison Superka","0.714"
"68",1062,47063,68,"Tristen Maddox","0.706"
"69",30044,21082,69,"Susan Duncan","0.705"
"70",264,21255,70,"Taylor Durak","0.703"
"71",8404,60265,70,"Jocelyn Pfleiger","0.703"
"72",160,67961,72,"Arissa Santos","0.702"
"73",795,43438,73,"Kyra Lard","0.700"
"74",1036,78694,73,"Claudia Utz","0.700"
"75",8688,77686,73,"Caitlin Traxler","0.700"
"76",30083,52661,73,"Alexis Miranda","0.700"
"77",30083,52661,73,"Alexis Miranda","0.700"
"78",396,41822,78,"Sara Koonce","0.698"
"79",798,82041,78,"Sophie Wery","0.698"
"80",10972,21170,80,"Mackenzie Dunn","0.696"
"81",114,21215,81,"Sydney Duong","0.694"
"82",160,60557,81,"Becky Pieroni","0.694"
"83",8597,35006,81,"Lisa Hoffer","0.694"
"84",15882,4952,81,"Lauren Begg","0.694"
"85",30170,23440,81,"Audrey Farrell","0.694"
"86",717,53485,86,"Rachel Moore","0.693"
"87",808,46499,86,"Destiny Lum","0.693"
"88",1267,32057,86,"Kaylee Harnack","0.693"
"89",793,48711,89,"Megan Maruna","0.692"
"90",73,55123,90,"Haley Nash","0.691"
"91",30190,72902,91,"Jordan Specht","0.690"
"92",526,58269,92,"Megan Palmatier","0.689"
"93",759,35193,92,"Jaelin Holdaway","0.689"
"94",30038,53804,92,"Kaija Mork","0.689"
"95",1454,55457,95,"Mattea Nelson","0.686"
"96",114,20112,96,"Carly Dole","0.684"
"97",30190,36821,96,"Maddie Hurst","0.684"
"98",673,19091,98,"Amelia Derosa","0.683"
"99",644,70052,99,"Juno Shantz","0.682"
"100",321,67680,100,"Rylea Sandel","0.681"
"101",398,6300,100,"Mackenzie Bivin","0.681"
