"","team_id","player_id","rank","player","slg"
"1",117,44242,1,"Lexie Leggett","1.022"
"2",30037,34420,2,"Debbie Hill","0.935"
"3",399,58769,3,"Ab'c'de Patane","0.915"
"4",321,26417,4,"Maleea Gallaspy","0.889"
"5",795,49747,5,"Jordyn Mccormack","0.871"
"6",1111,7820,6,"Mia Boyd","0.867"
"7",22235,1736,7,"Riley Anderson","0.865"
"8",8911,48352,8,"Lexi Martin","0.849"
"9",385,39720,9,"Rachel Kazmirski","0.848"
"10",800,19594,10,"Melissa Dietz","0.847"
"11",69,49208,11,"Angelina Mayers","0.843"
"12",28749,84493,12,"Stella Wulker","0.831"
"13",139,29665,13,"Brooke Greaver","0.830"
"14",30044,70624,13,"Arizona Shreck","0.830"
"15",30081,44258,15,"Madelyn Lehigh","0.827"
"16",1099,64685,16,"Ami Rivera","0.824"
"17",1297,26822,16,"Paola Garcia","0.824"
"18",1297,40563,18,"Kennedy Kila","0.821"
"19",25719,23551,19,"Cameryn Feathers","0.816"
"20",11036,58354,20,"Arianna Papas","0.811"
"21",30197,29065,21,"Allie Gordon","0.807"
"22",8597,33129,22,"Jordyn Heckendorf","0.804"
"23",394,38452,23,"Kaylynn Johnson","0.802"
"24",22626,62061,24,"Jill Pulek","0.795"
"25",641,46340,25,"Maddie Luderman","0.791"
"26",389,49159,26,"Hadley May","0.788"
"27",118,16837,27,"Cassie Cunniff","0.787"
"28",1094,61368,28,"Kamryn Potter","0.784"
"29",276,48099,29,"Abby Marquis","0.779"
"30",321,67822,30,"Jailene Santiago","0.776"
"31",1355,59237,31,"Danielle Pedraza","0.765"
"32",727,68071,32,"Karson Saunders","0.764"
"33",687,36260,33,"Kaylie Hudson","0.760"
"34",23260,47863,33,"Grayce Marcum","0.760"
"35",973,25927,35,"Morgan Frye","0.757"
"36",1094,67684,35,"Sydney Sandifer","0.757"
"37",1451,43544,37,"Mackenzie Latess","0.754"
"38",382,31959,38,"Sarah Harker","0.750"
"39",789,24535,38,"Sydney Fleming","0.750"
"40",633,73775,40,"Sarah Stepnowski","0.748"
"41",712,40878,40,"Julia Kinnally","0.748"
"42",8981,14827,42,"Raven Comtois","0.745"
"43",1066,33115,43,"Olivia Hebert","0.744"
"44",16142,63281,44,"Kaitlin Redling","0.743"
"45",300,40484,45,"Ava Khoury","0.739"
"46",420,11890,46,"Kristyn Carroll","0.736"
"47",585,43169,46,"Nicole Lang","0.736"
"48",28749,68898,48,"Annie Schuck","0.735"
"49",30035,44976,48,"Maria Lilienthal","0.735"
"50",8567,39932,50,"Courtney Keller","0.734"
"51",2694,80218,51,"Eriana Wagner","0.733"
"52",2810,5346,52,"Chloe Bennett","0.732"
"53",177,48909,53,"Katie Mathies","0.731"
"54",190,56536,54,"Molly O'brien","0.729"
"55",641,21924,54,"Alexis Ehlers","0.729"
"56",1130,35338,54,"Jordan Holman","0.729"
"57",1064,8162,57,"Taylor Brandt","0.727"
"58",491,910,58,"Molly Alejandrino","0.723"
"59",973,82308,59,"Katie White","0.722"
"60",1400,28888,60,"Serena Gonzalez","0.720"
"61",372,73027,61,"Abby Spore","0.719"
"62",20,9427,62,"Kylie Bryant","0.718"
"63",150,74288,63,"Skyler Stookey","0.716"
"64",382,22693,63,"Amaya Esparza","0.716"
"65",451,79317,63,"Jocelyn Vega","0.716"
"66",28746,77344,63,"Izzy Torres","0.716"
"67",325,74987,67,"Alison Superka","0.714"
"68",1062,46999,68,"Tristen Maddox","0.706"
"69",30044,21053,69,"Susan Duncan","0.705"
"70",264,21226,70,"Taylor Durak","0.703"
"71",8404,60184,70,"Jocelyn Pfleiger","0.703"
"72",160,67875,72,"Arissa Santos","0.702"
"73",795,43378,73,"Kyra Lard","0.700"
"74",1036,78590,73,"Claudia Utz","0.700"
"75",8688,77584,73,"Caitlin Traxler","0.700"
"76",30083,52591,73,"Alexis Miranda","0.700"
"77",30083,52591,73,"Alexis Miranda","0.700"
"78",396,41764,78,"Sara Koonce","0.698"
"79",798,81930,78,"Sophie Wery","0.698"
"80",10972,21141,80,"Mackenzie Dunn","0.696"
"81",114,21186,81,"Sydney Duong","0.694"
"82",160,60476,81,"Becky Pieroni","0.694"
"83",8597,34959,81,"Lisa Hoffer","0.694"
"84",15882,4947,81,"Lauren Begg","0.694"
"85",30170,23404,81,"Audrey Farrell","0.694"
"86",717,53410,86,"Rachel Moore","0.693"
"87",808,46435,86,"Destiny Lum","0.693"
"88",1267,32014,86,"Kaylee Harnack","0.693"
"89",793,48645,89,"Megan Maruna","0.692"
"90",73,55046,90,"Haley Nash","0.691"
"91",30190,72810,91,"Jordan Specht","0.690"
"92",526,58189,92,"Megan Palmatier","0.689"
"93",759,35145,92,"Jaelin Holdaway","0.689"
"94",30038,53729,92,"Kaija Mork","0.689"
"95",1454,55380,95,"Mattea Nelson","0.686"
"96",114,20084,96,"Carly Dole","0.684"
"97",30190,36771,96,"Maddie Hurst","0.684"
"98",673,19065,98,"Amelia Derosa","0.683"
"99",644,69962,99,"Juno Shantz","0.682"
"100",321,67595,100,"Rylea Sandel","0.681"
"101",398,6295,100,"Mackenzie Bivin","0.681"
