"","team_id","player_id","rank","player","slg"
"1",117,38265,1,"Lexie Leggett","1.022"
"2",30037,29784,2,"Debbie Hill","0.935"
"3",399,50823,3,"Ab'c'de Patane","0.915"
"4",321,22872,4,"Maleea Gallaspy","0.889"
"5",795,42998,5,"Jordyn Mccormack","0.871"
"6",1111,6784,6,"Mia Boyd","0.867"
"7",22235,1516,7,"Riley Anderson","0.865"
"8",8911,41796,8,"Lexi Martin","0.849"
"9",385,34343,9,"Rachel Kazmirski","0.848"
"10",800,16980,10,"Melissa Dietz","0.847"
"11",69,42543,11,"Angelina Mayers","0.843"
"12",28749,73059,12,"Stella Wulker","0.831"
"13",139,25684,13,"Brooke Greaver","0.830"
"14",30044,61078,13,"Arizona Shreck","0.830"
"15",30081,38278,15,"Madelyn Lehigh","0.827"
"16",1099,55918,16,"Ami Rivera","0.824"
"17",1297,23220,16,"Paola Garcia","0.824"
"18",1297,35077,18,"Kennedy Kila","0.821"
"19",25719,20410,19,"Cameryn Feathers","0.816"
"20",11036,50467,20,"Arianna Papas","0.811"
"21",30197,25167,21,"Allie Gordon","0.807"
"22",8597,28672,22,"Jordyn Heckendorf","0.804"
"23",394,33257,23,"Kaylynn Johnson","0.802"
"24",22626,53680,24,"Jill Pulek","0.795"
"25",641,40084,25,"Maddie Luderman","0.791"
"26",389,42504,26,"Hadley May","0.788"
"27",118,14628,27,"Cassie Cunniff","0.787"
"28",1094,53076,28,"Kamryn Potter","0.784"
"29",276,41571,29,"Abby Marquis","0.779"
"30",321,58658,30,"Jailene Santiago","0.776"
"31",1355,51240,31,"Danielle Pedraza","0.765"
"32",727,58887,32,"Karson Saunders","0.764"
"33",687,31359,33,"Kaylie Hudson","0.760"
"34",23260,41378,33,"Grayce Marcum","0.760"
"35",973,22454,35,"Morgan Frye","0.757"
"36",1094,58532,35,"Sydney Sandifer","0.757"
"37",1451,37655,37,"Mackenzie Latess","0.754"
"38",382,27644,38,"Sarah Harker","0.750"
"39",789,21265,38,"Sydney Fleming","0.750"
"40",633,63806,40,"Sarah Stepnowski","0.748"
"41",712,35353,40,"Julia Kinnally","0.748"
"42",8981,12878,42,"Raven Comtois","0.745"
"43",1066,28660,43,"Olivia Hebert","0.744"
"44",16142,54707,44,"Kaitlin Redling","0.743"
"45",300,35015,45,"Ava Khoury","0.739"
"46",420,10319,46,"Kristyn Carroll","0.736"
"47",585,37348,46,"Nicole Lang","0.736"
"48",28749,59600,48,"Annie Schuck","0.735"
"49",30035,38901,48,"Maria Lilienthal","0.735"
"50",8567,34533,50,"Courtney Keller","0.734"
"51",2694,69331,51,"Eriana Wagner","0.733"
"52",2810,4617,52,"Chloe Bennett","0.732"
"53",177,42281,53,"Katie Mathies","0.731"
"54",190,48913,54,"Molly O'brien","0.729"
"55",641,18998,54,"Alexis Ehlers","0.729"
"56",1130,30574,54,"Jordan Holman","0.729"
"57",1064,7081,57,"Taylor Brandt","0.727"
"58",491,802,58,"Molly Alejandrino","0.723"
"59",973,71141,59,"Katie White","0.722"
"60",1400,25013,60,"Serena Gonzalez","0.720"
"61",372,63168,61,"Abby Spore","0.719"
"62",20,8183,62,"Kylie Bryant","0.718"
"63",150,64239,63,"Skyler Stookey","0.716"
"64",382,19681,63,"Amaya Esparza","0.716"
"65",451,68545,63,"Jocelyn Vega","0.716"
"66",28746,66862,63,"Izzy Torres","0.716"
"67",325,64818,67,"Alison Superka","0.714"
"68",1062,40653,68,"Tristen Maddox","0.706"
"69",30044,18236,69,"Susan Duncan","0.705"
"70",264,18383,70,"Taylor Durak","0.703"
"71",8404,52057,70,"Jocelyn Pfleiger","0.703"
"72",160,58704,72,"Arissa Santos","0.702"
"73",795,37518,73,"Kyra Lard","0.700"
"74",1036,67922,73,"Claudia Utz","0.700"
"75",8688,67066,73,"Caitlin Traxler","0.700"
"76",396,36139,76,"Sara Koonce","0.698"
"77",798,70806,76,"Sophie Wery","0.698"
"78",10972,18308,78,"Mackenzie Dunn","0.696"
"79",114,18350,79,"Sydney Duong","0.694"
"80",160,52313,79,"Becky Pieroni","0.694"
"81",8597,30237,79,"Lisa Hoffer","0.694"
"82",15882,4277,79,"Lauren Begg","0.694"
"83",30170,20287,79,"Audrey Farrell","0.694"
"84",717,46185,84,"Rachel Moore","0.693"
"85",808,40163,84,"Destiny Lum","0.693"
"86",1267,27695,84,"Kaylee Harnack","0.693"
"87",793,42051,87,"Megan Maruna","0.692"
"88",73,47614,88,"Haley Nash","0.691"
"89",30190,62983,89,"Jordan Specht","0.690"
"90",526,50325,90,"Megan Palmatier","0.689"
"91",759,30404,90,"Jaelin Holdaway","0.689"
"92",30038,46460,90,"Kaija Mork","0.689"
"93",1454,47909,93,"Mattea Nelson","0.686"
"94",114,17400,94,"Carly Dole","0.684"
"95",30190,31811,94,"Maddie Hurst","0.684"
"96",673,16525,96,"Amelia Derosa","0.683"
"97",644,60508,97,"Juno Shantz","0.682"
"98",321,58455,98,"Rylea Sandel","0.681"
"99",398,5448,98,"Mackenzie Bivin","0.681"
"100",364,31044,100,"Grace Houghton","0.680"
"101",622,40496,100,"Abby Mace","0.680"
"102",23008,56000,100,"Hayley Rivett","0.680"
