"","team_id","player_id","rank","player","slg"
"1",117,39890,1,"Lexie Leggett","1.022"
"2",30037,31060,2,"Debbie Hill","0.935"
"3",399,52973,3,"Ab'c'de Patane","0.915"
"4",321,23853,4,"Maleea Gallaspy","0.889"
"5",795,44818,5,"Jordyn Mccormack","0.871"
"6",1111,7074,6,"Mia Boyd","0.867"
"7",22235,1577,7,"Riley Anderson","0.865"
"8",8911,43580,8,"Lexi Martin","0.849"
"9",385,35819,9,"Rachel Kazmirski","0.848"
"10",800,17694,10,"Melissa Dietz","0.847"
"11",69,44343,11,"Angelina Mayers","0.843"
"12",28749,76127,12,"Stella Wulker","0.831"
"13",139,26773,13,"Brooke Greaver","0.830"
"14",30044,63648,13,"Arizona Shreck","0.830"
"15",30081,39903,15,"Madelyn Lehigh","0.827"
"16",1099,58306,16,"Ami Rivera","0.824"
"17",1297,24216,16,"Paola Garcia","0.824"
"18",1297,36576,18,"Kennedy Kila","0.821"
"19",25719,21286,19,"Cameryn Feathers","0.816"
"20",11036,52599,20,"Arianna Papas","0.811"
"21",30197,26238,21,"Allie Gordon","0.807"
"22",8597,29896,22,"Jordyn Heckendorf","0.804"
"23",394,34692,23,"Kaylynn Johnson","0.802"
"24",22626,55951,24,"Jill Pulek","0.795"
"25",641,41780,25,"Maddie Luderman","0.791"
"26",389,44304,26,"Hadley May","0.788"
"27",118,15242,27,"Cassie Cunniff","0.787"
"28",1094,55328,28,"Kamryn Potter","0.784"
"29",276,43349,29,"Abby Marquis","0.779"
"30",321,61146,30,"Jailene Santiago","0.776"
"31",1355,53401,31,"Danielle Pedraza","0.765"
"32",727,61379,32,"Karson Saunders","0.764"
"33",687,32717,33,"Kaylie Hudson","0.760"
"34",23260,43142,33,"Grayce Marcum","0.760"
"35",973,23420,35,"Morgan Frye","0.757"
"36",1094,61016,35,"Sydney Sandifer","0.757"
"37",1451,39261,37,"Mackenzie Latess","0.754"
"38",382,28831,38,"Sarah Harker","0.750"
"39",789,22176,38,"Sydney Fleming","0.750"
"40",633,66483,40,"Sarah Stepnowski","0.748"
"41",712,36865,40,"Julia Kinnally","0.748"
"42",8981,13409,42,"Raven Comtois","0.745"
"43",1066,29884,43,"Olivia Hebert","0.744"
"44",16142,57037,44,"Kaitlin Redling","0.743"
"45",300,36508,45,"Ava Khoury","0.739"
"46",420,10754,46,"Kristyn Carroll","0.736"
"47",585,38938,46,"Nicole Lang","0.736"
"48",28749,62124,48,"Annie Schuck","0.735"
"49",30035,40549,48,"Maria Lilienthal","0.735"
"50",8567,36011,50,"Courtney Keller","0.734"
"51",2694,72258,51,"Eriana Wagner","0.733"
"52",2810,4818,52,"Chloe Bennett","0.732"
"53",177,44073,53,"Katie Mathies","0.731"
"54",190,50970,54,"Molly O'brien","0.729"
"55",641,19815,54,"Alexis Ehlers","0.729"
"56",1130,31887,54,"Jordan Holman","0.729"
"57",1064,7380,57,"Taylor Brandt","0.727"
"58",491,828,58,"Molly Alejandrino","0.723"
"59",973,74139,59,"Katie White","0.722"
"60",1400,26081,60,"Serena Gonzalez","0.720"
"61",372,65817,61,"Abby Spore","0.719"
"62",20,8530,62,"Kylie Bryant","0.718"
"63",150,66938,63,"Skyler Stookey","0.716"
"64",382,20519,63,"Amaya Esparza","0.716"
"65",451,71434,63,"Jocelyn Vega","0.716"
"66",28746,69683,63,"Izzy Torres","0.716"
"67",325,67559,67,"Alison Superka","0.714"
"68",1062,42368,68,"Tristen Maddox","0.706"
"69",30044,19008,69,"Susan Duncan","0.705"
"70",264,19167,70,"Taylor Durak","0.703"
"71",8404,54261,70,"Jocelyn Pfleiger","0.703"
"72",160,61194,72,"Arissa Santos","0.702"
"73",795,39117,73,"Kyra Lard","0.700"
"74",1036,70786,73,"Claudia Utz","0.700"
"75",8688,69894,73,"Caitlin Traxler","0.700"
"76",396,37677,76,"Sara Koonce","0.698"
"77",798,73792,76,"Sophie Wery","0.698"
"78",10972,19087,78,"Mackenzie Dunn","0.696"
"79",114,19131,79,"Sydney Duong","0.694"
"80",160,54525,79,"Becky Pieroni","0.694"
"81",8597,31542,79,"Lisa Hoffer","0.694"
"82",15882,4454,79,"Lauren Begg","0.694"
"83",30170,21156,79,"Audrey Farrell","0.694"
"84",717,48133,84,"Rachel Moore","0.693"
"85",808,41860,84,"Destiny Lum","0.693"
"86",1267,28883,84,"Kaylee Harnack","0.693"
"87",793,43841,87,"Megan Maruna","0.692"
"88",73,49623,88,"Haley Nash","0.691"
"89",30190,65628,89,"Jordan Specht","0.690"
"90",526,52451,90,"Megan Palmatier","0.689"
"91",759,31712,90,"Jaelin Holdaway","0.689"
"92",30038,48423,90,"Kaija Mork","0.689"
"93",1454,49924,93,"Mattea Nelson","0.686"
"94",114,18132,94,"Carly Dole","0.684"
"95",30190,33184,94,"Maddie Hurst","0.684"
"96",673,17223,96,"Amelia Derosa","0.683"
"97",644,63058,97,"Juno Shantz","0.682"
"98",321,60937,98,"Rylea Sandel","0.681"
"99",398,5684,98,"Mackenzie Bivin","0.681"
"100",364,32381,100,"Grace Houghton","0.680"
"101",622,42204,100,"Abby Mace","0.680"
"102",23008,58390,100,"Hayley Rivett","0.680"
