"","team_id","player_id","rank","player","slg"
"1",117,39628,1,"Lexie Leggett","1.022"
"2",30037,30858,2,"Debbie Hill","0.935"
"3",399,52619,3,"Ab'c'de Patane","0.915"
"4",321,23685,4,"Maleea Gallaspy","0.889"
"5",795,44527,5,"Jordyn Mccormack","0.871"
"6",1111,7033,6,"Mia Boyd","0.867"
"7",22235,1568,7,"Riley Anderson","0.865"
"8",8911,43297,8,"Lexi Martin","0.849"
"9",385,35587,9,"Rachel Kazmirski","0.848"
"10",800,17577,10,"Melissa Dietz","0.847"
"11",69,44055,11,"Angelina Mayers","0.843"
"12",28749,75643,12,"Stella Wulker","0.831"
"13",139,26587,13,"Brooke Greaver","0.830"
"14",30044,63229,13,"Arizona Shreck","0.830"
"15",30081,39641,15,"Madelyn Lehigh","0.827"
"16",1099,57918,16,"Ami Rivera","0.824"
"17",1297,24045,16,"Paola Garcia","0.824"
"18",1297,36341,18,"Kennedy Kila","0.821"
"19",25719,21141,19,"Cameryn Feathers","0.816"
"20",11036,52250,20,"Arianna Papas","0.811"
"21",30197,26056,21,"Allie Gordon","0.807"
"22",8597,29697,22,"Jordyn Heckendorf","0.804"
"23",394,34463,23,"Kaylynn Johnson","0.802"
"24",22626,55581,24,"Jill Pulek","0.795"
"25",641,41512,25,"Maddie Luderman","0.791"
"26",389,44016,26,"Hadley May","0.788"
"27",118,15138,27,"Cassie Cunniff","0.787"
"28",1094,54960,28,"Kamryn Potter","0.784"
"29",276,43068,29,"Abby Marquis","0.779"
"30",321,60742,30,"Jailene Santiago","0.776"
"31",1355,53046,31,"Danielle Pedraza","0.765"
"32",727,60974,32,"Karson Saunders","0.764"
"33",687,32502,33,"Kaylie Hudson","0.760"
"34",23260,42863,33,"Grayce Marcum","0.760"
"35",973,23254,35,"Morgan Frye","0.757"
"36",1094,60612,35,"Sydney Sandifer","0.757"
"37",1451,39004,37,"Mackenzie Latess","0.754"
"38",382,28635,38,"Sarah Harker","0.750"
"39",789,22022,38,"Sydney Fleming","0.750"
"40",633,66046,40,"Sarah Stepnowski","0.748"
"41",712,36627,40,"Julia Kinnally","0.748"
"42",8981,13319,42,"Raven Comtois","0.745"
"43",1066,29685,43,"Olivia Hebert","0.744"
"44",16142,56657,44,"Kaitlin Redling","0.743"
"45",300,36274,45,"Ava Khoury","0.739"
"46",420,10682,46,"Kristyn Carroll","0.736"
"47",585,38684,46,"Nicole Lang","0.736"
"48",28749,61714,48,"Annie Schuck","0.735"
"49",30035,40287,48,"Maria Lilienthal","0.735"
"50",8567,35779,50,"Courtney Keller","0.734"
"51",2694,71790,51,"Eriana Wagner","0.733"
"52",2810,4787,52,"Chloe Bennett","0.732"
"53",177,43789,53,"Katie Mathies","0.731"
"54",190,50638,54,"Molly O'brien","0.729"
"55",641,19681,54,"Alexis Ehlers","0.729"
"56",1130,31680,54,"Jordan Holman","0.729"
"57",1064,7338,57,"Taylor Brandt","0.727"
"58",491,824,58,"Molly Alejandrino","0.723"
"59",973,73663,59,"Katie White","0.722"
"60",1400,25899,60,"Serena Gonzalez","0.720"
"61",372,65386,61,"Abby Spore","0.719"
"62",20,8474,62,"Kylie Bryant","0.718"
"63",150,66500,63,"Skyler Stookey","0.716"
"64",382,20382,63,"Amaya Esparza","0.716"
"65",451,70973,63,"Jocelyn Vega","0.716"
"66",28746,69229,63,"Izzy Torres","0.716"
"67",325,67115,67,"Alison Superka","0.714"
"68",1062,42095,68,"Tristen Maddox","0.706"
"69",30044,18882,69,"Susan Duncan","0.705"
"70",264,19038,70,"Taylor Durak","0.703"
"71",8404,53899,70,"Jocelyn Pfleiger","0.703"
"72",160,60789,72,"Arissa Santos","0.702"
"73",795,38862,73,"Kyra Lard","0.700"
"74",1036,70327,73,"Claudia Utz","0.700"
"75",8688,69440,73,"Caitlin Traxler","0.700"
"76",396,37433,76,"Sara Koonce","0.698"
"77",798,73319,76,"Sophie Wery","0.698"
"78",10972,18959,78,"Mackenzie Dunn","0.696"
"79",114,19003,79,"Sydney Duong","0.694"
"80",160,54161,79,"Becky Pieroni","0.694"
"81",8597,31336,79,"Lisa Hoffer","0.694"
"82",15882,4425,79,"Lauren Begg","0.694"
"83",30170,21011,79,"Audrey Farrell","0.694"
"84",717,47815,84,"Rachel Moore","0.693"
"85",808,41592,84,"Destiny Lum","0.693"
"86",1267,28687,84,"Kaylee Harnack","0.693"
"87",793,43558,87,"Megan Maruna","0.692"
"88",73,49295,88,"Haley Nash","0.691"
"89",30190,65197,89,"Jordan Specht","0.690"
"90",526,52103,90,"Megan Palmatier","0.689"
"91",759,31506,90,"Jaelin Holdaway","0.689"
"92",30038,48102,90,"Kaija Mork","0.689"
"93",1454,49595,93,"Mattea Nelson","0.686"
"94",114,18011,94,"Carly Dole","0.684"
"95",30190,32967,94,"Maddie Hurst","0.684"
"96",673,17107,96,"Amelia Derosa","0.683"
"97",644,62641,97,"Juno Shantz","0.682"
"98",321,60533,98,"Rylea Sandel","0.681"
"99",398,5650,98,"Mackenzie Bivin","0.681"
"100",364,32170,100,"Grace Houghton","0.680"
"101",622,41933,100,"Abby Mace","0.680"
"102",23008,58001,100,"Hayley Rivett","0.680"
