"","team_id","player_id","rank","player","slg"
"1",117,40156,1,"Lexie Leggett","1.022"
"2",30037,31274,2,"Debbie Hill","0.935"
"3",399,53313,3,"Ab'c'de Patane","0.915"
"4",321,24021,4,"Maleea Gallaspy","0.889"
"5",795,45116,5,"Jordyn Mccormack","0.871"
"6",1111,7128,6,"Mia Boyd","0.867"
"7",22235,1586,7,"Riley Anderson","0.865"
"8",8911,43866,8,"Lexi Martin","0.849"
"9",385,36059,9,"Rachel Kazmirski","0.848"
"10",800,17823,10,"Melissa Dietz","0.847"
"11",69,44634,11,"Angelina Mayers","0.843"
"12",28749,76625,12,"Stella Wulker","0.831"
"13",139,26960,13,"Brooke Greaver","0.830"
"14",30044,64056,13,"Arizona Shreck","0.830"
"15",30081,40169,15,"Madelyn Lehigh","0.827"
"16",1099,58676,16,"Ami Rivera","0.824"
"17",1297,24384,16,"Paola Garcia","0.824"
"18",1297,36818,18,"Kennedy Kila","0.821"
"19",25719,21436,19,"Cameryn Feathers","0.816"
"20",11036,52936,20,"Arianna Papas","0.811"
"21",30197,26419,21,"Allie Gordon","0.807"
"22",8597,30101,22,"Jordyn Heckendorf","0.804"
"23",394,34924,23,"Kaylynn Johnson","0.802"
"24",22626,56305,24,"Jill Pulek","0.795"
"25",641,42057,25,"Maddie Luderman","0.791"
"26",389,44593,26,"Hadley May","0.788"
"27",118,15353,27,"Cassie Cunniff","0.787"
"28",1094,55678,28,"Kamryn Potter","0.784"
"29",276,43635,29,"Abby Marquis","0.779"
"30",321,61532,30,"Jailene Santiago","0.776"
"31",1355,53743,31,"Danielle Pedraza","0.765"
"32",727,61769,32,"Karson Saunders","0.764"
"33",687,32939,33,"Kaylie Hudson","0.760"
"34",23260,43426,33,"Grayce Marcum","0.760"
"35",973,23585,35,"Morgan Frye","0.757"
"36",1094,61402,35,"Sydney Sandifer","0.757"
"37",1451,39523,37,"Mackenzie Latess","0.754"
"38",382,29030,38,"Sarah Harker","0.750"
"39",789,22334,38,"Sydney Fleming","0.750"
"40",633,66920,40,"Sarah Stepnowski","0.748"
"41",712,37110,40,"Julia Kinnally","0.748"
"42",8981,13511,42,"Raven Comtois","0.745"
"43",1066,30089,43,"Olivia Hebert","0.744"
"44",16142,57400,44,"Kaitlin Redling","0.743"
"45",300,36750,45,"Ava Khoury","0.739"
"46",420,10836,46,"Kristyn Carroll","0.736"
"47",585,39195,46,"Nicole Lang","0.736"
"48",28749,62521,48,"Annie Schuck","0.735"
"49",30035,40820,48,"Maria Lilienthal","0.735"
"50",8567,36251,50,"Courtney Keller","0.734"
"51",2694,72738,51,"Eriana Wagner","0.733"
"52",2810,4855,52,"Chloe Bennett","0.732"
"53",177,44362,53,"Katie Mathies","0.731"
"54",190,51302,54,"Molly O'brien","0.729"
"55",641,19954,54,"Alexis Ehlers","0.729"
"56",1130,32104,54,"Jordan Holman","0.729"
"57",1064,7435,57,"Taylor Brandt","0.727"
"58",491,833,58,"Molly Alejandrino","0.723"
"59",973,74627,59,"Katie White","0.722"
"60",1400,26259,60,"Serena Gonzalez","0.720"
"61",372,66240,61,"Abby Spore","0.719"
"62",20,8595,62,"Kylie Bryant","0.718"
"63",150,67378,63,"Skyler Stookey","0.716"
"64",382,20664,63,"Amaya Esparza","0.716"
"65",451,71907,63,"Jocelyn Vega","0.716"
"66",28746,70144,63,"Izzy Torres","0.716"
"67",325,68003,67,"Alison Superka","0.714"
"68",1062,42648,68,"Tristen Maddox","0.706"
"69",30044,19145,69,"Susan Duncan","0.705"
"70",264,19305,70,"Taylor Durak","0.703"
"71",8404,54604,70,"Jocelyn Pfleiger","0.703"
"72",160,61582,72,"Arissa Santos","0.702"
"73",795,39377,73,"Kyra Lard","0.700"
"74",1036,71251,73,"Claudia Utz","0.700"
"75",8688,70357,73,"Caitlin Traxler","0.700"
"76",396,37925,76,"Sara Koonce","0.698"
"77",798,74280,76,"Sophie Wery","0.698"
"78",10972,19224,78,"Mackenzie Dunn","0.696"
"79",114,19268,79,"Sydney Duong","0.694"
"80",160,54869,79,"Becky Pieroni","0.694"
"81",8597,31758,79,"Lisa Hoffer","0.694"
"82",15882,4487,79,"Lauren Begg","0.694"
"83",30170,21305,79,"Audrey Farrell","0.694"
"84",717,48449,84,"Rachel Moore","0.693"
"85",808,42139,84,"Destiny Lum","0.693"
"86",1267,29082,84,"Kaylee Harnack","0.693"
"87",793,44129,87,"Megan Maruna","0.692"
"88",73,49949,88,"Haley Nash","0.691"
"89",30190,66049,89,"Jordan Specht","0.690"
"90",526,52788,90,"Megan Palmatier","0.689"
"91",759,31928,90,"Jaelin Holdaway","0.689"
"92",30038,48741,90,"Kaija Mork","0.689"
"93",1454,50251,93,"Mattea Nelson","0.686"
"94",114,18264,94,"Carly Dole","0.684"
"95",30190,33406,94,"Maddie Hurst","0.684"
"96",673,17349,96,"Amelia Derosa","0.683"
"97",644,63463,97,"Juno Shantz","0.682"
"98",321,61323,98,"Rylea Sandel","0.681"
"99",398,5726,98,"Mackenzie Bivin","0.681"
"100",364,32601,100,"Grace Houghton","0.680"
"101",622,42483,100,"Abby Mace","0.680"
"102",23008,58760,100,"Hayley Rivett","0.680"
