"","team_id","player_id","rank","player","slg"
"1",117,43489,1,"Lexie Leggett","1.022"
"2",30037,33846,2,"Debbie Hill","0.935"
"3",399,57769,3,"Ab'c'de Patane","0.915"
"4",321,25982,4,"Maleea Gallaspy","0.889"
"5",795,48895,5,"Jordyn Mccormack","0.871"
"6",1111,7699,6,"Mia Boyd","0.867"
"7",22235,1715,7,"Riley Anderson","0.865"
"8",8911,47522,8,"Lexi Martin","0.849"
"9",385,39045,9,"Rachel Kazmirski","0.848"
"10",800,19275,10,"Melissa Dietz","0.847"
"11",69,48364,11,"Angelina Mayers","0.843"
"12",28749,83086,12,"Stella Wulker","0.831"
"13",139,29170,13,"Brooke Greaver","0.830"
"14",30044,69431,13,"Arizona Shreck","0.830"
"15",30081,43504,15,"Madelyn Lehigh","0.827"
"16",1099,63583,16,"Ami Rivera","0.824"
"17",1297,26376,16,"Paola Garcia","0.824"
"18",1297,39868,18,"Kennedy Kila","0.821"
"19",25719,23166,19,"Cameryn Feathers","0.816"
"20",11036,57365,20,"Arianna Papas","0.811"
"21",30197,28582,21,"Allie Gordon","0.807"
"22",8597,32581,22,"Jordyn Heckendorf","0.804"
"23",394,37806,23,"Kaylynn Johnson","0.802"
"24",22626,61012,24,"Jill Pulek","0.795"
"25",641,45549,25,"Maddie Luderman","0.791"
"26",389,48318,26,"Hadley May","0.788"
"27",118,16576,27,"Cassie Cunniff","0.787"
"28",1094,60331,28,"Kamryn Potter","0.784"
"29",276,47271,29,"Abby Marquis","0.779"
"30",321,66684,30,"Jailene Santiago","0.776"
"31",1355,58230,31,"Danielle Pedraza","0.765"
"32",727,66931,32,"Karson Saunders","0.764"
"33",687,35654,33,"Kaylie Hudson","0.760"
"34",23260,47044,33,"Grayce Marcum","0.760"
"35",973,25501,35,"Morgan Frye","0.757"
"36",1094,66547,35,"Sydney Sandifer","0.757"
"37",1451,42803,37,"Mackenzie Latess","0.754"
"38",382,31432,38,"Sarah Harker","0.750"
"39",789,24128,38,"Sydney Fleming","0.750"
"40",633,72532,40,"Sarah Stepnowski","0.748"
"41",712,40180,40,"Julia Kinnally","0.748"
"42",8981,14601,42,"Raven Comtois","0.745"
"43",1066,32568,43,"Olivia Hebert","0.744"
"44",16142,62202,44,"Kaitlin Redling","0.743"
"45",300,39793,45,"Ava Khoury","0.739"
"46",420,11709,46,"Kristyn Carroll","0.736"
"47",585,42437,46,"Nicole Lang","0.736"
"48",28749,67739,48,"Annie Schuck","0.735"
"49",30035,44209,48,"Maria Lilienthal","0.735"
"50",8567,39247,50,"Courtney Keller","0.734"
"51",2694,78882,51,"Eriana Wagner","0.733"
"52",2810,5261,52,"Chloe Bennett","0.732"
"53",177,48073,53,"Katie Mathies","0.731"
"54",190,55582,54,"Molly O'brien","0.729"
"55",641,21569,54,"Alexis Ehlers","0.729"
"56",1130,34745,54,"Jordan Holman","0.729"
"57",1064,8038,57,"Taylor Brandt","0.727"
"58",491,899,58,"Molly Alejandrino","0.723"
"59",973,80935,59,"Katie White","0.722"
"60",1400,28411,60,"Serena Gonzalez","0.720"
"61",372,71793,61,"Abby Spore","0.719"
"62",20,9283,62,"Kylie Bryant","0.718"
"63",150,73034,63,"Skyler Stookey","0.716"
"64",382,22329,63,"Amaya Esparza","0.716"
"65",451,77990,63,"Jocelyn Vega","0.716"
"66",28746,76048,63,"Izzy Torres","0.716"
"67",325,73718,67,"Alison Superka","0.714"
"68",1062,46195,68,"Tristen Maddox","0.706"
"69",30044,20712,69,"Susan Duncan","0.705"
"70",264,20882,70,"Taylor Durak","0.703"
"71",8404,59165,70,"Jocelyn Pfleiger","0.703"
"72",160,66737,72,"Arissa Santos","0.702"
"73",795,42641,73,"Kyra Lard","0.700"
"74",1036,77276,73,"Claudia Utz","0.700"
"75",8688,76284,73,"Caitlin Traxler","0.700"
"76",30083,51697,73,"Alexis Miranda","0.700"
"77",30083,51697,73,"Alexis Miranda","0.700"
"78",396,41052,78,"Sara Koonce","0.698"
"79",798,80562,78,"Sophie Wery","0.698"
"80",10972,20798,80,"Mackenzie Dunn","0.696"
"81",114,20843,81,"Sydney Duong","0.694"
"82",160,59454,81,"Becky Pieroni","0.694"
"83",8597,34373,81,"Lisa Hoffer","0.694"
"84",15882,4869,81,"Lauren Begg","0.694"
"85",30170,23022,81,"Audrey Farrell","0.694"
"86",717,52505,86,"Rachel Moore","0.693"
"87",808,45642,86,"Destiny Lum","0.693"
"88",1267,31485,86,"Kaylee Harnack","0.693"
"89",793,47811,89,"Megan Maruna","0.692"
"90",73,54118,90,"Haley Nash","0.691"
"91",30190,71582,91,"Jordan Specht","0.690"
"92",526,57205,92,"Megan Palmatier","0.689"
"93",759,34555,92,"Jaelin Holdaway","0.689"
"94",30038,52822,92,"Kaija Mork","0.689"
"95",1454,54449,95,"Mattea Nelson","0.686"
"96",114,19755,96,"Carly Dole","0.684"
"97",30190,36152,96,"Maddie Hurst","0.684"
"98",673,18758,98,"Amelia Derosa","0.683"
"99",644,68782,99,"Juno Shantz","0.682"
"100",321,66459,100,"Rylea Sandel","0.681"
"101",398,6196,100,"Mackenzie Bivin","0.681"
