"","team_id","player_id","rank","player","slg"
"1",117,42432,1,"Lexie Leggett","1.022"
"2",30037,33047,2,"Debbie Hill","0.935"
"3",399,56344,3,"Ab'c'de Patane","0.915"
"4",321,25376,4,"Maleea Gallaspy","0.889"
"5",795,47696,5,"Jordyn Mccormack","0.871"
"6",1111,7517,6,"Mia Boyd","0.867"
"7",22235,1674,7,"Riley Anderson","0.865"
"8",8911,46367,8,"Lexi Martin","0.849"
"9",385,38103,9,"Rachel Kazmirski","0.848"
"10",800,18839,10,"Melissa Dietz","0.847"
"11",69,47184,11,"Angelina Mayers","0.843"
"12",28749,80973,12,"Stella Wulker","0.831"
"13",139,28495,13,"Brooke Greaver","0.830"
"14",30044,67687,13,"Arizona Shreck","0.830"
"15",30081,42447,15,"Madelyn Lehigh","0.827"
"16",1099,62006,16,"Ami Rivera","0.824"
"17",1297,25765,16,"Paola Garcia","0.824"
"18",1297,38901,18,"Kennedy Kila","0.821"
"19",25719,22645,19,"Cameryn Feathers","0.816"
"20",11036,55950,20,"Arianna Papas","0.811"
"21",30197,27923,21,"Allie Gordon","0.807"
"22",8597,31816,22,"Jordyn Heckendorf","0.804"
"23",394,36902,23,"Kaylynn Johnson","0.802"
"24",22626,59508,24,"Jill Pulek","0.795"
"25",641,44446,25,"Maddie Luderman","0.791"
"26",389,47138,26,"Hadley May","0.788"
"27",118,16212,27,"Cassie Cunniff","0.787"
"28",1094,58847,28,"Kamryn Potter","0.784"
"29",276,46125,29,"Abby Marquis","0.779"
"30",321,65026,30,"Jailene Santiago","0.776"
"31",1355,56796,31,"Danielle Pedraza","0.765"
"32",727,65271,32,"Karson Saunders","0.764"
"33",687,34809,33,"Kaylie Hudson","0.760"
"34",23260,45901,33,"Grayce Marcum","0.760"
"35",973,24911,35,"Morgan Frye","0.757"
"36",1094,64891,35,"Sydney Sandifer","0.757"
"37",1451,41757,37,"Mackenzie Latess","0.754"
"38",382,30693,38,"Sarah Harker","0.750"
"39",789,23587,38,"Sydney Fleming","0.750"
"40",633,70700,40,"Sarah Stepnowski","0.748"
"41",712,39207,40,"Julia Kinnally","0.748"
"42",8981,14274,42,"Raven Comtois","0.745"
"43",1066,31804,43,"Olivia Hebert","0.744"
"44",16142,60659,44,"Kaitlin Redling","0.743"
"45",300,38827,45,"Ava Khoury","0.739"
"46",420,11442,46,"Kristyn Carroll","0.736"
"47",585,41401,46,"Nicole Lang","0.736"
"48",28749,66058,48,"Annie Schuck","0.735"
"49",30035,43134,48,"Maria Lilienthal","0.735"
"50",8567,38299,50,"Courtney Keller","0.734"
"51",2694,76875,51,"Eriana Wagner","0.733"
"52",2810,5136,52,"Chloe Bennett","0.732"
"53",177,46899,53,"Katie Mathies","0.731"
"54",190,54214,54,"Molly O'brien","0.729"
"55",641,21087,54,"Alexis Ehlers","0.729"
"56",1130,33923,54,"Jordan Holman","0.729"
"57",1064,7847,57,"Taylor Brandt","0.727"
"58",491,874,58,"Molly Alejandrino","0.723"
"59",973,78878,59,"Katie White","0.722"
"60",1400,27753,60,"Serena Gonzalez","0.720"
"61",372,69987,61,"Abby Spore","0.719"
"62",20,9068,62,"Kylie Bryant","0.718"
"63",150,71188,63,"Skyler Stookey","0.716"
"64",382,21830,63,"Amaya Esparza","0.716"
"65",451,76000,63,"Jocelyn Vega","0.716"
"66",28746,74117,63,"Izzy Torres","0.716"
"67",325,71855,67,"Alison Superka","0.714"
"68",1062,45076,68,"Tristen Maddox","0.706"
"69",30044,20244,69,"Susan Duncan","0.705"
"70",264,20411,70,"Taylor Durak","0.703"
"71",8404,57710,70,"Jocelyn Pfleiger","0.703"
"72",160,65079,72,"Arissa Santos","0.702"
"73",795,41603,73,"Kyra Lard","0.700"
"74",1036,75306,73,"Claudia Utz","0.700"
"75",8688,74346,73,"Caitlin Traxler","0.700"
"76",30083,50423,73,"Alexis Miranda","0.700"
"77",30083,50423,73,"Alexis Miranda","0.700"
"78",396,40059,78,"Sara Koonce","0.698"
"79",798,78511,78,"Sophie Wery","0.698"
"80",10972,20327,80,"Mackenzie Dunn","0.696"
"81",114,20372,81,"Sydney Duong","0.694"
"82",160,57994,81,"Becky Pieroni","0.694"
"83",8597,33559,81,"Lisa Hoffer","0.694"
"84",15882,4750,81,"Lauren Begg","0.694"
"85",30170,22508,81,"Audrey Farrell","0.694"
"86",717,51215,86,"Rachel Moore","0.693"
"87",808,44536,86,"Destiny Lum","0.693"
"88",1267,30746,86,"Kaylee Harnack","0.693"
"89",793,46648,89,"Megan Maruna","0.692"
"90",73,52794,90,"Haley Nash","0.691"
"91",30190,69783,91,"Jordan Specht","0.690"
"92",526,55794,92,"Megan Palmatier","0.689"
"93",759,33737,92,"Jaelin Holdaway","0.689"
"94",30038,51525,92,"Kaija Mork","0.689"
"95",1454,53114,95,"Mattea Nelson","0.686"
"96",114,19312,96,"Carly Dole","0.684"
"97",30190,35299,96,"Maddie Hurst","0.684"
"98",673,18338,98,"Amelia Derosa","0.683"
"99",644,67058,99,"Juno Shantz","0.682"
"100",321,64805,100,"Rylea Sandel","0.681"
"101",398,6047,100,"Mackenzie Bivin","0.681"
