"","team_id","player_id","rank","player","slg"
"1",117,37600,1,"Lexie Leggett","1.022"
"2",30037,29267,2,"Debbie Hill","0.935"
"3",399,49926,3,"Ab'c'de Patane","0.915"
"4",321,22462,4,"Maleea Gallaspy","0.889"
"5",795,42239,5,"Jordyn Mccormack","0.871"
"6",1111,6667,6,"Mia Boyd","0.867"
"7",22235,1491,7,"Riley Anderson","0.865"
"8",8911,41061,8,"Lexi Martin","0.849"
"9",385,33739,9,"Rachel Kazmirski","0.848"
"10",800,16683,10,"Melissa Dietz","0.847"
"11",69,41795,11,"Angelina Mayers","0.843"
"12",28749,71745,12,"Stella Wulker","0.831"
"13",139,25235,13,"Brooke Greaver","0.830"
"14",30044,60007,13,"Arizona Shreck","0.830"
"15",30081,37613,15,"Madelyn Lehigh","0.827"
"16",1099,54929,16,"Ami Rivera","0.824"
"17",1297,22809,16,"Paola Garcia","0.824"
"18",1297,34464,18,"Kennedy Kila","0.821"
"19",25719,20038,19,"Cameryn Feathers","0.816"
"20",11036,49577,20,"Arianna Papas","0.811"
"21",30197,24725,21,"Allie Gordon","0.807"
"22",8597,28178,22,"Jordyn Heckendorf","0.804"
"23",394,32676,23,"Kaylynn Johnson","0.802"
"24",22626,52735,24,"Jill Pulek","0.795"
"25",641,39377,25,"Maddie Luderman","0.791"
"26",389,41756,26,"Hadley May","0.788"
"27",118,14358,27,"Cassie Cunniff","0.787"
"28",1094,52141,28,"Kamryn Potter","0.784"
"29",276,40840,29,"Abby Marquis","0.779"
"30",321,57626,30,"Jailene Santiago","0.776"
"31",1355,50338,31,"Danielle Pedraza","0.765"
"32",727,57851,32,"Karson Saunders","0.764"
"33",687,30817,33,"Kaylie Hudson","0.760"
"34",23260,40649,33,"Grayce Marcum","0.760"
"35",973,22050,35,"Morgan Frye","0.757"
"36",1094,57503,35,"Sydney Sandifer","0.757"
"37",1451,37003,37,"Mackenzie Latess","0.754"
"38",382,27163,38,"Sarah Harker","0.750"
"39",789,20885,38,"Sydney Fleming","0.750"
"40",633,62671,40,"Sarah Stepnowski","0.748"
"41",712,34730,40,"Julia Kinnally","0.748"
"42",8981,12638,42,"Raven Comtois","0.745"
"43",1066,28167,43,"Olivia Hebert","0.744"
"44",16142,53738,44,"Kaitlin Redling","0.743"
"45",300,34402,45,"Ava Khoury","0.739"
"46",420,10123,46,"Kristyn Carroll","0.736"
"47",585,36700,46,"Nicole Lang","0.736"
"48",28749,58551,48,"Annie Schuck","0.735"
"49",30035,38222,48,"Maria Lilienthal","0.735"
"50",8567,33926,50,"Courtney Keller","0.734"
"51",2694,68082,51,"Eriana Wagner","0.733"
"52",2810,4541,52,"Chloe Bennett","0.732"
"53",177,41536,53,"Katie Mathies","0.731"
"54",190,48048,54,"Molly O'brien","0.729"
"55",641,18654,54,"Alexis Ehlers","0.729"
"56",1130,30039,54,"Jordan Holman","0.729"
"57",1064,6958,57,"Taylor Brandt","0.727"
"58",491,786,58,"Molly Alejandrino","0.723"
"59",973,69861,59,"Katie White","0.722"
"60",1400,24574,60,"Serena Gonzalez","0.720"
"61",372,62055,61,"Abby Spore","0.719"
"62",20,8042,62,"Kylie Bryant","0.718"
"63",150,63094,63,"Skyler Stookey","0.716"
"64",382,19326,63,"Amaya Esparza","0.716"
"65",451,67317,63,"Jocelyn Vega","0.716"
"66",28746,65664,63,"Izzy Torres","0.716"
"67",325,63663,67,"Alison Superka","0.714"
"68",1062,39937,68,"Tristen Maddox","0.706"
"69",30044,17916,69,"Susan Duncan","0.705"
"70",264,18056,70,"Taylor Durak","0.703"
"71",8404,51138,70,"Jocelyn Pfleiger","0.703"
"72",160,57672,72,"Arissa Santos","0.702"
"73",795,36867,73,"Kyra Lard","0.700"
"74",1036,66699,73,"Claudia Utz","0.700"
"75",8688,65864,73,"Caitlin Traxler","0.700"
"76",396,35508,76,"Sara Koonce","0.698"
"77",798,69533,76,"Sophie Wery","0.698"
"78",10972,17983,78,"Mackenzie Dunn","0.696"
"79",114,18024,79,"Sydney Duong","0.694"
"80",160,51390,79,"Becky Pieroni","0.694"
"81",8597,29712,79,"Lisa Hoffer","0.694"
"82",15882,4204,79,"Lauren Begg","0.694"
"83",30170,19917,79,"Audrey Farrell","0.694"
"84",717,45366,84,"Rachel Moore","0.693"
"85",808,39455,84,"Destiny Lum","0.693"
"86",1267,27211,84,"Kaylee Harnack","0.693"
"87",793,41312,87,"Megan Maruna","0.692"
"88",73,46772,88,"Haley Nash","0.691"
"89",30190,61872,89,"Jordan Specht","0.690"
"90",526,49436,90,"Megan Palmatier","0.689"
"91",759,29877,90,"Jaelin Holdaway","0.689"
"92",30038,45635,90,"Kaija Mork","0.689"
"93",1454,47057,93,"Mattea Nelson","0.686"
"94",114,17093,94,"Carly Dole","0.684"
"95",30190,31264,94,"Maddie Hurst","0.684"
"96",673,16233,96,"Amelia Derosa","0.683"
"97",644,59445,97,"Juno Shantz","0.682"
"98",321,57426,98,"Rylea Sandel","0.681"
"99",398,5358,98,"Mackenzie Bivin","0.681"
"100",364,30505,100,"Grace Houghton","0.680"
"101",622,39781,100,"Abby Mace","0.680"
"102",23008,55011,100,"Hayley Rivett","0.680"
