"","team_id","player_id","rank","player","slg"
"1",117,44441,1,"Lexie Leggett","1.022"
"2",30037,34568,2,"Debbie Hill","0.935"
"3",399,59051,3,"Ab'c'de Patane","0.915"
"4",321,26535,4,"Maleea Gallaspy","0.889"
"5",795,49980,5,"Jordyn Mccormack","0.871"
"6",1111,7854,6,"Mia Boyd","0.867"
"7",22235,1744,7,"Riley Anderson","0.865"
"8",8911,48575,8,"Lexi Martin","0.849"
"9",385,39892,9,"Rachel Kazmirski","0.848"
"10",800,19677,10,"Melissa Dietz","0.847"
"11",69,49437,11,"Angelina Mayers","0.843"
"12",28749,84899,12,"Stella Wulker","0.831"
"13",139,29790,13,"Brooke Greaver","0.830"
"14",30044,70957,13,"Arizona Shreck","0.830"
"15",30081,44458,15,"Madelyn Lehigh","0.827"
"16",1099,64989,16,"Ami Rivera","0.824"
"17",1297,26941,16,"Paola Garcia","0.824"
"18",1297,40740,18,"Kennedy Kila","0.821"
"19",25719,23649,19,"Cameryn Feathers","0.816"
"20",11036,58634,20,"Arianna Papas","0.811"
"21",30197,29190,21,"Allie Gordon","0.807"
"22",8597,33273,22,"Jordyn Heckendorf","0.804"
"23",394,38620,23,"Kaylynn Johnson","0.802"
"24",22626,62354,24,"Jill Pulek","0.795"
"25",641,46554,25,"Maddie Luderman","0.791"
"26",389,49388,26,"Hadley May","0.788"
"27",118,16905,27,"Cassie Cunniff","0.787"
"28",1094,61658,28,"Kamryn Potter","0.784"
"29",276,48321,29,"Abby Marquis","0.779"
"30",321,68145,30,"Jailene Santiago","0.776"
"31",1355,59519,31,"Danielle Pedraza","0.765"
"32",727,68394,32,"Karson Saunders","0.764"
"33",687,36417,33,"Kaylie Hudson","0.760"
"34",23260,48084,33,"Grayce Marcum","0.760"
"35",973,26038,35,"Morgan Frye","0.757"
"36",1094,68006,35,"Sydney Sandifer","0.757"
"37",1451,43741,37,"Mackenzie Latess","0.754"
"38",382,32098,38,"Sarah Harker","0.750"
"39",789,24640,38,"Sydney Fleming","0.750"
"40",633,74118,40,"Sarah Stepnowski","0.748"
"41",712,41056,40,"Julia Kinnally","0.748"
"42",8981,14886,42,"Raven Comtois","0.745"
"43",1066,33259,43,"Olivia Hebert","0.744"
"44",16142,63578,44,"Kaitlin Redling","0.743"
"45",300,40661,45,"Ava Khoury","0.739"
"46",420,11946,46,"Kristyn Carroll","0.736"
"47",585,43366,46,"Nicole Lang","0.736"
"48",28749,69227,48,"Annie Schuck","0.735"
"49",30035,45180,48,"Maria Lilienthal","0.735"
"50",8567,40104,50,"Courtney Keller","0.734"
"51",2694,80607,51,"Eriana Wagner","0.733"
"52",2810,5366,52,"Chloe Bennett","0.732"
"53",177,49136,53,"Katie Mathies","0.731"
"54",190,56805,54,"Molly O'brien","0.729"
"55",641,22013,54,"Alexis Ehlers","0.729"
"56",1130,35494,54,"Jordan Holman","0.729"
"57",1064,8197,57,"Taylor Brandt","0.727"
"58",491,915,58,"Molly Alejandrino","0.723"
"59",973,82708,59,"Katie White","0.722"
"60",1400,29012,60,"Serena Gonzalez","0.720"
"61",372,73366,61,"Abby Spore","0.719"
"62",20,9466,62,"Kylie Bryant","0.718"
"63",150,74631,63,"Skyler Stookey","0.716"
"64",382,22786,63,"Amaya Esparza","0.716"
"65",451,79698,63,"Jocelyn Vega","0.716"
"66",28746,77705,63,"Izzy Torres","0.716"
"67",325,75334,67,"Alison Superka","0.714"
"68",1062,47217,68,"Tristen Maddox","0.706"
"69",30044,21139,69,"Susan Duncan","0.705"
"70",264,21312,70,"Taylor Durak","0.703"
"71",8404,60470,70,"Jocelyn Pfleiger","0.703"
"72",160,68198,72,"Arissa Santos","0.702"
"73",795,43575,73,"Kyra Lard","0.700"
"74",1036,78962,73,"Claudia Utz","0.700"
"75",8688,77948,73,"Caitlin Traxler","0.700"
"76",30083,52839,73,"Alexis Miranda","0.700"
"77",30083,52839,73,"Alexis Miranda","0.700"
"78",396,41950,78,"Sara Koonce","0.698"
"79",798,82329,78,"Sophie Wery","0.698"
"80",10972,21227,80,"Mackenzie Dunn","0.696"
"81",114,21272,81,"Sydney Duong","0.694"
"82",160,60763,81,"Becky Pieroni","0.694"
"83",8597,35110,81,"Lisa Hoffer","0.694"
"84",15882,4965,81,"Lauren Begg","0.694"
"85",30170,23502,81,"Audrey Farrell","0.694"
"86",717,53664,86,"Rachel Moore","0.693"
"87",808,46649,86,"Destiny Lum","0.693"
"88",1267,32155,86,"Kaylee Harnack","0.693"
"89",793,48871,89,"Megan Maruna","0.692"
"90",73,55311,90,"Haley Nash","0.691"
"91",30190,73149,91,"Jordan Specht","0.690"
"92",526,58469,92,"Megan Palmatier","0.689"
"93",759,35299,92,"Jaelin Holdaway","0.689"
"94",30038,53985,92,"Kaija Mork","0.689"
"95",1454,55645,95,"Mattea Nelson","0.686"
"96",114,20169,96,"Carly Dole","0.684"
"97",30190,36933,96,"Maddie Hurst","0.684"
"98",673,19146,98,"Amelia Derosa","0.683"
"99",644,70294,99,"Juno Shantz","0.682"
"100",321,67917,100,"Rylea Sandel","0.681"
"101",398,6321,100,"Mackenzie Bivin","0.681"
