"","team_id","player_id","rank","player","slg"
"1",117,37145,1,"Lexie Leggett","1.022"
"2",30037,28906,2,"Debbie Hill","0.935"
"3",399,49340,3,"Ab'c'de Patane","0.915"
"4",321,22183,4,"Maleea Gallaspy","0.889"
"5",795,41725,5,"Jordyn Mccormack","0.871"
"6",1111,6591,6,"Mia Boyd","0.867"
"7",22235,1469,7,"Riley Anderson","0.865"
"8",8911,40553,8,"Lexi Martin","0.849"
"9",385,33311,9,"Rachel Kazmirski","0.848"
"10",800,16469,10,"Melissa Dietz","0.847"
"11",69,41279,11,"Angelina Mayers","0.843"
"12",28749,70854,12,"Stella Wulker","0.831"
"13",139,24920,13,"Brooke Greaver","0.830"
"14",30044,59288,13,"Arizona Shreck","0.830"
"15",30081,37157,15,"Madelyn Lehigh","0.827"
"16",1099,54280,16,"Ami Rivera","0.824"
"17",1297,22515,16,"Paola Garcia","0.824"
"18",1297,34034,18,"Kennedy Kila","0.821"
"19",25719,19795,19,"Cameryn Feathers","0.816"
"20",11036,48989,20,"Arianna Papas","0.811"
"21",30197,24410,21,"Allie Gordon","0.807"
"22",8597,27832,22,"Jordyn Heckendorf","0.804"
"23",394,32259,23,"Kaylynn Johnson","0.802"
"24",22626,52100,24,"Jill Pulek","0.795"
"25",641,38900,25,"Maddie Luderman","0.791"
"26",389,41242,26,"Hadley May","0.788"
"27",118,14177,27,"Cassie Cunniff","0.787"
"28",1094,51514,28,"Kamryn Potter","0.784"
"29",276,40333,29,"Abby Marquis","0.779"
"30",321,56927,30,"Jailene Santiago","0.776"
"31",23624,40276,30,"Morgan Marl","0.776"
"32",1355,49757,32,"Danielle Pedraza","0.765"
"33",727,57145,33,"Karson Saunders","0.764"
"34",687,30437,34,"Kaylie Hudson","0.760"
"35",23260,40143,34,"Grayce Marcum","0.760"
"36",973,21770,36,"Morgan Frye","0.757"
"37",1094,56805,36,"Sydney Sandifer","0.757"
"38",1451,36554,38,"Mackenzie Latess","0.754"
"39",382,26826,39,"Sarah Harker","0.750"
"40",789,20626,39,"Sydney Fleming","0.750"
"41",23624,11455,39,"Madison Cieslak","0.750"
"42",633,61918,42,"Sarah Stepnowski","0.748"
"43",712,34298,42,"Julia Kinnally","0.748"
"44",8981,12473,44,"Raven Comtois","0.745"
"45",1066,27821,45,"Olivia Hebert","0.744"
"46",16142,53082,46,"Kaitlin Redling","0.743"
"47",300,33970,47,"Ava Khoury","0.739"
"48",420,9991,48,"Kristyn Carroll","0.736"
"49",585,36252,48,"Nicole Lang","0.736"
"50",28749,57843,50,"Annie Schuck","0.735"
"51",30035,37759,50,"Maria Lilienthal","0.735"
"52",8567,33492,52,"Courtney Keller","0.734"
"53",2694,67251,53,"Eriana Wagner","0.733"
"54",2810,4495,54,"Chloe Bennett","0.732"
"55",177,41023,55,"Katie Mathies","0.731"
"56",190,47465,56,"Molly O'brien","0.729"
"57",641,18428,56,"Alexis Ehlers","0.729"
"58",1130,29666,56,"Jordan Holman","0.729"
"59",1064,6877,59,"Taylor Brandt","0.727"
"60",491,766,60,"Molly Alejandrino","0.723"
"61",973,69006,61,"Katie White","0.722"
"62",1400,24261,62,"Serena Gonzalez","0.720"
"63",372,61304,63,"Abby Spore","0.719"
"64",20,7939,64,"Kylie Bryant","0.718"
"65",150,62336,65,"Skyler Stookey","0.716"
"66",382,19100,65,"Amaya Esparza","0.716"
"67",451,66495,65,"Jocelyn Vega","0.716"
"68",28746,64881,65,"Izzy Torres","0.716"
"69",325,62899,69,"Alison Superka","0.714"
"70",1062,39447,70,"Tristen Maddox","0.706"
"71",30044,17702,71,"Susan Duncan","0.705"
"72",264,17838,72,"Taylor Durak","0.703"
"73",8404,50535,72,"Jocelyn Pfleiger","0.703"
"74",160,56974,74,"Arissa Santos","0.702"
"75",795,36418,75,"Kyra Lard","0.700"
"76",1036,65896,75,"Claudia Utz","0.700"
"77",8688,65083,75,"Caitlin Traxler","0.700"
"78",30083,44124,75,"Alexis Miranda","0.700"
"79",396,35063,79,"Sara Koonce","0.698"
"80",798,68686,79,"Sophie Wery","0.698"
"81",23624,59689,79,"Olivia Simone","0.698"
"82",10972,17769,82,"Mackenzie Dunn","0.696"
"83",114,17807,83,"Sydney Duong","0.694"
"84",160,50782,83,"Becky Pieroni","0.694"
"85",8597,29344,83,"Lisa Hoffer","0.694"
"86",15882,4163,83,"Lauren Begg","0.694"
"87",30170,19678,83,"Audrey Farrell","0.694"
"88",717,44823,88,"Rachel Moore","0.693"
"89",808,38976,88,"Destiny Lum","0.693"
"90",1267,26874,88,"Kaylee Harnack","0.693"
"91",793,40797,91,"Megan Maruna","0.692"
"92",73,46202,92,"Haley Nash","0.691"
"93",23624,49927,92,"Sarah Penny","0.691"
"94",30190,61121,94,"Jordan Specht","0.690"
"95",526,48845,95,"Megan Palmatier","0.689"
"96",759,29505,95,"Jaelin Holdaway","0.689"
"97",30038,45089,95,"Kaija Mork","0.689"
"98",1454,46489,98,"Mattea Nelson","0.686"
"99",114,16878,99,"Carly Dole","0.684"
"100",30190,30879,99,"Maddie Hurst","0.684"
