"","team_id","player_id","rank","player","so"
"1",3,34485,1,"Lindsey Hibbs",397
"2",30202,39185,2,"Kayleigh Jones",285
"3",701,44339,3,"Alyssa Leblanc",272
"4",65,73310,4,"Callie Sowers",259
"5",280,67401,5,"Joni Russell",254
"6",608,5898,6,"Kayla Betts",250
"7",309,72562,7,"Kenzee Smith",237
"8",30138,62720,8,"Ellie Quaethem",231
"9",1013,50206,9,"Brianna Mccown",224
"10",734,64739,9,"Samantha Richards",224
"11",30028,28722,11,"Tatum Goff",222
"12",427,20077,12,"Lauren Dixon",216
"13",1348,18846,13,"Carissa Della vecchia",211
"14",2814,28382,14,"Jaycee Ginter",210
"15",11403,16279,15,"Kali Crandall",208
"16",533,26963,16,"Gisselle Garcia",207
"17",262,4739,16,"Hannah Beatus",207
"18",159,15520,16,"Hannah rose Corbin",207
"19",1098,8404,19,"Holly Brehm",200
"20",30002,70240,20,"Ashlan Sensing",190
"21",1170,4945,21,"Morgan Beeler",186
"22",1462,17188,22,"Raechel Cutcher",185
"23",358,85155,23,"Madison Wright",184
"24",568,32343,24,"Kylie Harpman",181
"25",56,20237,24,"Payton Doiron",181
"26",216,458,26,"Avery Adkins",180
"27",720,31831,26,"Kamya Hampton",180
"28",197,86195,26,"Paige Zigmund",180
"29",30058,37715,29,"Jaelyn Jackson",179
"30",423,68904,30,"Alex Schaefer",178
"31",1057,5891,31,"Kristina Bettis",177
"32",347,10665,32,"Jersey Cabana",176
"33",643,1698,32,"Kelsi Anderson",176
"34",598,39536,32,"Trinity Junker",176
"35",593,34534,35,"Haile Hicks",174
"36",30050,86013,36,"Taylor Zawacki",173
"37",383,2293,37,"Mckayla Armbruster",172
"38",510,44701,38,"Hailey Leister",171
"39",9630,36563,39,"Hannah Hudson",167
"40",13302,62010,39,"Megan Powell",167
"41",30179,19680,41,"Jill Dickson",163
"42",658,60367,42,"Jessica Perucki",162
"43",2746,31767,43,"Grace Hammer",161
"44",1274,7335,43,"Sidney Booth",161
"45",9081,57743,45,"Bryanna Olson",157
"46",30180,68219,46,"Jade Sanders",156
"47",1072,37419,47,"Kaley Ingle",154
"48",30050,52516,48,"Reagan Miles",149
"49",9013,59753,48,"Sam Pederson",149
"50",10,7997,50,"Katie Bracken",147
"51",155,66114,50,"Sadriena Rodriguez",147
"52",9011,22086,50,"Savanah Egger",147
"53",23121,35233,53,"Emilie Hoelscher",146
"54",30177,79359,53,"Maxine Valdez",146
"55",30177,25611,53,"Taylor Franco",146
"56",1448,63243,56,"Mareena Ramirez",145
"57",11276,3363,56,"Payton Baker",145
"58",30063,18855,58,"Lauren Dellett",144
"59",30055,27424,59,"Cassie Gasper",143
"60",49,4009,60,"Maci Barnhart",142
"61",30240,4893,61,"Daeshonna Beckham-timmons",141
"62",354,27108,61,"Delaney Garden",141
"63",1097,8030,61,"Savana Bradford",141
"64",1371,81372,64,"Amberlyn Walsworth",140
"65",591,19161,64,"Emily Depew",140
"66",436,68846,66,"Annie Scaramuzzi",139
"67",30153,79944,66,"Riley Vaughn",139
"68",1376,81569,66,"Sydney Ward",139
"69",1245,40970,69,"Hannah Killough",138
"70",30119,37832,69,"Marlee Jacobs",138
"71",30126,24488,71,"Grace Fisher",137
"72",30118,40456,71,"Shelby Keltner",137
"73",1257,13323,73,"Olivia Chestnut",136
"74",1176,26093,74,"Emma Frost",135
"75",767,43195,75,"Kyra Lair",134
"76",30193,22028,75,"Maddie Edwards",134
"77",537,21635,75,"Madison Dyson",134
"78",1314,32561,78,"Hannah Harrison",128
"79",30052,18000,78,"Kristen Davis",128
"80",11276,60810,78,"Lakyn Phillips",128
"81",30152,34183,78,"Olivia Hernandez",128
"82",1012,32974,82,"Tori Haug",126
"83",643,37042,83,"Alexsa Hurd",124
"84",1403,23840,84,"Claire Feldkamp",123
"85",1012,23572,84,"Delaney Farnsworth",123
"86",92,57556,86,"Alyssa Olague",122
"87",9013,62476,86,"Harley Pruetting",122
"88",11403,12424,88,"Abrie Castillo",121
"89",996,75739,89,"Josie Swafford",120
"90",1001,3682,90,"Alexandra Baquie",118
"91",205,23053,90,"Alyssa Etheridge",118
"92",9223,29981,90,"Karley Green",118
"93",197,38286,90,"Leigh ann Jenkins",118
"94",1085,18055,90,"Rachel Davis",118
"95",560,19807,95,"Allyson Dilday",117
"96",30124,5772,95,"Casey Bertke",117
"97",584,47350,95,"Emily Macmullen",117
"98",8366,20156,98,"Alesia Doctor",116
"99",70,27753,98,"Lindsey George",116
"100",30180,45776,98,"Sara Llamas-howell",116
"101",30052,19137,98,"Tybee Denton",116
