"","team_id","player_id","rank","player","so"
"1",3,34512,1,"Lindsey Hibbs",397
"2",30202,39220,2,"Kayleigh Jones",285
"3",701,44378,3,"Alyssa Leblanc",272
"4",65,73377,4,"Callie Sowers",259
"5",280,67464,5,"Joni Russell",254
"6",608,5904,6,"Kayla Betts",250
"7",309,72628,7,"Kenzee Smith",237
"8",30138,62778,8,"Ellie Quaethem",231
"9",1013,50252,9,"Brianna Mccown",224
"10",734,64800,9,"Samantha Richards",224
"11",30028,28747,11,"Tatum Goff",222
"12",427,20091,12,"Lauren Dixon",216
"13",1348,18859,13,"Carissa Della vecchia",211
"14",2814,28407,14,"Jaycee Ginter",210
"15",11403,16290,15,"Kali Crandall",208
"16",533,26986,16,"Gisselle Garcia",207
"17",262,4744,16,"Hannah Beatus",207
"18",159,15531,16,"Hannah rose Corbin",207
"19",1098,8411,19,"Holly Brehm",200
"20",30002,70303,20,"Ashlan Sensing",190
"21",1170,4951,21,"Morgan Beeler",186
"22",1462,17201,22,"Raechel Cutcher",185
"23",358,85231,23,"Madison Wright",184
"24",568,32370,24,"Kylie Harpman",181
"25",56,20251,24,"Payton Doiron",181
"26",216,458,26,"Avery Adkins",180
"27",720,31858,26,"Kamya Hampton",180
"28",197,86272,26,"Paige Zigmund",180
"29",30058,37749,29,"Jaelyn Jackson",179
"30",423,68967,30,"Alex Schaefer",178
"31",1057,5897,31,"Kristina Bettis",177
"32",347,10673,32,"Jersey Cabana",176
"33",643,1698,32,"Kelsi Anderson",176
"34",598,39571,32,"Trinity Junker",176
"35",593,34561,35,"Haile Hicks",174
"36",30050,86090,36,"Taylor Zawacki",173
"37",383,2294,37,"Mckayla Armbruster",172
"38",510,44740,38,"Hailey Leister",171
"39",9630,36594,39,"Hannah Hudson",167
"40",13302,62067,39,"Megan Powell",167
"41",30179,19693,41,"Jill Dickson",163
"42",658,60423,42,"Jessica Perucki",162
"43",2746,31794,43,"Grace Hammer",161
"44",1274,7341,43,"Sidney Booth",161
"45",9081,57799,45,"Bryanna Olson",157
"46",30180,68282,46,"Jade Sanders",156
"47",1072,37452,47,"Kaley Ingle",154
"48",30050,52565,48,"Reagan Miles",149
"49",9013,59809,48,"Sam Pederson",149
"50",10,8003,50,"Katie Bracken",147
"51",155,66175,50,"Sadriena Rodriguez",147
"52",9011,22101,50,"Savanah Egger",147
"53",23121,35260,53,"Emilie Hoelscher",146
"54",30177,79431,53,"Maxine Valdez",146
"55",30177,25633,53,"Taylor Franco",146
"56",1448,63302,56,"Mareena Ramirez",145
"57",11276,3366,56,"Payton Baker",145
"58",30063,18868,58,"Lauren Dellett",144
"59",30055,27449,59,"Cassie Gasper",143
"60",49,4014,60,"Maci Barnhart",142
"61",30240,4898,61,"Daeshonna Beckham-timmons",141
"62",354,27132,61,"Delaney Garden",141
"63",1097,8036,61,"Savana Bradford",141
"64",1371,81446,64,"Amberlyn Walsworth",140
"65",591,19174,64,"Emily Depew",140
"66",436,68909,66,"Annie Scaramuzzi",139
"67",30153,80016,66,"Riley Vaughn",139
"68",1376,81643,66,"Sydney Ward",139
"69",1245,41006,69,"Hannah Killough",138
"70",30119,37867,69,"Marlee Jacobs",138
"71",30126,24509,71,"Grace Fisher",137
"72",30118,40492,71,"Shelby Keltner",137
"73",1257,13332,73,"Olivia Chestnut",136
"74",1176,26116,74,"Emma Frost",135
"75",767,43233,75,"Kyra Lair",134
"76",30193,22043,75,"Maddie Edwards",134
"77",537,21650,75,"Madison Dyson",134
"78",1314,32588,78,"Hannah Harrison",128
"79",30052,18013,78,"Kristen Davis",128
"80",11276,60866,78,"Lakyn Phillips",128
"81",30152,34210,78,"Olivia Hernandez",128
"82",1012,33001,82,"Tori Haug",126
"83",643,37074,83,"Alexsa Hurd",124
"84",1403,23859,84,"Claire Feldkamp",123
"85",1012,23591,84,"Delaney Farnsworth",123
"86",92,57612,86,"Alyssa Olague",122
"87",9013,62534,86,"Harley Pruetting",122
"88",11403,12433,88,"Abrie Castillo",121
"89",996,75809,89,"Josie Swafford",120
"90",1001,3685,90,"Alexandra Baquie",118
"91",205,23070,90,"Alyssa Etheridge",118
"92",9223,30008,90,"Karley Green",118
"93",197,38321,90,"Leigh ann Jenkins",118
"94",1085,18068,90,"Rachel Davis",118
"95",560,19820,95,"Allyson Dilday",117
"96",30124,5778,95,"Casey Bertke",117
"97",584,47394,95,"Emily Macmullen",117
"98",8366,20170,98,"Alesia Doctor",116
"99",70,27778,98,"Lindsey George",116
"100",30180,45816,98,"Sara Llamas-howell",116
"101",30052,19150,98,"Tybee Denton",116
