"","team_id","player_id","rank","player","so"
"1",3,30737,1,"Lindsey Hibbs",397
"2",30202,34924,2,"Kayleigh Jones",285
"3",701,39488,3,"Alyssa LeBlanc",272
"4",65,65274,4,"Callie Sowers",259
"5",280,60016,5,"Joni Russell",254
"6",608,5262,6,"Kayla Betts",250
"7",309,64612,7,"Kenzee Smith",237
"8",30138,55847,8,"Ellie Quaethem",231
"9",1013,44682,9,"Brianna McCown",224
"10",734,57644,9,"Samantha Richards",224
"11",30028,25624,11,"Tatum Goff",222
"12",427,17914,12,"Lauren Dixon",216
"13",1348,16832,13,"Carissa Della Vecchia",211
"14",2814,25320,14,"Jaycee Ginter",210
"15",11403,14566,15,"Kali Crandall",208
"16",533,24046,16,"Gisselle Garcia",207
"17",262,4229,16,"Hannah Beatus",207
"18",159,13884,16,"Hannah Rose Corbin",207
"19",1098,7521,19,"Holly Brehm",200
"20",30002,62541,20,"Ashlan Sensing",190
"21",1170,4410,21,"Morgan Beeler",186
"22",1462,15379,22,"Raechel Cutcher",185
"23",358,75800,23,"Madison Wright",184
"24",568,28827,24,"Kylie Harpman",181
"25",56,18054,24,"Payton Doiron",181
"26",216,414,26,"Avery Adkins",180
"27",720,28367,26,"Kamya Hampton",180
"28",197,76735,26,"Paige Zigmund",180
"29",30058,33621,29,"Jaelyn Jackson",179
"30",423,61372,30,"Alex Schaefer",178
"31",1057,5256,31,"Kristina Bettis",177
"32",347,9543,32,"Jersey Cabana",176
"33",643,1528,32,"Kelsi Anderson",176
"34",598,35234,32,"Trinity Junker",176
"35",593,30781,35,"Haile Hicks",174
"36",30050,76570,36,"Taylor Zawacki",173
"37",383,2065,37,"McKayla Armbruster",172
"38",510,39811,38,"Hailey Leister",171
"39",9630,32596,39,"Hannah Hudson",167
"40",13302,55222,39,"Megan Powell",167
"41",30179,17561,41,"Jill Dickson",163
"42",658,53746,42,"Jessica Perucki",162
"43",2746,28308,43,"Grace Hammer",161
"44",1274,6564,43,"Sidney Booth",161
"45",9081,51403,45,"Bryanna Olson",157
"46",30180,60746,46,"Jade Sanders",156
"47",1072,33354,47,"Kaley Ingle",154
"48",30050,46733,48,"Reagan Miles",149
"49",9013,53203,48,"Sam Pederson",149
"50",10,7159,50,"Katie Bracken",147
"51",155,58877,50,"Sadriena Rodriguez",147
"52",9011,19723,50,"Savanah Egger",147
"53",30177,70618,53,"Maxine Valdez",146
"54",30177,22855,53,"Taylor Franco",146
"55",1448,56316,55,"Mareena Ramirez",145
"56",11276,3012,55,"Payton Baker",145
"57",30063,16841,57,"Lauren Dellett",144
"58",30055,24459,58,"Cassie Gasper",143
"59",49,3596,59,"Maci Barnhart",142
"60",30240,4369,60,"Daeshonna Beckham-Timmons",141
"61",354,24171,60,"Delaney Garden",141
"62",1097,7188,60,"Savana Bradford",141
"63",1371,72403,63,"Amberlyn Walsworth",140
"64",591,17107,63,"Emily Depew",140
"65",436,61318,65,"Annie Scaramuzzi",139
"66",30153,71129,65,"Riley Vaughn",139
"67",1376,72577,65,"Sydney Ward",139
"68",1245,36502,68,"Hannah Killough",138
"69",30119,33733,68,"Marlee Jacobs",138
"70",30126,21862,70,"Grace Fisher",137
"71",30118,36045,70,"Shelby Keltner",137
"72",1257,11922,72,"Olivia Chestnut",136
"73",1176,23285,73,"Emma Frost",135
"74",767,38487,74,"Kyra Lair",134
"75",30193,19669,74,"Maddie Edwards",134
"76",537,19305,74,"Madison Dyson",134
"77",1314,29017,77,"Hannah Harrison",128
"78",30052,16098,77,"Kristen Davis",128
"79",11276,54150,77,"Lakyn Phillips",128
"80",30152,30468,77,"Olivia Hernandez",128
"81",1012,29390,81,"Tori Haug",126
"82",643,33023,82,"Alexsa Hurd",124
"83",1403,21293,83,"Claire Feldkamp",123
"84",1012,21053,83,"Delaney Farnsworth",123
"85",92,51250,85,"Alyssa Olague",122
"86",9013,55639,85,"Harley Pruetting",122
"87",11403,11111,87,"Abrie Castillo",121
"88",996,67410,88,"Josie Swafford",120
"89",1001,3298,89,"Alexandra Baquie",118
"90",205,20588,89,"Alyssa Etheridge",118
"91",9223,26734,89,"Karley Green",118
"92",766,48321,89,"Katie Morris",118
"93",197,34130,89,"Leigh Ann Jenkins",118
"94",1085,16151,89,"Rachel Davis",118
"95",560,17676,95,"Allyson Dilday",117
"96",30124,5150,95,"Casey Bertke",117
"97",584,42166,95,"Emily MacMullen",117
"98",8366,17983,98,"Alesia Doctor",116
"99",70,24755,98,"Lindsey George",116
"100",30180,40773,98,"Sara Llamas-Howell",116
"101",30052,17087,98,"Tybee Denton",116
