"","team_id","player_id","rank","player","so"
"1",3,34537,1,"Lindsey Hibbs",397
"2",30202,39245,2,"Kayleigh Jones",285
"3",701,44406,3,"Alyssa Leblanc",272
"4",65,73432,4,"Callie Sowers",259
"5",280,67511,5,"Joni Russell",254
"6",608,5906,6,"Kayla Betts",250
"7",309,72682,7,"Kenzee Smith",237
"8",30138,62821,8,"Ellie Quaethem",231
"9",1013,50284,9,"Brianna Mccown",224
"10",734,64845,9,"Samantha Richards",224
"11",30028,28768,11,"Tatum Goff",222
"12",427,20106,12,"Lauren Dixon",216
"13",1348,18873,13,"Carissa Della vecchia",211
"14",2814,28428,14,"Jaycee Ginter",210
"15",11403,16299,15,"Kali Crandall",208
"16",533,27006,16,"Gisselle Garcia",207
"17",262,4745,16,"Hannah Beatus",207
"18",159,15540,16,"Hannah rose Corbin",207
"19",1098,8415,19,"Holly Brehm",200
"20",30002,70357,20,"Ashlan Sensing",190
"21",1170,4952,21,"Morgan Beeler",186
"22",1462,17211,22,"Raechel Cutcher",185
"23",358,85293,23,"Madison Wright",184
"24",568,32393,24,"Kylie Harpman",181
"25",56,20267,24,"Payton Doiron",181
"26",216,458,26,"Avery Adkins",180
"27",720,31880,26,"Kamya Hampton",180
"28",197,86334,26,"Paige Zigmund",180
"29",30058,37774,29,"Jaelyn Jackson",179
"30",423,69017,30,"Alex Schaefer",178
"31",1057,5899,31,"Kristina Bettis",177
"32",347,10681,32,"Jersey Cabana",176
"33",643,1699,32,"Kelsi Anderson",176
"34",598,39596,32,"Trinity Junker",176
"35",593,34586,35,"Haile Hicks",174
"36",30050,86152,36,"Taylor Zawacki",173
"37",383,2295,37,"Mckayla Armbruster",172
"38",510,44768,38,"Hailey Leister",171
"39",9630,36619,39,"Hannah Hudson",167
"40",13302,62110,39,"Megan Powell",167
"41",30179,19707,41,"Jill Dickson",163
"42",658,60466,42,"Jessica Perucki",162
"43",2746,31816,43,"Grace Hammer",161
"44",1274,7345,43,"Sidney Booth",161
"45",9081,57839,45,"Bryanna Olson",157
"46",30180,68330,46,"Jade Sanders",156
"47",1072,37477,47,"Kaley Ingle",154
"48",30050,52600,48,"Reagan Miles",149
"49",9013,59851,48,"Sam Pederson",149
"50",10,8007,50,"Katie Bracken",147
"51",155,66222,50,"Sadriena Rodriguez",147
"52",9011,22118,50,"Savanah Egger",147
"53",23121,35285,53,"Emilie Hoelscher",146
"54",30177,79489,53,"Maxine Valdez",146
"55",30177,25650,53,"Taylor Franco",146
"56",1448,63347,56,"Mareena Ramirez",145
"57",11276,3367,56,"Payton Baker",145
"58",30063,18882,58,"Lauren Dellett",144
"59",30055,27469,59,"Cassie Gasper",143
"60",49,4015,60,"Maci Barnhart",142
"61",30240,4899,61,"Daeshonna Beckham-timmons",141
"62",354,27152,61,"Delaney Garden",141
"63",1097,8040,61,"Savana Bradford",141
"64",1371,81505,64,"Amberlyn Walsworth",140
"65",591,19188,64,"Emily Depew",140
"66",436,68959,66,"Annie Scaramuzzi",139
"67",30153,80074,66,"Riley Vaughn",139
"68",1376,81702,66,"Sydney Ward",139
"69",1245,41032,69,"Hannah Killough",138
"70",30119,37892,69,"Marlee Jacobs",138
"71",30126,24526,71,"Grace Fisher",137
"72",30118,40518,71,"Shelby Keltner",137
"73",1257,13341,73,"Olivia Chestnut",136
"74",1176,26133,74,"Emma Frost",135
"75",767,43261,75,"Kyra Lair",134
"76",30193,22060,75,"Maddie Edwards",134
"77",537,21666,75,"Madison Dyson",134
"78",1314,32611,78,"Hannah Harrison",128
"79",30052,18024,78,"Kristen Davis",128
"80",11276,60909,78,"Lakyn Phillips",128
"81",30152,34235,78,"Olivia Hernandez",128
"82",1012,33024,82,"Tori Haug",126
"83",643,37099,83,"Alexsa Hurd",124
"84",1403,23876,84,"Claire Feldkamp",123
"85",1012,23608,84,"Delaney Farnsworth",123
"86",92,57652,86,"Alyssa Olague",122
"87",9013,62577,86,"Harley Pruetting",122
"88",11403,12442,88,"Abrie Castillo",121
"89",996,75864,89,"Josie Swafford",120
"90",1001,3686,90,"Alexandra Baquie",118
"91",205,23087,90,"Alyssa Etheridge",118
"92",9223,30030,90,"Karley Green",118
"93",197,38346,90,"Leigh ann Jenkins",118
"94",1085,18079,90,"Rachel Davis",118
"95",560,19835,95,"Allyson Dilday",117
"96",30124,5780,95,"Casey Bertke",117
"97",584,47426,95,"Emily Macmullen",117
"98",8366,20186,98,"Alesia Doctor",116
"99",70,27798,98,"Lindsey George",116
"100",30180,45845,98,"Sara Llamas-howell",116
"101",30052,19164,98,"Tybee Denton",116
