"","team_id","player_id","rank","player","so"
"1",3,30160,1,"Lindsey Hibbs",397
"2",30202,34281,2,"Kayleigh Jones",285
"3",701,38777,3,"Alyssa LeBlanc",272
"4",65,64108,4,"Callie Sowers",259
"5",280,58925,5,"Joni Russell",254
"6",608,5154,6,"Kayla Betts",250
"7",309,63456,7,"Kenzee Smith",237
"8",30138,54834,8,"Ellie Quaethem",231
"9",1013,43878,9,"Brianna McCown",224
"10",734,56592,9,"Samantha Richards",224
"11",30028,25133,11,"Tatum Goff",222
"12",427,17562,12,"Lauren Dixon",216
"13",1348,16506,13,"Carissa Della Vecchia",211
"14",2814,24834,14,"Jaycee Ginter",210
"15",11403,14291,15,"Kali Crandall",208
"16",533,23581,16,"Gisselle Garcia",207
"17",262,4147,16,"Hannah Beatus",207
"18",159,13628,16,"Hannah Rose Corbin",207
"19",1098,7380,19,"Holly Brehm",200
"20",30002,61417,20,"Ashlan Sensing",190
"21",1170,4325,21,"Morgan Beeler",186
"22",1462,15086,22,"Raechel Cutcher",185
"23",358,74452,23,"Madison Wright",184
"24",568,28285,24,"Kylie Harpman",181
"25",56,17702,24,"Payton Doiron",181
"26",216,411,26,"Avery Adkins",180
"27",720,27836,26,"Kamya Hampton",180
"28",197,75369,26,"Paige Zigmund",180
"29",30058,33001,29,"Jaelyn Jackson",179
"30",423,60263,30,"Alex Schaefer",178
"31",1057,5148,31,"Kristina Bettis",177
"32",347,9368,32,"Jersey Cabana",176
"33",643,1504,32,"Kelsi Anderson",176
"34",598,34587,32,"Trinity Junker",176
"35",593,30202,35,"Haile Hicks",174
"36",30050,75206,36,"Taylor Zawacki",173
"37",383,2029,37,"McKayla Armbruster",172
"38",510,39096,38,"Hailey Leister",171
"39",9630,31985,39,"Hannah Hudson",167
"40",13302,54221,39,"Megan Powell",167
"41",30179,17214,41,"Jill Dickson",163
"42",658,52774,42,"Jessica Perucki",162
"43",2746,27777,43,"Grace Hammer",161
"44",1274,6439,43,"Sidney Booth",161
"45",9081,50489,45,"Bryanna Olson",157
"46",30180,59645,46,"Jade Sanders",156
"47",1072,32736,47,"Kaley Ingle",154
"48",30050,45896,48,"Reagan Miles",149
"49",9013,52244,48,"Sam Pederson",149
"50",10,7024,50,"Katie Bracken",147
"51",155,57803,50,"Sadriena Rodriguez",147
"52",9011,19336,50,"Savanah Egger",147
"53",30177,69357,53,"Maxine Valdez",146
"54",30177,22410,53,"Taylor Franco",146
"55",1448,55294,55,"Mareena Ramirez",145
"56",11276,2959,55,"Payton Baker",145
"57",30063,16515,57,"Lauren Dellett",144
"58",30055,23988,58,"Cassie Gasper",143
"59",49,3524,59,"Maci Barnhart",142
"60",30240,4286,60,"Daeshonna Beckham-Timmons",141
"61",354,23703,60,"Delaney Garden",141
"62",1097,7052,60,"Savana Bradford",141
"63",1371,71108,63,"Amberlyn Walsworth",140
"64",591,16771,63,"Emily Depew",140
"65",436,60209,65,"Annie Scaramuzzi",139
"66",30153,69862,65,"Riley Vaughn",139
"67",1376,71277,65,"Sydney Ward",139
"68",1245,35834,68,"Hannah Killough",138
"69",30119,33112,68,"Marlee Jacobs",138
"70",30126,21431,70,"Grace Fisher",137
"71",30118,35386,70,"Shelby Keltner",137
"72",1257,11704,72,"Olivia Chestnut",136
"73",1176,22831,73,"Emma Frost",135
"74",767,37790,74,"Kyra Lair",134
"75",30193,19283,74,"Maddie Edwards",134
"76",537,18923,74,"Madison Dyson",134
"77",1314,28468,77,"Hannah Harrison",128
"78",30052,15788,77,"Kristen Davis",128
"79",11276,53169,77,"Lakyn Phillips",128
"80",30152,29894,77,"Olivia Hernandez",128
"81",1012,28833,81,"Tori Haug",126
"82",643,32407,82,"Alexsa Hurd",124
"83",1403,20873,83,"Claire Feldkamp",123
"84",1012,20640,83,"Delaney Farnsworth",123
"85",92,50342,85,"Alyssa Olague",122
"86",9013,54631,85,"Harley Pruetting",122
"87",11403,10905,87,"Abrie Castillo",121
"88",996,66202,88,"Josie Swafford",120
"89",1001,3233,89,"Alexandra Baquie",118
"90",205,20188,89,"Alyssa Etheridge",118
"91",9223,26231,89,"Karley Green",118
"92",766,47456,89,"Katie Morris",118
"93",197,33497,89,"Leigh Ann Jenkins",118
"94",1085,15840,89,"Rachel Davis",118
"95",560,17328,95,"Allyson Dilday",117
"96",30124,5044,95,"Casey Bertke",117
"97",584,41412,95,"Emily MacMullen",117
"98",8366,17631,98,"Alesia Doctor",116
"99",70,24280,98,"Lindsey George",116
"100",30180,40039,98,"Sara Llamas-Howell",116
"101",30052,16752,98,"Tybee Denton",116
