"","team_id","player_id","rank","player","so"
"1",3,31130,1,"Lindsey Hibbs",397
"2",30202,35357,2,"Kayleigh Jones",285
"3",701,39986,3,"Alyssa LeBlanc",272
"4",65,66062,4,"Callie Sowers",259
"5",280,60741,5,"Joni Russell",254
"6",608,5326,6,"Kayla Betts",250
"7",309,65391,7,"Kenzee Smith",237
"8",30138,56519,8,"Ellie Quaethem",231
"9",1013,45235,9,"Brianna McCown",224
"10",734,58341,9,"Samantha Richards",224
"11",30028,25951,11,"Tatum Goff",222
"12",427,18149,12,"Lauren Dixon",216
"13",1348,17054,13,"Carissa Della Vecchia",211
"14",2814,25644,14,"Jaycee Ginter",210
"15",11403,14761,15,"Kali Crandall",208
"16",533,24359,16,"Gisselle Garcia",207
"17",262,4279,16,"Hannah Beatus",207
"18",159,14072,16,"Hannah Rose Corbin",207
"19",1098,7609,19,"Holly Brehm",200
"20",30002,63301,20,"Ashlan Sensing",190
"21",1170,4461,21,"Morgan Beeler",186
"22",1462,15580,22,"Raechel Cutcher",185
"23",358,76716,23,"Madison Wright",184
"24",568,29199,24,"Kylie Harpman",181
"25",56,18291,24,"Payton Doiron",181
"26",216,418,26,"Avery Adkins",180
"27",720,28732,26,"Kamya Hampton",180
"28",197,77661,26,"Paige Zigmund",180
"29",30058,34040,29,"Jaelyn Jackson",179
"30",423,62112,30,"Alex Schaefer",178
"31",1057,5320,31,"Kristina Bettis",177
"32",347,9663,32,"Jersey Cabana",176
"33",643,1542,32,"Kelsi Anderson",176
"34",598,35671,32,"Trinity Junker",176
"35",593,31174,35,"Haile Hicks",174
"36",30050,77495,36,"Taylor Zawacki",173
"37",383,2081,37,"McKayla Armbruster",172
"38",510,40313,38,"Hailey Leister",171
"39",9630,33005,39,"Hannah Hudson",167
"40",13302,55886,39,"Megan Powell",167
"41",30179,17792,41,"Jill Dickson",163
"42",658,54393,42,"Jessica Perucki",162
"43",2746,28672,43,"Grace Hammer",161
"44",1274,6637,43,"Sidney Booth",161
"45",9081,52027,45,"Bryanna Olson",157
"46",30180,61479,46,"Jade Sanders",156
"47",1072,33769,47,"Kaley Ingle",154
"48",30050,47304,48,"Reagan Miles",149
"49",9013,53845,48,"Sam Pederson",149
"50",10,7243,50,"Katie Bracken",147
"51",155,59586,50,"Sadriena Rodriguez",147
"52",9011,19977,50,"Savanah Egger",147
"53",30177,71477,53,"Maxine Valdez",146
"54",30177,23156,53,"Taylor Franco",146
"55",1448,56994,55,"Mareena Ramirez",145
"56",11276,3047,55,"Payton Baker",145
"57",30063,17063,57,"Lauren Dellett",144
"58",30055,24777,58,"Cassie Gasper",143
"59",49,3637,59,"Maci Barnhart",142
"60",30240,4420,60,"Daeshonna Beckham-Timmons",141
"61",354,24485,60,"Delaney Garden",141
"62",1097,7272,60,"Savana Bradford",141
"63",1371,73289,63,"Amberlyn Walsworth",140
"64",591,17333,63,"Emily Depew",140
"65",436,62058,65,"Annie Scaramuzzi",139
"66",30153,71998,65,"Riley Vaughn",139
"67",1376,73464,65,"Sydney Ward",139
"68",1245,36954,68,"Hannah Killough",138
"69",30119,34154,68,"Marlee Jacobs",138
"70",30126,22148,70,"Grace Fisher",137
"71",30118,36491,70,"Shelby Keltner",137
"72",1257,12078,72,"Olivia Chestnut",136
"73",1176,23592,73,"Emma Frost",135
"74",767,38966,74,"Kyra Lair",134
"75",30193,19923,74,"Maddie Edwards",134
"76",537,19556,74,"Madison Dyson",134
"77",1314,29391,77,"Hannah Harrison",128
"78",30052,16309,77,"Kristen Davis",128
"79",11276,54800,77,"Lakyn Phillips",128
"80",30152,30856,77,"Olivia Hernandez",128
"81",1012,29767,81,"Tori Haug",126
"82",643,33435,82,"Alexsa Hurd",124
"83",1403,21570,83,"Claire Feldkamp",123
"84",1012,21327,83,"Delaney Farnsworth",123
"85",92,51869,85,"Alyssa Olague",122
"86",9013,56307,85,"Harley Pruetting",122
"87",11403,11253,87,"Abrie Castillo",121
"88",996,68236,88,"Josie Swafford",120
"89",1001,3337,89,"Alexandra Baquie",118
"90",205,20854,89,"Alyssa Etheridge",118
"91",9223,27079,89,"Karley Green",118
"92",766,48911,89,"Katie Morris",118
"93",197,34554,89,"Leigh Ann Jenkins",118
"94",1085,16362,89,"Rachel Davis",118
"95",560,17907,95,"Allyson Dilday",117
"96",30124,5212,95,"Casey Bertke",117
"97",584,42685,95,"Emily MacMullen",117
"98",8366,18220,98,"Alesia Doctor",116
"99",70,25076,98,"Lindsey George",116
"100",30180,41286,98,"Sara Llamas-Howell",116
"101",30052,17313,98,"Tybee Denton",116
