"","team_id","player_id","rank","player","so"
"1",3,31401,1,"Lindsey Hibbs",397
"2",30202,35663,2,"Kayleigh Jones",285
"3",701,40336,3,"Alyssa LeBlanc",272
"4",65,66667,4,"Callie Sowers",259
"5",280,61296,5,"Joni Russell",254
"6",608,5372,6,"Kayla Betts",250
"7",309,65991,7,"Kenzee Smith",237
"8",30138,57038,8,"Ellie Quaethem",231
"9",1013,45642,9,"Brianna McCown",224
"10",734,58875,9,"Samantha Richards",224
"11",30028,26167,11,"Tatum Goff",222
"12",427,18301,12,"Lauren Dixon",216
"13",1348,17192,13,"Carissa Della Vecchia",211
"14",2814,25858,14,"Jaycee Ginter",210
"15",11403,14876,15,"Kali Crandall",208
"16",533,24561,16,"Gisselle Garcia",207
"17",262,4317,16,"Hannah Beatus",207
"18",159,14183,16,"Hannah Rose Corbin",207
"19",1098,7674,19,"Holly Brehm",200
"20",30002,63881,20,"Ashlan Sensing",190
"21",1170,4502,21,"Morgan Beeler",186
"22",1462,15701,22,"Raechel Cutcher",185
"23",358,77411,23,"Madison Wright",184
"24",568,29451,24,"Kylie Harpman",181
"25",56,18443,24,"Payton Doiron",181
"26",216,420,26,"Avery Adkins",180
"27",720,28981,26,"Kamya Hampton",180
"28",197,78363,26,"Paige Zigmund",180
"29",30058,34334,29,"Jaelyn Jackson",179
"30",423,62682,30,"Alex Schaefer",178
"31",1057,5366,31,"Kristina Bettis",177
"32",347,9743,32,"Jersey Cabana",176
"33",643,1552,32,"Kelsi Anderson",176
"34",598,35978,32,"Trinity Junker",176
"35",593,31445,35,"Haile Hicks",174
"36",30050,78197,36,"Taylor Zawacki",173
"37",383,2097,37,"McKayla Armbruster",172
"38",510,40667,38,"Hailey Leister",171
"39",9630,33294,39,"Hannah Hudson",167
"40",13302,56399,39,"Megan Powell",167
"41",30179,17940,41,"Jill Dickson",163
"42",658,54893,42,"Jessica Perucki",162
"43",2746,28921,43,"Grace Hammer",161
"44",1274,6693,43,"Sidney Booth",161
"45",9081,52499,45,"Bryanna Olson",157
"46",30180,62043,46,"Jade Sanders",156
"47",1072,34061,47,"Kaley Ingle",154
"48",30050,47737,48,"Reagan Miles",149
"49",9013,54337,48,"Sam Pederson",149
"50",10,7303,50,"Katie Bracken",147
"51",155,60129,50,"Sadriena Rodriguez",147
"52",9011,20143,50,"Savanah Egger",147
"53",30177,72125,53,"Maxine Valdez",146
"54",30177,23347,53,"Taylor Franco",146
"55",1448,57516,55,"Mareena Ramirez",145
"56",11276,3075,55,"Payton Baker",145
"57",30063,17201,57,"Lauren Dellett",144
"58",30055,24982,58,"Cassie Gasper",143
"59",49,3666,59,"Maci Barnhart",142
"60",30240,4460,60,"Daeshonna Beckham-Timmons",141
"61",354,24689,60,"Delaney Garden",141
"62",1097,7333,60,"Savana Bradford",141
"63",1371,73946,63,"Amberlyn Walsworth",140
"64",591,17475,63,"Emily Depew",140
"65",436,62628,65,"Annie Scaramuzzi",139
"66",30153,72650,65,"Riley Vaughn",139
"67",1376,74122,65,"Sydney Ward",139
"68",1245,37270,68,"Hannah Killough",138
"69",30119,34447,68,"Marlee Jacobs",138
"70",30126,22332,70,"Grace Fisher",137
"71",30118,36803,70,"Shelby Keltner",137
"72",1257,12179,72,"Olivia Chestnut",136
"73",1176,23787,73,"Emma Frost",135
"74",767,39305,74,"Kyra Lair",134
"75",30193,20089,74,"Maddie Edwards",134
"76",537,19721,74,"Madison Dyson",134
"77",1314,29645,77,"Hannah Harrison",128
"78",30052,16436,77,"Kristen Davis",128
"79",11276,55303,77,"Lakyn Phillips",128
"80",30152,31123,77,"Olivia Hernandez",128
"81",1012,30028,81,"Tori Haug",126
"82",643,33725,82,"Alexsa Hurd",124
"83",1403,21751,83,"Claire Feldkamp",123
"84",1012,21505,83,"Delaney Farnsworth",123
"85",92,52337,85,"Alyssa Olague",122
"86",9013,56823,85,"Harley Pruetting",122
"87",11403,11349,87,"Abrie Castillo",121
"88",996,68857,88,"Josie Swafford",120
"89",1001,3365,89,"Alexandra Baquie",118
"90",205,21027,89,"Alyssa Etheridge",118
"91",9223,27310,89,"Karley Green",118
"92",766,49350,89,"Katie Morris",118
"93",197,34856,89,"Leigh Ann Jenkins",118
"94",1085,16489,89,"Rachel Davis",118
"95",560,18057,95,"Allyson Dilday",117
"96",30124,5257,95,"Casey Bertke",117
"97",584,43061,95,"Emily MacMullen",117
"98",8366,18372,98,"Alesia Doctor",116
"99",70,25283,98,"Lindsey George",116
"100",30180,41647,98,"Sara Llamas-Howell",116
"101",30052,17454,98,"Tybee Denton",116
