"","team_id","player_id","rank","player","so"
"1",3,31451,1,"Lindsey Hibbs",397
"2",30202,35720,2,"Kayleigh Jones",285
"3",701,40396,3,"Alyssa Leblanc",272
"4",65,66767,4,"Callie Sowers",259
"5",280,61388,5,"Joni Russell",254
"6",608,5380,6,"Kayla Betts",250
"7",309,66089,7,"Kenzee Smith",237
"8",30138,57124,8,"Ellie Quaethem",231
"9",1013,45713,9,"Brianna Mccown",224
"10",734,58963,9,"Samantha Richards",224
"11",30028,26212,11,"Tatum Goff",222
"12",427,18335,12,"Lauren Dixon",216
"13",1348,17225,13,"Carissa Della vecchia",211
"14",2814,25902,14,"Jaycee Ginter",210
"15",11403,14906,15,"Kali Crandall",208
"16",533,24604,16,"Gisselle Garcia",207
"17",262,4324,16,"Hannah Beatus",207
"18",159,14211,16,"Hannah rose Corbin",207
"19",1098,7688,19,"Holly Brehm",200
"20",30002,63976,20,"Ashlan Sensing",190
"21",1170,4509,21,"Morgan Beeler",186
"22",1462,15732,22,"Raechel Cutcher",185
"23",358,77530,23,"Madison Wright",184
"24",568,29499,24,"Kylie Harpman",181
"25",56,18477,24,"Payton Doiron",181
"26",216,421,26,"Avery Adkins",180
"27",720,29029,26,"Kamya Hampton",180
"28",197,78486,26,"Paige Zigmund",180
"29",30058,34388,29,"Jaelyn Jackson",179
"30",423,62775,30,"Alex Schaefer",178
"31",1057,5374,31,"Kristina Bettis",177
"32",347,9763,32,"Jersey Cabana",176
"33",643,1555,32,"Kelsi Anderson",176
"34",598,36035,32,"Trinity Junker",176
"35",593,31495,35,"Haile Hicks",174
"36",30050,78319,36,"Taylor Zawacki",173
"37",383,2101,37,"Mckayla Armbruster",172
"38",510,40728,38,"Hailey Leister",171
"39",9630,33346,39,"Hannah Hudson",167
"40",13302,56485,39,"Megan Powell",167
"41",30179,17973,41,"Jill Dickson",163
"42",658,54976,42,"Jessica Perucki",162
"43",2746,28969,43,"Grace Hammer",161
"44",1274,6704,43,"Sidney Booth",161
"45",9081,52578,45,"Bryanna Olson",157
"46",30180,62136,46,"Jade Sanders",156
"47",1072,34114,47,"Kaley Ingle",154
"48",30050,47810,48,"Reagan Miles",149
"49",9013,54419,48,"Sam Pederson",149
"50",10,7315,50,"Katie Bracken",147
"51",155,60221,50,"Sadriena Rodriguez",147
"52",9011,20178,50,"Savanah Egger",147
"53",23121,32132,53,"Emilie Hoelscher",146
"54",30177,72237,53,"Maxine Valdez",146
"55",30177,23388,53,"Taylor Franco",146
"56",1448,57602,56,"Mareena Ramirez",145
"57",11276,3081,56,"Payton Baker",145
"58",30063,17234,58,"Lauren Dellett",144
"59",30055,25025,59,"Cassie Gasper",143
"60",49,3672,60,"Maci Barnhart",142
"61",30240,4467,61,"Daeshonna Beckham-timmons",141
"62",354,24732,61,"Delaney Garden",141
"63",1097,7345,61,"Savana Bradford",141
"64",1371,74061,64,"Amberlyn Walsworth",140
"65",591,17508,64,"Emily Depew",140
"66",436,62721,66,"Annie Scaramuzzi",139
"67",30153,72764,66,"Riley Vaughn",139
"68",1376,74237,66,"Sydney Ward",139
"69",1245,37330,69,"Hannah Killough",138
"70",30119,34501,69,"Marlee Jacobs",138
"71",30126,22372,71,"Grace Fisher",137
"72",30118,36862,71,"Shelby Keltner",137
"73",1257,12202,73,"Olivia Chestnut",136
"74",1176,23829,74,"Emma Frost",135
"75",767,39364,75,"Kyra Lair",134
"76",30193,20124,75,"Maddie Edwards",134
"77",537,19755,75,"Madison Dyson",134
"78",1314,29693,78,"Hannah Harrison",128
"79",30052,16468,78,"Kristen Davis",128
"80",11276,55386,78,"Lakyn Phillips",128
"81",30152,31173,78,"Olivia Hernandez",128
"82",1012,30076,82,"Tori Haug",126
"83",643,33778,83,"Alexsa Hurd",124
"84",1403,21787,84,"Claire Feldkamp",123
"85",1012,21541,84,"Delaney Farnsworth",123
"86",92,52414,86,"Alyssa Olague",122
"87",9013,56909,86,"Harley Pruetting",122
"88",11403,11369,88,"Abrie Castillo",121
"89",996,68962,89,"Josie Swafford",120
"90",1001,3371,90,"Alexandra Baquie",118
"91",205,21062,90,"Alyssa Etheridge",118
"92",9223,27356,90,"Karley Green",118
"93",197,34912,90,"Leigh ann Jenkins",118
"94",1085,16521,90,"Rachel Davis",118
"95",560,18090,95,"Allyson Dilday",117
"96",30124,5265,95,"Casey Bertke",117
"97",584,43127,95,"Emily Macmullen",117
"98",8366,18406,98,"Alesia Doctor",116
"99",70,25327,98,"Lindsey George",116
"100",30180,41712,98,"Sara Llamas-howell",116
"101",30052,17487,98,"Tybee Denton",116
