"","team_id","player_id","rank","player","so"
"1",3,31152,1,"Lindsey Hibbs",397
"2",30202,35384,2,"Kayleigh Jones",285
"3",701,40016,3,"Alyssa LeBlanc",272
"4",65,66110,4,"Callie Sowers",259
"5",280,60782,5,"Joni Russell",254
"6",608,5331,6,"Kayla Betts",250
"7",309,65439,7,"Kenzee Smith",237
"8",30138,56559,8,"Ellie Quaethem",231
"9",1013,45270,9,"Brianna McCown",224
"10",734,58381,9,"Samantha Richards",224
"11",30028,25970,11,"Tatum Goff",222
"12",427,18163,12,"Lauren Dixon",216
"13",1348,17068,13,"Carissa Della Vecchia",211
"14",2814,25663,14,"Jaycee Ginter",210
"15",11403,14775,15,"Kali Crandall",208
"16",533,24376,16,"Gisselle Garcia",207
"17",262,4282,16,"Hannah Beatus",207
"18",159,14086,16,"Hannah Rose Corbin",207
"19",1098,7616,19,"Holly Brehm",200
"20",30002,63347,20,"Ashlan Sensing",190
"21",1170,4465,21,"Morgan Beeler",186
"22",1462,15594,22,"Raechel Cutcher",185
"23",358,76772,23,"Madison Wright",184
"24",568,29221,24,"Kylie Harpman",181
"25",56,18305,24,"Payton Doiron",181
"26",216,418,26,"Avery Adkins",180
"27",720,28754,26,"Kamya Hampton",180
"28",197,77717,26,"Paige Zigmund",180
"29",30058,34066,29,"Jaelyn Jackson",179
"30",423,62156,30,"Alex Schaefer",178
"31",1057,5325,31,"Kristina Bettis",177
"32",347,9673,32,"Jersey Cabana",176
"33",643,1542,32,"Kelsi Anderson",176
"34",598,35698,32,"Trinity Junker",176
"35",593,31196,35,"Haile Hicks",174
"36",30050,77551,36,"Taylor Zawacki",173
"37",383,2082,37,"McKayla Armbruster",172
"38",510,40344,38,"Hailey Leister",171
"39",9630,33030,39,"Hannah Hudson",167
"40",13302,55925,39,"Megan Powell",167
"41",30179,17807,41,"Jill Dickson",163
"42",658,54431,42,"Jessica Perucki",162
"43",2746,28694,43,"Grace Hammer",161
"44",1274,6644,43,"Sidney Booth",161
"45",9081,52065,45,"Bryanna Olson",157
"46",30180,61522,46,"Jade Sanders",156
"47",1072,33794,47,"Kaley Ingle",154
"48",30050,47341,48,"Reagan Miles",149
"49",9013,53883,48,"Sam Pederson",149
"50",10,7250,50,"Katie Bracken",147
"51",155,59626,50,"Sadriena Rodriguez",147
"52",9011,19992,50,"Savanah Egger",147
"53",30177,71527,53,"Maxine Valdez",146
"54",30177,23173,53,"Taylor Franco",146
"55",1448,57034,55,"Mareena Ramirez",145
"56",11276,3048,55,"Payton Baker",145
"57",30063,17077,57,"Lauren Dellett",144
"58",30055,24795,58,"Cassie Gasper",143
"59",49,3638,59,"Maci Barnhart",142
"60",30240,4423,60,"Daeshonna Beckham-Timmons",141
"61",354,24503,60,"Delaney Garden",141
"62",1097,7279,60,"Savana Bradford",141
"63",1371,73338,63,"Amberlyn Walsworth",140
"64",591,17348,63,"Emily Depew",140
"65",436,62102,65,"Annie Scaramuzzi",139
"66",30153,72048,65,"Riley Vaughn",139
"67",1376,73513,65,"Sydney Ward",139
"68",1245,36981,68,"Hannah Killough",138
"69",30119,34179,68,"Marlee Jacobs",138
"70",30126,22164,70,"Grace Fisher",137
"71",30118,36518,70,"Shelby Keltner",137
"72",1257,12091,72,"Olivia Chestnut",136
"73",1176,23609,73,"Emma Frost",135
"74",767,38997,74,"Kyra Lair",134
"75",30193,19938,74,"Maddie Edwards",134
"76",537,19572,74,"Madison Dyson",134
"77",1314,29413,77,"Hannah Harrison",128
"78",30052,16322,77,"Kristen Davis",128
"79",11276,54838,77,"Lakyn Phillips",128
"80",30152,30878,77,"Olivia Hernandez",128
"81",1012,29789,81,"Tori Haug",126
"82",643,33460,82,"Alexsa Hurd",124
"83",1403,21586,83,"Claire Feldkamp",123
"84",1012,21343,83,"Delaney Farnsworth",123
"85",92,51907,85,"Alyssa Olague",122
"86",9013,56347,85,"Harley Pruetting",122
"87",11403,11266,87,"Abrie Castillo",121
"88",996,68285,88,"Josie Swafford",120
"89",1001,3338,89,"Alexandra Baquie",118
"90",205,20870,89,"Alyssa Etheridge",118
"91",9223,27099,89,"Karley Green",118
"92",766,48949,89,"Katie Morris",118
"93",197,34581,89,"Leigh Ann Jenkins",118
"94",1085,16375,89,"Rachel Davis",118
"95",560,17922,95,"Allyson Dilday",117
"96",30124,5216,95,"Casey Bertke",117
"97",584,42719,95,"Emily MacMullen",117
"98",8366,18234,98,"Alesia Doctor",116
"99",70,25094,98,"Lindsey George",116
"100",30180,41319,98,"Sara Llamas-Howell",116
"101",30052,17327,98,"Tybee Denton",116
