"","team_id","player_id","rank","player","so"
"1",3,31192,1,"Lindsey Hibbs",397
"2",30202,35431,2,"Kayleigh Jones",285
"3",701,40073,3,"Alyssa LeBlanc",272
"4",65,66207,4,"Callie Sowers",259
"5",280,60874,5,"Joni Russell",254
"6",608,5344,6,"Kayla Betts",250
"7",309,65535,7,"Kenzee Smith",237
"8",30138,56647,8,"Ellie Quaethem",231
"9",1013,45339,9,"Brianna McCown",224
"10",734,58471,9,"Samantha Richards",224
"11",30028,26004,11,"Tatum Goff",222
"12",427,18188,12,"Lauren Dixon",216
"13",1348,17088,13,"Carissa Della Vecchia",211
"14",2814,25697,14,"Jaycee Ginter",210
"15",11403,14793,15,"Kali Crandall",208
"16",533,24408,16,"Gisselle Garcia",207
"17",262,4293,16,"Hannah Beatus",207
"18",159,14104,16,"Hannah Rose Corbin",207
"19",1098,7631,19,"Holly Brehm",200
"20",30002,63442,20,"Ashlan Sensing",190
"21",1170,4477,21,"Morgan Beeler",186
"22",1462,15612,22,"Raechel Cutcher",185
"23",358,76889,23,"Madison Wright",184
"24",568,29258,24,"Kylie Harpman",181
"25",56,18330,24,"Payton Doiron",181
"26",216,419,26,"Avery Adkins",180
"27",720,28791,26,"Kamya Hampton",180
"28",197,77835,26,"Paige Zigmund",180
"29",30058,34109,29,"Jaelyn Jackson",179
"30",423,62250,30,"Alex Schaefer",178
"31",1057,5338,31,"Kristina Bettis",177
"32",347,9689,32,"Jersey Cabana",176
"33",643,1545,32,"Kelsi Anderson",176
"34",598,35745,32,"Trinity Junker",176
"35",593,31236,35,"Haile Hicks",174
"36",30050,77669,36,"Taylor Zawacki",173
"37",383,2087,37,"McKayla Armbruster",172
"38",510,40403,38,"Hailey Leister",171
"39",9630,33072,39,"Hannah Hudson",167
"40",13302,56012,39,"Megan Powell",167
"41",30179,17830,41,"Jill Dickson",163
"42",658,54517,42,"Jessica Perucki",162
"43",2746,28731,43,"Grace Hammer",161
"44",1274,6657,43,"Sidney Booth",161
"45",9081,52148,45,"Bryanna Olson",157
"46",30180,61616,46,"Jade Sanders",156
"47",1072,33837,47,"Kaley Ingle",154
"48",30050,47413,48,"Reagan Miles",149
"49",9013,53967,48,"Sam Pederson",149
"50",10,7263,50,"Katie Bracken",147
"51",155,59716,50,"Sadriena Rodriguez",147
"52",9011,20019,50,"Savanah Egger",147
"53",30177,71638,53,"Maxine Valdez",146
"54",30177,23203,53,"Taylor Franco",146
"55",1448,57123,55,"Mareena Ramirez",145
"56",11276,3056,55,"Payton Baker",145
"57",30063,17097,57,"Lauren Dellett",144
"58",30055,24828,58,"Cassie Gasper",143
"59",49,3647,59,"Maci Barnhart",142
"60",30240,4435,60,"Daeshonna Beckham-Timmons",141
"61",354,24536,60,"Delaney Garden",141
"62",1097,7293,60,"Savana Bradford",141
"63",1371,73450,63,"Amberlyn Walsworth",140
"64",591,17368,63,"Emily Depew",140
"65",436,62196,65,"Annie Scaramuzzi",139
"66",30153,72159,65,"Riley Vaughn",139
"67",1376,73625,65,"Sydney Ward",139
"68",1245,37031,68,"Hannah Killough",138
"69",30119,34222,68,"Marlee Jacobs",138
"70",30126,22193,70,"Grace Fisher",137
"71",30118,36567,70,"Shelby Keltner",137
"72",1257,12108,72,"Olivia Chestnut",136
"73",1176,23639,73,"Emma Frost",135
"74",767,39051,74,"Kyra Lair",134
"75",30193,19965,74,"Maddie Edwards",134
"76",537,19599,74,"Madison Dyson",134
"77",1314,29450,77,"Hannah Harrison",128
"78",30052,16341,77,"Kristen Davis",128
"79",11276,54925,77,"Lakyn Phillips",128
"80",30152,30918,77,"Olivia Hernandez",128
"81",1012,29828,81,"Tori Haug",126
"82",643,33502,82,"Alexsa Hurd",124
"83",1403,21614,83,"Claire Feldkamp",123
"84",1012,21370,83,"Delaney Farnsworth",123
"85",92,51990,85,"Alyssa Olague",122
"86",9013,56434,85,"Harley Pruetting",122
"87",11403,11283,87,"Abrie Castillo",121
"88",996,68388,88,"Josie Swafford",120
"89",1001,3346,89,"Alexandra Baquie",118
"90",205,20897,89,"Alyssa Etheridge",118
"91",9223,27135,89,"Karley Green",118
"92",766,49022,89,"Katie Morris",118
"93",197,34626,89,"Leigh Ann Jenkins",118
"94",1085,16394,89,"Rachel Davis",118
"95",560,17945,95,"Allyson Dilday",117
"96",30124,5229,95,"Casey Bertke",117
"97",584,42783,95,"Emily MacMullen",117
"98",8366,18259,98,"Alesia Doctor",116
"99",70,25128,98,"Lindsey George",116
"100",30180,41379,98,"Sara Llamas-Howell",116
"101",30052,17347,98,"Tybee Denton",116
