"","team_id","player_id","rank","player","so"
"1",3,31321,1,"Lindsey Hibbs",397
"2",30202,35572,2,"Kayleigh Jones",285
"3",701,40228,3,"Alyssa LeBlanc",272
"4",65,66469,4,"Callie Sowers",259
"5",280,61119,5,"Joni Russell",254
"6",608,5362,6,"Kayla Betts",250
"7",309,65793,7,"Kenzee Smith",237
"8",30138,56877,8,"Ellie Quaethem",231
"9",1013,45510,9,"Brianna McCown",224
"10",734,58707,9,"Samantha Richards",224
"11",30028,26109,11,"Tatum Goff",222
"12",427,18269,12,"Lauren Dixon",216
"13",1348,17160,13,"Carissa Della Vecchia",211
"14",2814,25800,14,"Jaycee Ginter",210
"15",11403,14852,15,"Kali Crandall",208
"16",533,24506,16,"Gisselle Garcia",207
"17",262,4309,16,"Hannah Beatus",207
"18",159,14161,16,"Hannah Rose Corbin",207
"19",1098,7660,19,"Holly Brehm",200
"20",30002,63695,20,"Ashlan Sensing",190
"21",1170,4493,21,"Morgan Beeler",186
"22",1462,15674,22,"Raechel Cutcher",185
"23",358,77194,23,"Madison Wright",184
"24",568,29380,24,"Kylie Harpman",181
"25",56,18411,24,"Payton Doiron",181
"26",216,420,26,"Avery Adkins",180
"27",720,28911,26,"Kamya Hampton",180
"28",197,78145,26,"Paige Zigmund",180
"29",30058,34247,29,"Jaelyn Jackson",179
"30",423,62501,30,"Alex Schaefer",178
"31",1057,5356,31,"Kristina Bettis",177
"32",347,9727,32,"Jersey Cabana",176
"33",643,1550,32,"Kelsi Anderson",176
"34",598,35886,32,"Trinity Junker",176
"35",593,31365,35,"Haile Hicks",174
"36",30050,77979,36,"Taylor Zawacki",173
"37",383,2095,37,"McKayla Armbruster",172
"38",510,40558,38,"Hailey Leister",171
"39",9630,33208,39,"Hannah Hudson",167
"40",13302,56241,39,"Megan Powell",167
"41",30179,17909,41,"Jill Dickson",163
"42",658,54740,42,"Jessica Perucki",162
"43",2746,28851,43,"Grace Hammer",161
"44",1274,6680,43,"Sidney Booth",161
"45",9081,52355,45,"Bryanna Olson",157
"46",30180,61865,46,"Jade Sanders",156
"47",1072,33975,47,"Kaley Ingle",154
"48",30050,47600,48,"Reagan Miles",149
"49",9013,54186,48,"Sam Pederson",149
"50",10,7289,50,"Katie Bracken",147
"51",155,59955,50,"Sadriena Rodriguez",147
"52",9011,20105,50,"Savanah Egger",147
"53",30177,71917,53,"Maxine Valdez",146
"54",30177,23296,53,"Taylor Franco",146
"55",1448,57353,55,"Mareena Ramirez",145
"56",11276,3069,55,"Payton Baker",145
"57",30063,17169,57,"Lauren Dellett",144
"58",30055,24926,58,"Cassie Gasper",143
"59",49,3660,59,"Maci Barnhart",142
"60",30240,4451,60,"Daeshonna Beckham-Timmons",141
"61",354,24634,60,"Delaney Garden",141
"62",1097,7319,60,"Savana Bradford",141
"63",1371,73736,63,"Amberlyn Walsworth",140
"64",591,17444,63,"Emily Depew",140
"65",436,62447,65,"Annie Scaramuzzi",139
"66",30153,72443,65,"Riley Vaughn",139
"67",1376,73912,65,"Sydney Ward",139
"68",1245,37175,68,"Hannah Killough",138
"69",30119,34360,68,"Marlee Jacobs",138
"70",30126,22284,70,"Grace Fisher",137
"71",30118,36708,70,"Shelby Keltner",137
"72",1257,12159,72,"Olivia Chestnut",136
"73",1176,23735,73,"Emma Frost",135
"74",767,39204,74,"Kyra Lair",134
"75",30193,20051,74,"Maddie Edwards",134
"76",537,19684,74,"Madison Dyson",134
"77",1314,29573,77,"Hannah Harrison",128
"78",30052,16406,77,"Kristen Davis",128
"79",11276,55148,77,"Lakyn Phillips",128
"80",30152,31047,77,"Olivia Hernandez",128
"81",1012,29955,81,"Tori Haug",126
"82",643,33639,82,"Alexsa Hurd",124
"83",1403,21703,83,"Claire Feldkamp",123
"84",1012,21459,83,"Delaney Farnsworth",123
"85",92,52194,85,"Alyssa Olague",122
"86",9013,56664,85,"Harley Pruetting",122
"87",11403,11329,87,"Abrie Castillo",121
"88",996,68655,88,"Josie Swafford",120
"89",1001,3359,89,"Alexandra Baquie",118
"90",205,20984,89,"Alyssa Etheridge",118
"91",9223,27248,89,"Karley Green",118
"92",766,49211,89,"Katie Morris",118
"93",197,34767,89,"Leigh Ann Jenkins",118
"94",1085,16459,89,"Rachel Davis",118
"95",560,18026,95,"Allyson Dilday",117
"96",30124,5247,95,"Casey Bertke",117
"97",584,42946,95,"Emily MacMullen",117
"98",8366,18340,98,"Alesia Doctor",116
"99",70,25227,98,"Lindsey George",116
"100",30180,41538,98,"Sara Llamas-Howell",116
"101",30052,17423,98,"Tybee Denton",116
