"","team_id","player_id","rank","player","so"
"1",3,34389,1,"Lindsey Hibbs",397
"2",30202,39074,2,"Kayleigh Jones",285
"3",701,44219,3,"Alyssa Leblanc",272
"4",65,73104,4,"Callie Sowers",259
"5",280,67217,5,"Joni Russell",254
"6",608,5884,6,"Kayla Betts",250
"7",309,72359,7,"Kenzee Smith",237
"8",30138,62550,8,"Ellie Quaethem",231
"9",1013,50071,9,"Brianna Mccown",224
"10",734,64563,9,"Samantha Richards",224
"11",30028,28643,11,"Tatum Goff",222
"12",427,20021,12,"Lauren Dixon",216
"13",1348,18795,13,"Carissa Della vecchia",211
"14",2814,28303,14,"Jaycee Ginter",210
"15",11403,16237,15,"Kali Crandall",208
"16",533,26887,16,"Gisselle Garcia",207
"17",262,4726,16,"Hannah Beatus",207
"18",159,15479,16,"Hannah rose Corbin",207
"19",1098,8385,19,"Holly Brehm",200
"20",30002,70041,20,"Ashlan Sensing",190
"21",1170,4932,21,"Morgan Beeler",186
"22",1462,17140,22,"Raechel Cutcher",185
"23",358,84922,23,"Madison Wright",184
"24",568,32254,24,"Kylie Harpman",181
"25",56,20181,24,"Payton Doiron",181
"26",216,457,26,"Avery Adkins",180
"27",720,31743,26,"Kamya Hampton",180
"28",197,85961,26,"Paige Zigmund",180
"29",30058,37609,29,"Jaelyn Jackson",179
"30",423,68713,30,"Alex Schaefer",178
"31",1057,5877,31,"Kristina Bettis",177
"32",347,10640,32,"Jersey Cabana",176
"33",643,1693,32,"Kelsi Anderson",176
"34",598,39424,32,"Trinity Junker",176
"35",593,34438,35,"Haile Hicks",174
"36",30050,85779,36,"Taylor Zawacki",173
"37",383,2286,37,"Mckayla Armbruster",172
"38",510,44581,38,"Hailey Leister",171
"39",9630,36461,39,"Hannah Hudson",167
"40",13302,61841,39,"Megan Powell",167
"41",30179,19626,41,"Jill Dickson",163
"42",658,60202,42,"Jessica Perucki",162
"43",2746,31679,43,"Grace Hammer",161
"44",1274,7319,43,"Sidney Booth",161
"45",9081,57586,45,"Bryanna Olson",157
"46",30180,68031,46,"Jade Sanders",156
"47",1072,37314,47,"Kaley Ingle",154
"48",30050,52373,48,"Reagan Miles",149
"49",9013,59590,48,"Sam Pederson",149
"50",10,7979,50,"Katie Bracken",147
"51",155,65934,50,"Sadriena Rodriguez",147
"52",9011,22025,50,"Savanah Egger",147
"53",23121,35135,53,"Emilie Hoelscher",146
"54",30177,79137,53,"Maxine Valdez",146
"55",30177,25540,53,"Taylor Franco",146
"56",1448,63071,56,"Mareena Ramirez",145
"57",11276,3353,56,"Payton Baker",145
"58",30063,18804,58,"Lauren Dellett",144
"59",30055,27347,59,"Cassie Gasper",143
"60",49,3998,60,"Maci Barnhart",142
"61",30240,4880,61,"Daeshonna Beckham-timmons",141
"62",354,27032,61,"Delaney Garden",141
"63",1097,8012,61,"Savana Bradford",141
"64",1371,81144,64,"Amberlyn Walsworth",140
"65",591,19110,64,"Emily Depew",140
"66",436,68655,66,"Annie Scaramuzzi",139
"67",30153,79720,66,"Riley Vaughn",139
"68",1376,81339,66,"Sydney Ward",139
"69",1245,40856,69,"Hannah Killough",138
"70",30119,37726,69,"Marlee Jacobs",138
"71",30126,24418,71,"Grace Fisher",137
"72",30118,40342,71,"Shelby Keltner",137
"73",1257,13287,73,"Olivia Chestnut",136
"74",1176,26021,74,"Emma Frost",135
"75",767,43078,75,"Kyra Lair",134
"76",30193,21967,75,"Maddie Edwards",134
"77",537,21574,75,"Madison Dyson",134
"78",1314,32470,78,"Hannah Harrison",128
"79",30052,17950,78,"Kristen Davis",128
"80",11276,60642,78,"Lakyn Phillips",128
"81",30152,34088,78,"Olivia Hernandez",128
"82",1012,32881,82,"Tori Haug",126
"83",643,36937,83,"Alexsa Hurd",124
"84",1403,23776,84,"Claire Feldkamp",123
"85",1012,23508,84,"Delaney Farnsworth",123
"86",92,57400,86,"Alyssa Olague",122
"87",9013,62307,86,"Harley Pruetting",122
"88",11403,12391,88,"Abrie Castillo",121
"89",996,75525,89,"Josie Swafford",120
"90",1001,3671,90,"Alexandra Baquie",118
"91",205,22990,90,"Alyssa Etheridge",118
"92",9223,29897,90,"Karley Green",118
"93",197,38179,90,"Leigh ann Jenkins",118
"94",1085,18005,90,"Rachel Davis",118
"95",560,19752,95,"Allyson Dilday",117
"96",30124,5759,95,"Casey Bertke",117
"97",584,47223,95,"Emily Macmullen",117
"98",8366,20100,98,"Alesia Doctor",116
"99",70,27676,98,"Lindsey George",116
"100",30180,45654,98,"Sara Llamas-howell",116
"101",30052,19086,98,"Tybee Denton",116
