"","team_id","player_id","rank","player","so"
"1",3,31217,1,"Lindsey Hibbs",397
"2",30202,35457,2,"Kayleigh Jones",285
"3",701,40104,3,"Alyssa LeBlanc",272
"4",65,66251,4,"Callie Sowers",259
"5",280,60914,5,"Joni Russell",254
"6",608,5349,6,"Kayla Betts",250
"7",309,65578,7,"Kenzee Smith",237
"8",30138,56687,8,"Ellie Quaethem",231
"9",1013,45376,9,"Brianna McCown",224
"10",734,58512,9,"Samantha Richards",224
"11",30028,26023,11,"Tatum Goff",222
"12",427,18202,12,"Lauren Dixon",216
"13",1348,17101,13,"Carissa Della Vecchia",211
"14",2814,25715,14,"Jaycee Ginter",210
"15",11403,14803,15,"Kali Crandall",208
"16",533,24425,16,"Gisselle Garcia",207
"17",262,4296,16,"Hannah Beatus",207
"18",159,14113,16,"Hannah Rose Corbin",207
"19",1098,7637,19,"Holly Brehm",200
"20",30002,63484,20,"Ashlan Sensing",190
"21",1170,4480,21,"Morgan Beeler",186
"22",1462,15623,22,"Raechel Cutcher",185
"23",358,76937,23,"Madison Wright",184
"24",568,29283,24,"Kylie Harpman",181
"25",56,18344,24,"Payton Doiron",181
"26",216,419,26,"Avery Adkins",180
"27",720,28816,26,"Kamya Hampton",180
"28",197,77883,26,"Paige Zigmund",180
"29",30058,34134,29,"Jaelyn Jackson",179
"30",423,62292,30,"Alex Schaefer",178
"31",1057,5343,31,"Kristina Bettis",177
"32",347,9696,32,"Jersey Cabana",176
"33",643,1547,32,"Kelsi Anderson",176
"34",598,35771,32,"Trinity Junker",176
"35",593,31261,35,"Haile Hicks",174
"36",30050,77717,36,"Taylor Zawacki",173
"37",383,2091,37,"McKayla Armbruster",172
"38",510,40434,38,"Hailey Leister",171
"39",9630,33096,39,"Hannah Hudson",167
"40",13302,56052,39,"Megan Powell",167
"41",30179,17843,41,"Jill Dickson",163
"42",658,54556,42,"Jessica Perucki",162
"43",2746,28756,43,"Grace Hammer",161
"44",1274,6662,43,"Sidney Booth",161
"45",9081,52186,45,"Bryanna Olson",157
"46",30180,61658,46,"Jade Sanders",156
"47",1072,33862,47,"Kaley Ingle",154
"48",30050,47451,48,"Reagan Miles",149
"49",9013,54006,48,"Sam Pederson",149
"50",10,7269,50,"Katie Bracken",147
"51",155,59757,50,"Sadriena Rodriguez",147
"52",9011,20034,50,"Savanah Egger",147
"53",30177,71683,53,"Maxine Valdez",146
"54",30177,23220,53,"Taylor Franco",146
"55",1448,57163,55,"Mareena Ramirez",145
"56",11276,3060,55,"Payton Baker",145
"57",30063,17110,57,"Lauren Dellett",144
"58",30055,24845,58,"Cassie Gasper",143
"59",49,3651,59,"Maci Barnhart",142
"60",30240,4438,60,"Daeshonna Beckham-Timmons",141
"61",354,24553,60,"Delaney Garden",141
"62",1097,7299,60,"Savana Bradford",141
"63",1371,73497,63,"Amberlyn Walsworth",140
"64",591,17381,63,"Emily Depew",140
"65",436,62238,65,"Annie Scaramuzzi",139
"66",30153,72205,65,"Riley Vaughn",139
"67",1376,73672,65,"Sydney Ward",139
"68",1245,37058,68,"Hannah Killough",138
"69",30119,34248,68,"Marlee Jacobs",138
"70",30126,22209,70,"Grace Fisher",137
"71",30118,36594,70,"Shelby Keltner",137
"72",1257,12117,72,"Olivia Chestnut",136
"73",1176,23656,73,"Emma Frost",135
"74",767,39081,74,"Kyra Lair",134
"75",30193,19980,74,"Maddie Edwards",134
"76",537,19613,74,"Madison Dyson",134
"77",1314,29475,77,"Hannah Harrison",128
"78",30052,16354,77,"Kristen Davis",128
"79",11276,54964,77,"Lakyn Phillips",128
"80",30152,30943,77,"Olivia Hernandez",128
"81",1012,29853,81,"Tori Haug",126
"82",643,33526,82,"Alexsa Hurd",124
"83",1403,21630,83,"Claire Feldkamp",123
"84",1012,21386,83,"Delaney Farnsworth",123
"85",92,52028,85,"Alyssa Olague",122
"86",9013,56474,85,"Harley Pruetting",122
"87",11403,11291,87,"Abrie Castillo",121
"88",996,68433,88,"Josie Swafford",120
"89",1001,3350,89,"Alexandra Baquie",118
"90",205,20912,89,"Alyssa Etheridge",118
"91",9223,27157,89,"Karley Green",118
"92",766,49060,89,"Katie Morris",118
"93",197,34652,89,"Leigh Ann Jenkins",118
"94",1085,16407,89,"Rachel Davis",118
"95",560,17958,95,"Allyson Dilday",117
"96",30124,5234,95,"Casey Bertke",117
"97",584,42818,95,"Emily MacMullen",117
"98",8366,18273,98,"Alesia Doctor",116
"99",70,25145,98,"Lindsey George",116
"100",30180,41411,98,"Sara Llamas-Howell",116
"101",30052,17360,98,"Tybee Denton",116
