"","team_id","player_id","rank","player","so"
"1",3,33022,1,"Lindsey Hibbs",397
"2",30202,37517,2,"Kayleigh Jones",285
"3",701,42419,3,"Alyssa Leblanc",272
"4",65,70082,4,"Callie Sowers",259
"5",280,64447,5,"Joni Russell",254
"6",608,5664,6,"Kayla Betts",250
"7",309,69373,7,"Kenzee Smith",237
"8",30138,59980,8,"Ellie Quaethem",231
"9",1013,48011,9,"Brianna Mccown",224
"10",734,61902,9,"Samantha Richards",224
"11",30028,27518,11,"Tatum Goff",222
"12",427,19253,12,"Lauren Dixon",216
"13",1348,18092,13,"Carissa Della vecchia",211
"14",2814,27191,14,"Jaycee Ginter",210
"15",11403,15651,15,"Kali Crandall",208
"16",533,25824,16,"Gisselle Garcia",207
"17",262,4550,16,"Hannah Beatus",207
"18",159,14917,16,"Hannah rose Corbin",207
"19",1098,8075,19,"Holly Brehm",200
"20",30002,67153,20,"Ashlan Sensing",190
"21",1170,4748,21,"Morgan Beeler",186
"22",1462,16508,22,"Raechel Cutcher",185
"23",358,81413,23,"Madison Wright",184
"24",568,30981,24,"Kylie Harpman",181
"25",56,19407,24,"Payton Doiron",181
"26",216,444,26,"Avery Adkins",180
"27",720,30490,26,"Kamya Hampton",180
"28",197,82414,26,"Paige Zigmund",180
"29",30058,36105,29,"Jaelyn Jackson",179
"30",423,65897,30,"Alex Schaefer",178
"31",1057,5658,31,"Kristina Bettis",177
"32",347,10249,32,"Jersey Cabana",176
"33",643,1636,32,"Kelsi Anderson",176
"34",598,37849,32,"Trinity Junker",176
"35",593,33069,35,"Haile Hicks",174
"36",30050,82241,36,"Taylor Zawacki",173
"37",383,2209,37,"Mckayla Armbruster",172
"38",510,42769,38,"Hailey Leister",171
"39",9630,35011,39,"Hannah Hudson",167
"40",13302,59301,39,"Megan Powell",167
"41",30179,18874,41,"Jill Dickson",163
"42",658,57719,42,"Jessica Perucki",162
"43",2746,30427,43,"Grace Hammer",161
"44",1274,7040,43,"Sidney Booth",161
"45",9081,55214,45,"Bryanna Olson",157
"46",30180,65231,46,"Jade Sanders",156
"47",1072,35822,47,"Kaley Ingle",154
"48",30050,50215,48,"Reagan Miles",149
"49",9013,57130,48,"Sam Pederson",149
"50",10,7680,50,"Katie Bracken",147
"51",155,63217,50,"Sadriena Rodriguez",147
"52",9011,21192,50,"Savanah Egger",147
"53",23121,33736,53,"Emilie Hoelscher",146
"54",30177,75865,53,"Maxine Valdez",146
"55",30177,24542,53,"Taylor Franco",146
"56",1448,60477,56,"Mareena Ramirez",145
"57",11276,3241,56,"Payton Baker",145
"58",30063,18101,58,"Lauren Dellett",144
"59",30055,26270,59,"Cassie Gasper",143
"60",49,3864,60,"Maci Barnhart",142
"61",30240,4701,61,"Daeshonna Beckham-timmons",141
"62",354,25963,61,"Delaney Garden",141
"63",1097,7711,61,"Savana Bradford",141
"64",1371,77780,64,"Amberlyn Walsworth",140
"65",591,18388,64,"Emily Depew",140
"66",436,65840,66,"Annie Scaramuzzi",139
"67",30153,76417,66,"Riley Vaughn",139
"68",1376,77967,66,"Sydney Ward",139
"69",1245,39209,69,"Hannah Killough",138
"70",30119,36219,69,"Marlee Jacobs",138
"71",30126,23473,71,"Grace Fisher",137
"72",30118,38715,71,"Shelby Keltner",137
"73",1257,12804,73,"Olivia Chestnut",136
"74",1176,25004,74,"Emma Frost",135
"75",767,41330,75,"Kyra Lair",134
"76",30193,21136,75,"Maddie Edwards",134
"77",537,20752,75,"Madison Dyson",134
"78",1314,31187,78,"Hannah Harrison",128
"79",30052,17286,78,"Kristen Davis",128
"80",11276,58151,78,"Lakyn Phillips",128
"81",30152,32733,78,"Olivia Hernandez",128
"82",1012,31584,82,"Tori Haug",126
"83",643,35467,83,"Alexsa Hurd",124
"84",1403,22865,84,"Claire Feldkamp",123
"85",1012,22611,84,"Delaney Farnsworth",123
"86",92,55038,86,"Alyssa Olague",122
"87",9013,59749,86,"Harley Pruetting",122
"88",11403,11932,88,"Abrie Castillo",121
"89",996,72390,89,"Josie Swafford",120
"90",1001,3546,90,"Alexandra Baquie",118
"91",205,22116,90,"Alyssa Etheridge",118
"92",9223,28726,90,"Karley Green",118
"93",197,36657,90,"Leigh ann Jenkins",118
"94",1085,17340,90,"Rachel Davis",118
"95",560,18995,95,"Allyson Dilday",117
"96",30124,5543,95,"Casey Bertke",117
"97",584,45297,95,"Emily Macmullen",117
"98",8366,19330,98,"Alesia Doctor",116
"99",70,26589,98,"Lindsey George",116
"100",30180,43803,98,"Sara Llamas-howell",116
"101",30052,18365,98,"Tybee Denton",116
