"","team_id","player_id","rank","player","so"
"1",3,31396,1,"Lindsey Hibbs",397
"2",30202,35659,2,"Kayleigh Jones",285
"3",701,40329,3,"Alyssa LeBlanc",272
"4",65,66653,4,"Callie Sowers",259
"5",280,61284,5,"Joni Russell",254
"6",608,5371,6,"Kayla Betts",250
"7",309,65977,7,"Kenzee Smith",237
"8",30138,57026,8,"Ellie Quaethem",231
"9",1013,45632,9,"Brianna McCown",224
"10",734,58863,9,"Samantha Richards",224
"11",30028,26163,11,"Tatum Goff",222
"12",427,18298,12,"Lauren Dixon",216
"13",1348,17189,13,"Carissa Della Vecchia",211
"14",2814,25854,14,"Jaycee Ginter",210
"15",11403,14873,15,"Kali Crandall",208
"16",533,24557,16,"Gisselle Garcia",207
"17",262,4316,16,"Hannah Beatus",207
"18",159,14180,16,"Hannah Rose Corbin",207
"19",1098,7673,19,"Holly Brehm",200
"20",30002,63868,20,"Ashlan Sensing",190
"21",1170,4501,21,"Morgan Beeler",186
"22",1462,15698,22,"Raechel Cutcher",185
"23",358,77395,23,"Madison Wright",184
"24",568,29446,24,"Kylie Harpman",181
"25",56,18440,24,"Payton Doiron",181
"26",216,420,26,"Avery Adkins",180
"27",720,28976,26,"Kamya Hampton",180
"28",197,78347,26,"Paige Zigmund",180
"29",30058,34330,29,"Jaelyn Jackson",179
"30",423,62669,30,"Alex Schaefer",178
"31",1057,5365,31,"Kristina Bettis",177
"32",347,9742,32,"Jersey Cabana",176
"33",643,1551,32,"Kelsi Anderson",176
"34",598,35974,32,"Trinity Junker",176
"35",593,31440,35,"Haile Hicks",174
"36",30050,78181,36,"Taylor Zawacki",173
"37",383,2096,37,"McKayla Armbruster",172
"38",510,40660,38,"Hailey Leister",171
"39",9630,33289,39,"Hannah Hudson",167
"40",13302,56387,39,"Megan Powell",167
"41",30179,17937,41,"Jill Dickson",163
"42",658,54881,42,"Jessica Perucki",162
"43",2746,28916,43,"Grace Hammer",161
"44",1274,6692,43,"Sidney Booth",161
"45",9081,52487,45,"Bryanna Olson",157
"46",30180,62031,46,"Jade Sanders",156
"47",1072,34057,47,"Kaley Ingle",154
"48",30050,47726,48,"Reagan Miles",149
"49",9013,54325,48,"Sam Pederson",149
"50",10,7302,50,"Katie Bracken",147
"51",155,60117,50,"Sadriena Rodriguez",147
"52",9011,20140,50,"Savanah Egger",147
"53",30177,72110,53,"Maxine Valdez",146
"54",30177,23343,53,"Taylor Franco",146
"55",1448,57504,55,"Mareena Ramirez",145
"56",11276,3074,55,"Payton Baker",145
"57",30063,17198,57,"Lauren Dellett",144
"58",30055,24978,58,"Cassie Gasper",143
"59",49,3665,59,"Maci Barnhart",142
"60",30240,4459,60,"Daeshonna Beckham-Timmons",141
"61",354,24685,60,"Delaney Garden",141
"62",1097,7332,60,"Savana Bradford",141
"63",1371,73931,63,"Amberlyn Walsworth",140
"64",591,17472,63,"Emily Depew",140
"65",436,62615,65,"Annie Scaramuzzi",139
"66",30153,72635,65,"Riley Vaughn",139
"67",1376,74107,65,"Sydney Ward",139
"68",1245,37266,68,"Hannah Killough",138
"69",30119,34443,68,"Marlee Jacobs",138
"70",30126,22329,70,"Grace Fisher",137
"71",30118,36799,70,"Shelby Keltner",137
"72",1257,12176,72,"Olivia Chestnut",136
"73",1176,23783,73,"Emma Frost",135
"74",767,39298,74,"Kyra Lair",134
"75",30193,20086,74,"Maddie Edwards",134
"76",537,19718,74,"Madison Dyson",134
"77",1314,29640,77,"Hannah Harrison",128
"78",30052,16433,77,"Kristen Davis",128
"79",11276,55291,77,"Lakyn Phillips",128
"80",30152,31118,77,"Olivia Hernandez",128
"81",1012,30023,81,"Tori Haug",126
"82",643,33720,82,"Alexsa Hurd",124
"83",1403,21748,83,"Claire Feldkamp",123
"84",1012,21502,83,"Delaney Farnsworth",123
"85",92,52325,85,"Alyssa Olague",122
"86",9013,56811,85,"Harley Pruetting",122
"87",11403,11346,87,"Abrie Castillo",121
"88",996,68842,88,"Josie Swafford",120
"89",1001,3364,89,"Alexandra Baquie",118
"90",205,21024,89,"Alyssa Etheridge",118
"91",9223,27306,89,"Karley Green",118
"92",766,49339,89,"Katie Morris",118
"93",197,34852,89,"Leigh Ann Jenkins",118
"94",1085,16486,89,"Rachel Davis",118
"95",560,18054,95,"Allyson Dilday",117
"96",30124,5256,95,"Casey Bertke",117
"97",584,43053,95,"Emily MacMullen",117
"98",8366,18369,98,"Alesia Doctor",116
"99",70,25279,98,"Lindsey George",116
"100",30180,41640,98,"Sara Llamas-Howell",116
"101",30052,17451,98,"Tybee Denton",116
