"","team_id","player_id","rank","player","so"
"1",3,30986,1,"Lindsey Hibbs",397
"2",30202,35200,2,"Kayleigh Jones",285
"3",701,39807,3,"Alyssa LeBlanc",272
"4",65,65774,4,"Callie Sowers",259
"5",280,60480,5,"Joni Russell",254
"6",608,5305,6,"Kayla Betts",250
"7",309,65109,7,"Kenzee Smith",237
"8",30138,56277,8,"Ellie Quaethem",231
"9",1013,45041,9,"Brianna McCown",224
"10",734,58091,9,"Samantha Richards",224
"11",30028,25835,11,"Tatum Goff",222
"12",427,18064,12,"Lauren Dixon",216
"13",1348,16975,13,"Carissa Della Vecchia",211
"14",2814,25529,14,"Jaycee Ginter",210
"15",11403,14693,15,"Kali Crandall",208
"16",533,24248,16,"Gisselle Garcia",207
"17",262,4261,16,"Hannah Beatus",207
"18",159,14006,16,"Hannah Rose Corbin",207
"19",1098,7582,19,"Holly Brehm",200
"20",30002,63025,20,"Ashlan Sensing",190
"21",1170,4442,21,"Morgan Beeler",186
"22",1462,15508,22,"Raechel Cutcher",185
"23",358,76370,23,"Madison Wright",184
"24",568,29065,24,"Kylie Harpman",181
"25",56,18205,24,"Payton Doiron",181
"26",216,418,26,"Avery Adkins",180
"27",720,28602,26,"Kamya Hampton",180
"28",197,77311,26,"Paige Zigmund",180
"29",30058,33887,29,"Jaelyn Jackson",179
"30",423,61844,30,"Alex Schaefer",178
"31",1057,5299,31,"Kristina Bettis",177
"32",347,9626,32,"Jersey Cabana",176
"33",643,1537,32,"Kelsi Anderson",176
"34",598,35511,32,"Trinity Junker",176
"35",593,31030,35,"Haile Hicks",174
"36",30050,77146,36,"Taylor Zawacki",173
"37",383,2076,37,"McKayla Armbruster",172
"38",510,40131,38,"Hailey Leister",171
"39",9630,32854,39,"Hannah Hudson",167
"40",13302,55647,39,"Megan Powell",167
"41",30179,17708,41,"Jill Dickson",163
"42",658,54161,42,"Jessica Perucki",162
"43",2746,28542,43,"Grace Hammer",161
"44",1274,6614,43,"Sidney Booth",161
"45",9081,51805,45,"Bryanna Olson",157
"46",30180,61214,46,"Jade Sanders",156
"47",1072,33617,47,"Kaley Ingle",154
"48",30050,47104,48,"Reagan Miles",149
"49",9013,53615,48,"Sam Pederson",149
"50",10,7217,50,"Katie Bracken",147
"51",155,59331,50,"Sadriena Rodriguez",147
"52",9011,19885,50,"Savanah Egger",147
"53",30177,71158,53,"Maxine Valdez",146
"54",30177,23049,53,"Taylor Franco",146
"55",1448,56750,55,"Mareena Ramirez",145
"56",11276,3036,55,"Payton Baker",145
"57",30063,16984,57,"Lauren Dellett",144
"58",30055,24666,58,"Cassie Gasper",143
"59",49,3625,59,"Maci Barnhart",142
"60",30240,4401,60,"Daeshonna Beckham-Timmons",141
"61",354,24374,60,"Delaney Garden",141
"62",1097,7246,60,"Savana Bradford",141
"63",1371,72959,63,"Amberlyn Walsworth",140
"64",591,17252,63,"Emily Depew",140
"65",436,61790,65,"Annie Scaramuzzi",139
"66",30153,71674,65,"Riley Vaughn",139
"67",1376,73134,65,"Sydney Ward",139
"68",1245,36790,68,"Hannah Killough",138
"69",30119,34001,68,"Marlee Jacobs",138
"70",30126,22044,70,"Grace Fisher",137
"71",30118,36329,70,"Shelby Keltner",137
"72",1257,12030,72,"Olivia Chestnut",136
"73",1176,23483,73,"Emma Frost",135
"74",767,38795,74,"Kyra Lair",134
"75",30193,19831,74,"Maddie Edwards",134
"76",537,19465,74,"Madison Dyson",134
"77",1314,29257,77,"Hannah Harrison",128
"78",30052,16233,77,"Kristen Davis",128
"79",11276,54567,77,"Lakyn Phillips",128
"80",30152,30714,77,"Olivia Hernandez",128
"81",1012,29631,81,"Tori Haug",126
"82",643,33283,82,"Alexsa Hurd",124
"83",1403,21468,83,"Claire Feldkamp",123
"84",1012,21227,83,"Delaney Farnsworth",123
"85",92,51650,85,"Alyssa Olague",122
"86",9013,56067,85,"Harley Pruetting",122
"87",11403,11210,87,"Abrie Castillo",121
"88",996,67930,88,"Josie Swafford",120
"89",1001,3325,89,"Alexandra Baquie",118
"90",205,20759,89,"Alyssa Etheridge",118
"91",9223,26956,89,"Karley Green",118
"92",766,48705,89,"Katie Morris",118
"93",197,34401,89,"Leigh Ann Jenkins",118
"94",1085,16286,89,"Rachel Davis",118
"95",560,17823,95,"Allyson Dilday",117
"96",30124,5192,95,"Casey Bertke",117
"97",584,42501,95,"Emily MacMullen",117
"98",8366,18134,98,"Alesia Doctor",116
"99",70,24962,98,"Lindsey George",116
"100",30180,41104,98,"Sara Llamas-Howell",116
"101",30052,17232,98,"Tybee Denton",116
