"","team_id","player_id","rank","player","so"
"1",3,31406,1,"Lindsey Hibbs",397
"2",30202,35674,2,"Kayleigh Jones",285
"3",701,40350,3,"Alyssa LeBlanc",272
"4",65,66687,4,"Callie Sowers",259
"5",280,61316,5,"Joni Russell",254
"6",608,5372,6,"Kayla Betts",250
"7",309,66011,7,"Kenzee Smith",237
"8",30138,57058,8,"Ellie Quaethem",231
"9",1013,45658,9,"Brianna McCown",224
"10",734,58895,9,"Samantha Richards",224
"11",30028,26172,11,"Tatum Goff",222
"12",427,18304,12,"Lauren Dixon",216
"13",1348,17194,13,"Carissa Della Vecchia",211
"14",2814,25863,14,"Jaycee Ginter",210
"15",11403,14877,15,"Kali Crandall",208
"16",533,24566,16,"Gisselle Garcia",207
"17",262,4317,16,"Hannah Beatus",207
"18",159,14184,16,"Hannah Rose Corbin",207
"19",1098,7674,19,"Holly Brehm",200
"20",30002,63901,20,"Ashlan Sensing",190
"21",1170,4502,21,"Morgan Beeler",186
"22",1462,15702,22,"Raechel Cutcher",185
"23",358,77436,23,"Madison Wright",184
"24",568,29456,24,"Kylie Harpman",181
"25",56,18446,24,"Payton Doiron",181
"26",216,420,26,"Avery Adkins",180
"27",720,28986,26,"Kamya Hampton",180
"28",197,78388,26,"Paige Zigmund",180
"29",30058,34343,29,"Jaelyn Jackson",179
"30",423,62702,30,"Alex Schaefer",178
"31",1057,5366,31,"Kristina Bettis",177
"32",347,9744,32,"Jersey Cabana",176
"33",643,1552,32,"Kelsi Anderson",176
"34",598,35989,32,"Trinity Junker",176
"35",593,31450,35,"Haile Hicks",174
"36",30050,78222,36,"Taylor Zawacki",173
"37",383,2097,37,"McKayla Armbruster",172
"38",510,40681,38,"Hailey Leister",171
"39",9630,33301,39,"Hannah Hudson",167
"40",13302,56419,39,"Megan Powell",167
"41",30179,17942,41,"Jill Dickson",163
"42",658,54913,42,"Jessica Perucki",162
"43",2746,28926,43,"Grace Hammer",161
"44",1274,6693,43,"Sidney Booth",161
"45",9081,52516,45,"Bryanna Olson",157
"46",30180,62063,46,"Jade Sanders",156
"47",1072,34070,47,"Kaley Ingle",154
"48",30050,47753,48,"Reagan Miles",149
"49",9013,54356,48,"Sam Pederson",149
"50",10,7303,50,"Katie Bracken",147
"51",155,60149,50,"Sadriena Rodriguez",147
"52",9011,20146,50,"Savanah Egger",147
"53",30177,72147,53,"Maxine Valdez",146
"54",30177,23351,53,"Taylor Franco",146
"55",1448,57536,55,"Mareena Ramirez",145
"56",11276,3075,55,"Payton Baker",145
"57",30063,17203,57,"Lauren Dellett",144
"58",30055,24987,58,"Cassie Gasper",143
"59",49,3666,59,"Maci Barnhart",142
"60",30240,4460,60,"Daeshonna Beckham-Timmons",141
"61",354,24694,60,"Delaney Garden",141
"62",1097,7333,60,"Savana Bradford",141
"63",1371,73969,63,"Amberlyn Walsworth",140
"64",591,17477,63,"Emily Depew",140
"65",436,62648,65,"Annie Scaramuzzi",139
"66",30153,72673,65,"Riley Vaughn",139
"67",1376,74145,65,"Sydney Ward",139
"68",1245,37283,68,"Hannah Killough",138
"69",30119,34456,68,"Marlee Jacobs",138
"70",30126,22337,70,"Grace Fisher",137
"71",30118,36815,70,"Shelby Keltner",137
"72",1257,12180,72,"Olivia Chestnut",136
"73",1176,23791,73,"Emma Frost",135
"74",767,39317,74,"Kyra Lair",134
"75",30193,20092,74,"Maddie Edwards",134
"76",537,19724,74,"Madison Dyson",134
"77",1314,29650,77,"Hannah Harrison",128
"78",30052,16438,77,"Kristen Davis",128
"79",11276,55323,77,"Lakyn Phillips",128
"80",30152,31128,77,"Olivia Hernandez",128
"81",1012,30033,81,"Tori Haug",126
"82",643,33734,82,"Alexsa Hurd",124
"83",1403,21754,83,"Claire Feldkamp",123
"84",1012,21508,83,"Delaney Farnsworth",123
"85",92,52354,85,"Alyssa Olague",122
"86",9013,56843,85,"Harley Pruetting",122
"87",11403,11350,87,"Abrie Castillo",121
"88",996,68879,88,"Josie Swafford",120
"89",1001,3365,89,"Alexandra Baquie",118
"90",205,21030,89,"Alyssa Etheridge",118
"91",9223,27316,89,"Karley Green",118
"92",766,49367,89,"Katie Morris",118
"93",197,34867,89,"Leigh Ann Jenkins",118
"94",1085,16491,89,"Rachel Davis",118
"95",560,18059,95,"Allyson Dilday",117
"96",30124,5257,95,"Casey Bertke",117
"97",584,43076,95,"Emily MacMullen",117
"98",8366,18375,98,"Alesia Doctor",116
"99",70,25288,98,"Lindsey George",116
"100",30180,41662,98,"Sara Llamas-Howell",116
"101",30052,17456,98,"Tybee Denton",116
