"","team_id","player_id","rank","player","so"
"1",3,34048,1,"Lindsey Hibbs",397
"2",30202,38693,2,"Kayleigh Jones",285
"3",701,43785,3,"Alyssa Leblanc",272
"4",65,72413,4,"Callie Sowers",259
"5",280,66571,5,"Joni Russell",254
"6",608,5834,6,"Kayla Betts",250
"7",309,71675,7,"Kenzee Smith",237
"8",30138,61948,8,"Ellie Quaethem",231
"9",1013,49581,9,"Brianna Mccown",224
"10",734,63944,9,"Samantha Richards",224
"11",30028,28359,11,"Tatum Goff",222
"12",427,19825,12,"Lauren Dixon",216
"13",1348,18617,13,"Carissa Della vecchia",211
"14",2814,28022,14,"Jaycee Ginter",210
"15",11403,16094,15,"Kali Crandall",208
"16",533,26614,16,"Gisselle Garcia",207
"17",262,4689,16,"Hannah Beatus",207
"18",159,15347,16,"Hannah rose Corbin",207
"19",1098,8310,19,"Holly Brehm",200
"20",30002,69372,20,"Ashlan Sensing",190
"21",1170,4894,21,"Morgan Beeler",186
"22",1462,16985,22,"Raechel Cutcher",185
"23",358,84106,23,"Madison Wright",184
"24",568,31931,24,"Kylie Harpman",181
"25",56,19983,24,"Payton Doiron",181
"26",216,453,26,"Avery Adkins",180
"27",720,31423,26,"Kamya Hampton",180
"28",197,85137,26,"Paige Zigmund",180
"29",30058,37237,29,"Jaelyn Jackson",179
"30",423,68061,30,"Alex Schaefer",178
"31",1057,5828,31,"Kristina Bettis",177
"32",347,10542,32,"Jersey Cabana",176
"33",643,1679,32,"Kelsi Anderson",176
"34",598,39041,32,"Trinity Junker",176
"35",593,34097,35,"Haile Hicks",174
"36",30050,84958,36,"Taylor Zawacki",173
"37",383,2268,37,"Mckayla Armbruster",172
"38",510,44143,38,"Hailey Leister",171
"39",9630,36101,39,"Hannah Hudson",167
"40",13302,61247,39,"Megan Powell",167
"41",30179,19432,41,"Jill Dickson",163
"42",658,59617,42,"Jessica Perucki",162
"43",2746,31359,43,"Grace Hammer",161
"44",1274,7255,43,"Sidney Booth",161
"45",9081,57022,45,"Bryanna Olson",157
"46",30180,67381,46,"Jade Sanders",156
"47",1072,36944,47,"Kaley Ingle",154
"48",30050,51862,48,"Reagan Miles",149
"49",9013,59008,48,"Sam Pederson",149
"50",10,7907,50,"Katie Bracken",147
"51",155,65300,50,"Sadriena Rodriguez",147
"52",9011,21812,50,"Savanah Egger",147
"53",23121,34787,53,"Emilie Hoelscher",146
"54",30177,78384,53,"Maxine Valdez",146
"55",30177,25284,53,"Taylor Franco",146
"56",1448,62468,56,"Mareena Ramirez",145
"57",11276,3329,56,"Payton Baker",145
"58",30063,18626,58,"Lauren Dellett",144
"59",30055,27071,59,"Cassie Gasper",143
"60",49,3970,60,"Maci Barnhart",142
"61",30240,4842,61,"Daeshonna Beckham-timmons",141
"62",354,26757,61,"Delaney Garden",141
"63",1097,7940,61,"Savana Bradford",141
"64",1371,80362,64,"Amberlyn Walsworth",140
"65",591,18925,64,"Emily Depew",140
"66",436,68003,66,"Annie Scaramuzzi",139
"67",30153,78959,66,"Riley Vaughn",139
"68",1376,80552,66,"Sydney Ward",139
"69",1245,40460,69,"Hannah Killough",138
"70",30119,37354,69,"Marlee Jacobs",138
"71",30126,24173,71,"Grace Fisher",137
"72",30118,39950,71,"Shelby Keltner",137
"73",1257,13170,73,"Olivia Chestnut",136
"74",1176,25762,74,"Emma Frost",135
"75",767,42656,75,"Kyra Lair",134
"76",30193,21755,75,"Maddie Edwards",134
"77",537,21364,75,"Madison Dyson",134
"78",1314,32146,78,"Hannah Harrison",128
"79",30052,17782,78,"Kristen Davis",128
"80",11276,60054,78,"Lakyn Phillips",128
"81",30152,33749,78,"Olivia Hernandez",128
"82",1012,32555,82,"Tori Haug",126
"83",643,36572,83,"Alexsa Hurd",124
"84",1403,23542,84,"Claire Feldkamp",123
"85",1012,23277,84,"Delaney Farnsworth",123
"86",92,56839,86,"Alyssa Olague",122
"87",9013,61709,86,"Harley Pruetting",122
"88",11403,12278,88,"Abrie Castillo",121
"89",996,74810,89,"Josie Swafford",120
"90",1001,3645,90,"Alexandra Baquie",118
"91",205,22766,90,"Alyssa Etheridge",118
"92",9223,29600,90,"Karley Green",118
"93",197,37805,90,"Leigh ann Jenkins",118
"94",1085,17837,90,"Rachel Davis",118
"95",560,19558,95,"Allyson Dilday",117
"96",30124,5710,95,"Casey Bertke",117
"97",584,46758,95,"Emily Macmullen",117
"98",8366,19904,98,"Alesia Doctor",116
"99",70,27399,98,"Lindsey George",116
"100",30180,45210,98,"Sara Llamas-howell",116
"101",30052,18901,98,"Tybee Denton",116
