"","team_id","player_id","rank","player","so"
"1",3,29585,1,"Lindsey Hibbs",397
"2",30202,33604,2,"Kayleigh Jones",285
"3",701,38019,3,"Alyssa LeBlanc",272
"4",65,62866,4,"Callie Sowers",259
"5",280,57778,5,"Joni Russell",254
"6",608,5055,6,"Kayla Betts",250
"7",309,62224,7,"Kenzee Smith",237
"8",30138,53773,8,"Ellie Quaethem",231
"9",1013,43024,9,"Brianna McCown",224
"10",734,55494,9,"Samantha Richards",224
"11",30028,24664,11,"Tatum Goff",222
"12",427,17251,12,"Lauren Dixon",216
"13",1348,16211,13,"Carissa Della Vecchia",211
"14",2814,24369,14,"Jaycee Ginter",210
"15",11403,14030,15,"Kali Crandall",208
"16",533,23143,16,"Gisselle Garcia",207
"17",262,4071,16,"Hannah Beatus",207
"18",159,13375,16,"Hannah Rose Corbin",207
"19",1098,7238,19,"Holly Brehm",200
"20",30002,60227,20,"Ashlan Sensing",190
"21",1170,4247,21,"Morgan Beeler",186
"22",1462,14813,22,"Raechel Cutcher",185
"23",358,72996,23,"Madison Wright",184
"24",568,27745,24,"Kylie Harpman",181
"25",56,17388,24,"Payton Doiron",181
"26",216,408,26,"Avery Adkins",180
"27",720,27308,26,"Kamya Hampton",180
"28",197,73890,26,"Paige Zigmund",180
"29",30058,32350,29,"Jaelyn Jackson",179
"30",423,59092,30,"Alex Schaefer",178
"31",1057,5049,31,"Kristina Bettis",177
"32",347,9190,32,"Jersey Cabana",176
"33",643,1472,32,"Kelsi Anderson",176
"34",598,33907,32,"Trinity Junker",176
"35",593,29627,35,"Haile Hicks",174
"36",30050,73732,36,"Taylor Zawacki",173
"37",383,1990,37,"McKayla Armbruster",172
"38",510,38331,38,"Hailey Leister",171
"39",9630,31355,39,"Hannah Hudson",167
"40",13302,53170,39,"Megan Powell",167
"41",30179,16910,41,"Jill Dickson",163
"42",658,51752,42,"Jessica Perucki",162
"43",2746,27251,43,"Grace Hammer",161
"44",1274,6315,43,"Sidney Booth",161
"45",9081,49508,45,"Bryanna Olson",157
"46",30180,58486,46,"Jade Sanders",156
"47",1072,32093,47,"Kaley Ingle",154
"48",30050,45004,48,"Reagan Miles",149
"49",9013,51236,48,"Sam Pederson",149
"50",10,6890,50,"Katie Bracken",147
"51",155,56686,50,"Sadriena Rodriguez",147
"52",9011,18980,50,"Savanah Egger",147
"53",30177,67998,53,"Maxine Valdez",146
"54",30177,21993,53,"Taylor Franco",146
"55",1448,54224,55,"Mareena Ramirez",145
"56",11276,2903,55,"Payton Baker",145
"57",30063,16219,57,"Lauren Dellett",144
"58",30055,23542,58,"Cassie Gasper",143
"59",49,3458,59,"Maci Barnhart",142
"60",30240,4210,60,"Daeshonna Beckham-Timmons",141
"61",354,23262,60,"Delaney Garden",141
"62",1097,6918,60,"Savana Bradford",141
"63",1371,69718,63,"Amberlyn Walsworth",140
"64",591,16472,63,"Emily Depew",140
"65",436,59038,65,"Annie Scaramuzzi",139
"66",30153,68493,65,"Riley Vaughn",139
"67",1376,69882,65,"Sydney Ward",139
"68",1245,35132,68,"Hannah Killough",138
"69",30119,32458,68,"Marlee Jacobs",138
"70",30126,21036,70,"Grace Fisher",137
"71",30118,34694,70,"Shelby Keltner",137
"72",1257,11491,72,"Olivia Chestnut",136
"73",1176,22407,73,"Emma Frost",135
"74",767,37055,74,"Kyra Lair",134
"75",30193,18927,74,"Maddie Edwards",134
"76",537,18574,74,"Madison Dyson",134
"77",1314,27926,77,"Hannah Harrison",128
"78",30052,15503,77,"Kristen Davis",128
"79",11276,52145,77,"Lakyn Phillips",128
"80",30152,29324,77,"Olivia Hernandez",128
"81",1012,28281,81,"Tori Haug",126
"82",643,31770,82,"Alexsa Hurd",124
"83",1403,20488,83,"Claire Feldkamp",123
"84",1012,20261,83,"Delaney Farnsworth",123
"85",92,49364,85,"Alyssa Olague",122
"86",9013,53577,85,"Harley Pruetting",122
"87",11403,10699,87,"Abrie Castillo",121
"88",996,64906,88,"Josie Swafford",120
"89",1001,3172,89,"Alexandra Baquie",118
"90",205,19820,89,"Alyssa Etheridge",118
"91",9223,25742,89,"Karley Green",118
"92",766,46533,89,"Katie Morris",118
"93",197,32832,89,"Leigh Ann Jenkins",118
"94",1085,15555,89,"Rachel Davis",118
"95",560,17022,95,"Allyson Dilday",117
"96",30124,4951,95,"Casey Bertke",117
"97",584,40608,95,"Emily MacMullen",117
"98",8366,17319,98,"Alesia Doctor",116
"99",70,23827,98,"Lindsey George",116
"100",30180,39259,98,"Sara Llamas-Howell",116
"101",30052,16454,98,"Tybee Denton",116
