"","team_id","player_id","rank","player","so"
"1",3,31451,1,"Lindsey Hibbs",397
"2",30202,35720,2,"Kayleigh Jones",285
"3",701,40396,3,"Alyssa LeBlanc",272
"4",65,66767,4,"Callie Sowers",259
"5",280,61388,5,"Joni Russell",254
"6",608,5380,6,"Kayla Betts",250
"7",309,66089,7,"Kenzee Smith",237
"8",30138,57124,8,"Ellie Quaethem",231
"9",1013,45713,9,"Brianna McCown",224
"10",734,58963,9,"Samantha Richards",224
"11",30028,26212,11,"Tatum Goff",222
"12",427,18335,12,"Lauren Dixon",216
"13",1348,17225,13,"Carissa Della Vecchia",211
"14",2814,25902,14,"Jaycee Ginter",210
"15",11403,14906,15,"Kali Crandall",208
"16",533,24604,16,"Gisselle Garcia",207
"17",262,4324,16,"Hannah Beatus",207
"18",159,14211,16,"Hannah Rose Corbin",207
"19",1098,7688,19,"Holly Brehm",200
"20",30002,63976,20,"Ashlan Sensing",190
"21",1170,4509,21,"Morgan Beeler",186
"22",1462,15732,22,"Raechel Cutcher",185
"23",358,77530,23,"Madison Wright",184
"24",568,29499,24,"Kylie Harpman",181
"25",56,18477,24,"Payton Doiron",181
"26",216,421,26,"Avery Adkins",180
"27",720,29029,26,"Kamya Hampton",180
"28",197,78486,26,"Paige Zigmund",180
"29",30058,34388,29,"Jaelyn Jackson",179
"30",423,62775,30,"Alex Schaefer",178
"31",1057,5374,31,"Kristina Bettis",177
"32",347,9763,32,"Jersey Cabana",176
"33",643,1555,32,"Kelsi Anderson",176
"34",598,36035,32,"Trinity Junker",176
"35",593,31495,35,"Haile Hicks",174
"36",30050,78319,36,"Taylor Zawacki",173
"37",383,2101,37,"McKayla Armbruster",172
"38",510,40728,38,"Hailey Leister",171
"39",9630,33346,39,"Hannah Hudson",167
"40",13302,56485,39,"Megan Powell",167
"41",30179,17973,41,"Jill Dickson",163
"42",658,54976,42,"Jessica Perucki",162
"43",2746,28969,43,"Grace Hammer",161
"44",1274,6704,43,"Sidney Booth",161
"45",9081,52578,45,"Bryanna Olson",157
"46",30180,62136,46,"Jade Sanders",156
"47",1072,34114,47,"Kaley Ingle",154
"48",30050,47810,48,"Reagan Miles",149
"49",9013,54419,48,"Sam Pederson",149
"50",10,7315,50,"Katie Bracken",147
"51",155,60221,50,"Sadriena Rodriguez",147
"52",9011,20178,50,"Savanah Egger",147
"53",30177,72237,53,"Maxine Valdez",146
"54",30177,23388,53,"Taylor Franco",146
"55",1448,57602,55,"Mareena Ramirez",145
"56",11276,3081,55,"Payton Baker",145
"57",30063,17234,57,"Lauren Dellett",144
"58",30055,25025,58,"Cassie Gasper",143
"59",49,3672,59,"Maci Barnhart",142
"60",30240,4467,60,"Daeshonna Beckham-Timmons",141
"61",354,24732,60,"Delaney Garden",141
"62",1097,7345,60,"Savana Bradford",141
"63",1371,74061,63,"Amberlyn Walsworth",140
"64",591,17508,63,"Emily Depew",140
"65",436,62721,65,"Annie Scaramuzzi",139
"66",30153,72764,65,"Riley Vaughn",139
"67",1376,74237,65,"Sydney Ward",139
"68",1245,37330,68,"Hannah Killough",138
"69",30119,34501,68,"Marlee Jacobs",138
"70",30126,22372,70,"Grace Fisher",137
"71",30118,36862,70,"Shelby Keltner",137
"72",1257,12202,72,"Olivia Chestnut",136
"73",1176,23829,73,"Emma Frost",135
"74",767,39364,74,"Kyra Lair",134
"75",30193,20124,74,"Maddie Edwards",134
"76",537,19755,74,"Madison Dyson",134
"77",1314,29693,77,"Hannah Harrison",128
"78",30052,16468,77,"Kristen Davis",128
"79",11276,55386,77,"Lakyn Phillips",128
"80",30152,31173,77,"Olivia Hernandez",128
"81",1012,30076,81,"Tori Haug",126
"82",643,33778,82,"Alexsa Hurd",124
"83",1403,21787,83,"Claire Feldkamp",123
"84",1012,21541,83,"Delaney Farnsworth",123
"85",92,52414,85,"Alyssa Olague",122
"86",9013,56909,85,"Harley Pruetting",122
"87",11403,11369,87,"Abrie Castillo",121
"88",996,68962,88,"Josie Swafford",120
"89",1001,3371,89,"Alexandra Baquie",118
"90",205,21062,89,"Alyssa Etheridge",118
"91",9223,27356,89,"Karley Green",118
"92",766,49425,89,"Katie Morris",118
"93",197,34912,89,"Leigh Ann Jenkins",118
"94",1085,16521,89,"Rachel Davis",118
"95",560,18090,95,"Allyson Dilday",117
"96",30124,5265,95,"Casey Bertke",117
"97",584,43127,95,"Emily MacMullen",117
"98",8366,18406,98,"Alesia Doctor",116
"99",70,25327,98,"Lindsey George",116
"100",30180,41712,98,"Sara Llamas-Howell",116
"101",30052,17487,98,"Tybee Denton",116
