"","team_id","player_id","rank","player","so"
"1",3,31272,1,"Lindsey Hibbs",397
"2",30202,35520,2,"Kayleigh Jones",285
"3",701,40174,3,"Alyssa LeBlanc",272
"4",65,66374,4,"Callie Sowers",259
"5",280,61029,5,"Joni Russell",254
"6",608,5357,6,"Kayla Betts",250
"7",309,65698,7,"Kenzee Smith",237
"8",30138,56795,8,"Ellie Quaethem",231
"9",1013,45449,9,"Brianna McCown",224
"10",734,58622,9,"Samantha Richards",224
"11",30028,26067,11,"Tatum Goff",222
"12",427,18238,12,"Lauren Dixon",216
"13",1348,17131,13,"Carissa Della Vecchia",211
"14",2814,25759,14,"Jaycee Ginter",210
"15",11403,14832,15,"Kali Crandall",208
"16",533,24469,16,"Gisselle Garcia",207
"17",262,4304,16,"Hannah Beatus",207
"18",159,14142,16,"Hannah Rose Corbin",207
"19",1098,7653,19,"Holly Brehm",200
"20",30002,63602,20,"Ashlan Sensing",190
"21",1170,4488,21,"Morgan Beeler",186
"22",1462,15651,22,"Raechel Cutcher",185
"23",358,77081,23,"Madison Wright",184
"24",568,29335,24,"Kylie Harpman",181
"25",56,18380,24,"Payton Doiron",181
"26",216,419,26,"Avery Adkins",180
"27",720,28866,26,"Kamya Hampton",180
"28",197,78029,26,"Paige Zigmund",180
"29",30058,34196,29,"Jaelyn Jackson",179
"30",423,62408,30,"Alex Schaefer",178
"31",1057,5351,31,"Kristina Bettis",177
"32",347,9715,32,"Jersey Cabana",176
"33",643,1548,32,"Kelsi Anderson",176
"34",598,35834,32,"Trinity Junker",176
"35",593,31316,35,"Haile Hicks",174
"36",30050,77863,36,"Taylor Zawacki",173
"37",383,2093,37,"McKayla Armbruster",172
"38",510,40504,38,"Hailey Leister",171
"39",9630,33158,39,"Hannah Hudson",167
"40",13302,56159,39,"Megan Powell",167
"41",30179,17878,41,"Jill Dickson",163
"42",658,54660,42,"Jessica Perucki",162
"43",2746,28806,43,"Grace Hammer",161
"44",1274,6674,43,"Sidney Booth",161
"45",9081,52280,45,"Bryanna Olson",157
"46",30180,61774,46,"Jade Sanders",156
"47",1072,33924,47,"Kaley Ingle",154
"48",30050,47532,48,"Reagan Miles",149
"49",9013,54108,48,"Sam Pederson",149
"50",10,7282,50,"Katie Bracken",147
"51",155,59868,50,"Sadriena Rodriguez",147
"52",9011,20070,50,"Savanah Egger",147
"53",30177,71815,53,"Maxine Valdez",146
"54",30177,23260,53,"Taylor Franco",146
"55",1448,57271,55,"Mareena Ramirez",145
"56",11276,3065,55,"Payton Baker",145
"57",30063,17140,57,"Lauren Dellett",144
"58",30055,24889,58,"Cassie Gasper",143
"59",49,3656,59,"Maci Barnhart",142
"60",30240,4446,60,"Daeshonna Beckham-Timmons",141
"61",354,24597,60,"Delaney Garden",141
"62",1097,7312,60,"Savana Bradford",141
"63",1371,73632,63,"Amberlyn Walsworth",140
"64",591,17414,63,"Emily Depew",140
"65",436,62354,65,"Annie Scaramuzzi",139
"66",30153,72340,65,"Riley Vaughn",139
"67",1376,73807,65,"Sydney Ward",139
"68",1245,37123,68,"Hannah Killough",138
"69",30119,34309,68,"Marlee Jacobs",138
"70",30126,22248,70,"Grace Fisher",137
"71",30118,36656,70,"Shelby Keltner",137
"72",1257,12142,72,"Olivia Chestnut",136
"73",1176,23699,73,"Emma Frost",135
"74",767,39150,74,"Kyra Lair",134
"75",30193,20016,74,"Maddie Edwards",134
"76",537,19650,74,"Madison Dyson",134
"77",1314,29527,77,"Hannah Harrison",128
"78",30052,16381,77,"Kristen Davis",128
"79",11276,55068,77,"Lakyn Phillips",128
"80",30152,30998,77,"Olivia Hernandez",128
"81",1012,29907,81,"Tori Haug",126
"82",643,33589,82,"Alexsa Hurd",124
"83",1403,21667,83,"Claire Feldkamp",123
"84",1012,21423,83,"Delaney Farnsworth",123
"85",92,52120,85,"Alyssa Olague",122
"86",9013,56582,85,"Harley Pruetting",122
"87",11403,11314,87,"Abrie Castillo",121
"88",996,68557,88,"Josie Swafford",120
"89",1001,3355,89,"Alexandra Baquie",118
"90",205,20948,89,"Alyssa Etheridge",118
"91",9223,27203,89,"Karley Green",118
"92",766,49143,89,"Katie Morris",118
"93",197,34715,89,"Leigh Ann Jenkins",118
"94",1085,16434,89,"Rachel Davis",118
"95",560,17995,95,"Allyson Dilday",117
"96",30124,5242,95,"Casey Bertke",117
"97",584,42889,95,"Emily MacMullen",117
"98",8366,18309,98,"Alesia Doctor",116
"99",70,25189,98,"Lindsey George",116
"100",30180,41481,98,"Sara Llamas-Howell",116
"101",30052,17393,98,"Tybee Denton",116
