"","team_id","player_id","rank","player","so"
"1",3,34578,1,"Lindsey Hibbs",397
"2",30202,39292,2,"Kayleigh Jones",285
"3",701,44460,3,"Alyssa Leblanc",272
"4",65,73516,4,"Callie Sowers",259
"5",280,67590,5,"Joni Russell",254
"6",608,5910,6,"Kayla Betts",250
"7",309,72765,7,"Kenzee Smith",237
"8",30138,62894,8,"Ellie Quaethem",231
"9",1013,50344,9,"Brianna Mccown",224
"10",734,64922,9,"Samantha Richards",224
"11",30028,28800,11,"Tatum Goff",222
"12",427,20127,12,"Lauren Dixon",216
"13",1348,18893,13,"Carissa Della vecchia",211
"14",2814,28459,14,"Jaycee Ginter",210
"15",11403,16314,15,"Kali Crandall",208
"16",533,27037,16,"Gisselle Garcia",207
"17",262,4749,16,"Hannah Beatus",207
"18",159,15555,16,"Hannah rose Corbin",207
"19",1098,8422,19,"Holly Brehm",200
"20",30002,70437,20,"Ashlan Sensing",190
"21",1170,4956,21,"Morgan Beeler",186
"22",1462,17227,22,"Raechel Cutcher",185
"23",358,85387,23,"Madison Wright",184
"24",568,32431,24,"Kylie Harpman",181
"25",56,20288,24,"Payton Doiron",181
"26",216,458,26,"Avery Adkins",180
"27",720,31916,26,"Kamya Hampton",180
"28",197,86428,26,"Paige Zigmund",180
"29",30058,37821,29,"Jaelyn Jackson",179
"30",423,69096,30,"Alex Schaefer",178
"31",1057,5903,31,"Kristina Bettis",177
"32",347,10692,32,"Jersey Cabana",176
"33",643,1699,32,"Kelsi Anderson",176
"34",598,39643,32,"Trinity Junker",176
"35",593,34627,35,"Haile Hicks",174
"36",30050,86246,36,"Taylor Zawacki",173
"37",383,2295,37,"Mckayla Armbruster",172
"38",510,44822,38,"Hailey Leister",171
"39",9630,36664,39,"Hannah Hudson",167
"40",13302,62182,39,"Megan Powell",167
"41",30179,19728,41,"Jill Dickson",163
"42",658,60535,42,"Jessica Perucki",162
"43",2746,31852,43,"Grace Hammer",161
"44",1274,7351,43,"Sidney Booth",161
"45",9081,57904,45,"Bryanna Olson",157
"46",30180,68409,46,"Jade Sanders",156
"47",1072,37524,47,"Kaley Ingle",154
"48",30050,52663,48,"Reagan Miles",149
"49",9013,59919,48,"Sam Pederson",149
"50",10,8014,50,"Katie Bracken",147
"51",155,66299,50,"Sadriena Rodriguez",147
"52",9011,22140,50,"Savanah Egger",147
"53",23121,35326,53,"Emilie Hoelscher",146
"54",30177,79578,53,"Maxine Valdez",146
"55",30177,25680,53,"Taylor Franco",146
"56",1448,63423,56,"Mareena Ramirez",145
"57",11276,3370,56,"Payton Baker",145
"58",30063,18902,58,"Lauren Dellett",144
"59",30055,27500,59,"Cassie Gasper",143
"60",49,4019,60,"Maci Barnhart",142
"61",30240,4903,61,"Daeshonna Beckham-timmons",141
"62",354,27183,61,"Delaney Garden",141
"63",1097,8047,61,"Savana Bradford",141
"64",1371,81595,64,"Amberlyn Walsworth",140
"65",591,19209,64,"Emily Depew",140
"66",436,69038,66,"Annie Scaramuzzi",139
"67",30153,80163,66,"Riley Vaughn",139
"68",1376,81792,66,"Sydney Ward",139
"69",1245,41081,69,"Hannah Killough",138
"70",30119,37939,69,"Marlee Jacobs",138
"71",30126,24554,71,"Grace Fisher",137
"72",30118,40566,71,"Shelby Keltner",137
"73",1257,13353,73,"Olivia Chestnut",136
"74",1176,26163,74,"Emma Frost",135
"75",767,43313,75,"Kyra Lair",134
"76",30193,22082,75,"Maddie Edwards",134
"77",537,21688,75,"Madison Dyson",134
"78",1314,32650,78,"Hannah Harrison",128
"79",30052,18042,78,"Kristen Davis",128
"80",11276,60978,78,"Lakyn Phillips",128
"81",30152,34276,78,"Olivia Hernandez",128
"82",1012,33064,82,"Tori Haug",126
"83",643,37145,83,"Alexsa Hurd",124
"84",1403,23902,84,"Claire Feldkamp",123
"85",1012,23634,84,"Delaney Farnsworth",123
"86",92,57717,86,"Alyssa Olague",122
"87",9013,62650,86,"Harley Pruetting",122
"88",11403,12453,88,"Abrie Castillo",121
"89",996,75950,89,"Josie Swafford",120
"90",1001,3690,90,"Alexandra Baquie",118
"91",205,23112,90,"Alyssa Etheridge",118
"92",9223,30063,90,"Karley Green",118
"93",197,38393,90,"Leigh ann Jenkins",118
"94",1085,18097,90,"Rachel Davis",118
"95",560,19856,95,"Allyson Dilday",117
"96",30124,5784,95,"Casey Bertke",117
"97",584,47482,95,"Emily Macmullen",117
"98",8366,20207,98,"Alesia Doctor",116
"99",70,27829,98,"Lindsey George",116
"100",30180,45899,98,"Sara Llamas-howell",116
"101",30052,19184,98,"Tybee Denton",116
