"","team_id","player_id","rank","player","so"
"1",3,34387,1,"Lindsey Hibbs",397
"2",30202,39072,2,"Kayleigh Jones",285
"3",701,44217,3,"Alyssa Leblanc",272
"4",65,73102,4,"Callie Sowers",259
"5",280,67215,5,"Joni Russell",254
"6",608,5883,6,"Kayla Betts",250
"7",309,72357,7,"Kenzee Smith",237
"8",30138,62548,8,"Ellie Quaethem",231
"9",1013,50069,9,"Brianna Mccown",224
"10",734,64561,9,"Samantha Richards",224
"11",30028,28641,11,"Tatum Goff",222
"12",427,20020,12,"Lauren Dixon",216
"13",1348,18794,13,"Carissa Della vecchia",211
"14",2814,28301,14,"Jaycee Ginter",210
"15",11403,16236,15,"Kali Crandall",208
"16",533,26885,16,"Gisselle Garcia",207
"17",262,4726,16,"Hannah Beatus",207
"18",159,15478,16,"Hannah rose Corbin",207
"19",1098,8384,19,"Holly Brehm",200
"20",30002,70039,20,"Ashlan Sensing",190
"21",1170,4932,21,"Morgan Beeler",186
"22",1462,17139,22,"Raechel Cutcher",185
"23",358,84920,23,"Madison Wright",184
"24",568,32252,24,"Kylie Harpman",181
"25",56,20180,24,"Payton Doiron",181
"26",216,457,26,"Avery Adkins",180
"27",720,31741,26,"Kamya Hampton",180
"28",197,85959,26,"Paige Zigmund",180
"29",30058,37607,29,"Jaelyn Jackson",179
"30",423,68711,30,"Alex Schaefer",178
"31",1057,5876,31,"Kristina Bettis",177
"32",347,10639,32,"Jersey Cabana",176
"33",643,1693,32,"Kelsi Anderson",176
"34",598,39422,32,"Trinity Junker",176
"35",593,34436,35,"Haile Hicks",174
"36",30050,85777,36,"Taylor Zawacki",173
"37",383,2286,37,"Mckayla Armbruster",172
"38",510,44579,38,"Hailey Leister",171
"39",9630,36459,39,"Hannah Hudson",167
"40",13302,61839,39,"Megan Powell",167
"41",30179,19625,41,"Jill Dickson",163
"42",658,60200,42,"Jessica Perucki",162
"43",2746,31677,43,"Grace Hammer",161
"44",1274,7318,43,"Sidney Booth",161
"45",9081,57584,45,"Bryanna Olson",157
"46",30180,68029,46,"Jade Sanders",156
"47",1072,37312,47,"Kaley Ingle",154
"48",30050,52371,48,"Reagan Miles",149
"49",9013,59588,48,"Sam Pederson",149
"50",10,7978,50,"Katie Bracken",147
"51",155,65932,50,"Sadriena Rodriguez",147
"52",9011,22023,50,"Savanah Egger",147
"53",23121,35133,53,"Emilie Hoelscher",146
"54",30177,79135,53,"Maxine Valdez",146
"55",30177,25538,53,"Taylor Franco",146
"56",1448,63069,56,"Mareena Ramirez",145
"57",11276,3353,56,"Payton Baker",145
"58",30063,18803,58,"Lauren Dellett",144
"59",30055,27345,59,"Cassie Gasper",143
"60",49,3998,60,"Maci Barnhart",142
"61",30240,4880,61,"Daeshonna Beckham-timmons",141
"62",354,27030,61,"Delaney Garden",141
"63",1097,8011,61,"Savana Bradford",141
"64",1371,81142,64,"Amberlyn Walsworth",140
"65",591,19109,64,"Emily Depew",140
"66",436,68653,66,"Annie Scaramuzzi",139
"67",30153,79718,66,"Riley Vaughn",139
"68",1376,81337,66,"Sydney Ward",139
"69",1245,40854,69,"Hannah Killough",138
"70",30119,37724,69,"Marlee Jacobs",138
"71",30126,24416,71,"Grace Fisher",137
"72",30118,40340,71,"Shelby Keltner",137
"73",1257,13286,73,"Olivia Chestnut",136
"74",1176,26019,74,"Emma Frost",135
"75",767,43076,75,"Kyra Lair",134
"76",30193,21965,75,"Maddie Edwards",134
"77",537,21572,75,"Madison Dyson",134
"78",1314,32468,78,"Hannah Harrison",128
"79",30052,17949,78,"Kristen Davis",128
"80",11276,60640,78,"Lakyn Phillips",128
"81",30152,34086,78,"Olivia Hernandez",128
"82",1012,32879,82,"Tori Haug",126
"83",643,36935,83,"Alexsa Hurd",124
"84",1403,23774,84,"Claire Feldkamp",123
"85",1012,23506,84,"Delaney Farnsworth",123
"86",92,57398,86,"Alyssa Olague",122
"87",9013,62305,86,"Harley Pruetting",122
"88",11403,12390,88,"Abrie Castillo",121
"89",996,75523,89,"Josie Swafford",120
"90",1001,3671,90,"Alexandra Baquie",118
"91",205,22988,90,"Alyssa Etheridge",118
"92",9223,29895,90,"Karley Green",118
"93",197,38177,90,"Leigh ann Jenkins",118
"94",1085,18004,90,"Rachel Davis",118
"95",560,19751,95,"Allyson Dilday",117
"96",30124,5758,95,"Casey Bertke",117
"97",584,47221,95,"Emily Macmullen",117
"98",8366,20099,98,"Alesia Doctor",116
"99",70,27674,98,"Lindsey George",116
"100",30180,45652,98,"Sara Llamas-howell",116
"101",30052,19085,98,"Tybee Denton",116
