"","team_id","player_id","rank","player","so"
"1",3,34499,1,"Lindsey Hibbs",397
"2",30202,39203,2,"Kayleigh Jones",285
"3",701,44360,3,"Alyssa Leblanc",272
"4",65,73350,4,"Callie Sowers",259
"5",280,67439,5,"Joni Russell",254
"6",608,5902,6,"Kayla Betts",250
"7",309,72602,7,"Kenzee Smith",237
"8",30138,62754,8,"Ellie Quaethem",231
"9",1013,50232,9,"Brianna Mccown",224
"10",734,64776,9,"Samantha Richards",224
"11",30028,28735,11,"Tatum Goff",222
"12",427,20086,12,"Lauren Dixon",216
"13",1348,18854,13,"Carissa Della vecchia",211
"14",2814,28395,14,"Jaycee Ginter",210
"15",11403,16285,15,"Kali Crandall",208
"16",533,26976,16,"Gisselle Garcia",207
"17",262,4742,16,"Hannah Beatus",207
"18",159,15526,16,"Hannah rose Corbin",207
"19",1098,8408,19,"Holly Brehm",200
"20",30002,70278,20,"Ashlan Sensing",190
"21",1170,4949,21,"Morgan Beeler",186
"22",1462,17196,22,"Raechel Cutcher",185
"23",358,85201,23,"Madison Wright",184
"24",568,32357,24,"Kylie Harpman",181
"25",56,20246,24,"Payton Doiron",181
"26",216,458,26,"Avery Adkins",180
"27",720,31845,26,"Kamya Hampton",180
"28",197,86241,26,"Paige Zigmund",180
"29",30058,37732,29,"Jaelyn Jackson",179
"30",423,68942,30,"Alex Schaefer",178
"31",1057,5895,31,"Kristina Bettis",177
"32",347,10669,32,"Jersey Cabana",176
"33",643,1698,32,"Kelsi Anderson",176
"34",598,39554,32,"Trinity Junker",176
"35",593,34548,35,"Haile Hicks",174
"36",30050,86059,36,"Taylor Zawacki",173
"37",383,2294,37,"Mckayla Armbruster",172
"38",510,44722,38,"Hailey Leister",171
"39",9630,36578,39,"Hannah Hudson",167
"40",13302,62044,39,"Megan Powell",167
"41",30179,19688,41,"Jill Dickson",163
"42",658,60401,42,"Jessica Perucki",162
"43",2746,31781,43,"Grace Hammer",161
"44",1274,7339,43,"Sidney Booth",161
"45",9081,57777,45,"Bryanna Olson",157
"46",30180,68257,46,"Jade Sanders",156
"47",1072,37436,47,"Kaley Ingle",154
"48",30050,52545,48,"Reagan Miles",149
"49",9013,59787,48,"Sam Pederson",149
"50",10,8001,50,"Katie Bracken",147
"51",155,66151,50,"Sadriena Rodriguez",147
"52",9011,22095,50,"Savanah Egger",147
"53",23121,35247,53,"Emilie Hoelscher",146
"54",30177,79402,53,"Maxine Valdez",146
"55",30177,25623,53,"Taylor Franco",146
"56",1448,63278,56,"Mareena Ramirez",145
"57",11276,3365,56,"Payton Baker",145
"58",30063,18863,58,"Lauren Dellett",144
"59",30055,27437,59,"Cassie Gasper",143
"60",49,4012,60,"Maci Barnhart",142
"61",30240,4896,61,"Daeshonna Beckham-timmons",141
"62",354,27121,61,"Delaney Garden",141
"63",1097,8034,61,"Savana Bradford",141
"64",1371,81416,64,"Amberlyn Walsworth",140
"65",591,19169,64,"Emily Depew",140
"66",436,68884,66,"Annie Scaramuzzi",139
"67",30153,79987,66,"Riley Vaughn",139
"68",1376,81613,66,"Sydney Ward",139
"69",1245,40989,69,"Hannah Killough",138
"70",30119,37850,69,"Marlee Jacobs",138
"71",30126,24499,71,"Grace Fisher",137
"72",30118,40475,71,"Shelby Keltner",137
"73",1257,13328,73,"Olivia Chestnut",136
"74",1176,26106,74,"Emma Frost",135
"75",767,43215,75,"Kyra Lair",134
"76",30193,22037,75,"Maddie Edwards",134
"77",537,21644,75,"Madison Dyson",134
"78",1314,32575,78,"Hannah Harrison",128
"79",30052,18008,78,"Kristen Davis",128
"80",11276,60844,78,"Lakyn Phillips",128
"81",30152,34197,78,"Olivia Hernandez",128
"82",1012,32988,82,"Tori Haug",126
"83",643,37058,83,"Alexsa Hurd",124
"84",1403,23851,84,"Claire Feldkamp",123
"85",1012,23583,84,"Delaney Farnsworth",123
"86",92,57590,86,"Alyssa Olague",122
"87",9013,62510,86,"Harley Pruetting",122
"88",11403,12429,88,"Abrie Castillo",121
"89",996,75781,89,"Josie Swafford",120
"90",1001,3684,90,"Alexandra Baquie",118
"91",205,23063,90,"Alyssa Etheridge",118
"92",9223,29995,90,"Karley Green",118
"93",197,38304,90,"Leigh ann Jenkins",118
"94",1085,18063,90,"Rachel Davis",118
"95",560,19815,95,"Allyson Dilday",117
"96",30124,5776,95,"Casey Bertke",117
"97",584,47374,95,"Emily Macmullen",117
"98",8366,20165,98,"Alesia Doctor",116
"99",70,27766,98,"Lindsey George",116
"100",30180,45797,98,"Sara Llamas-howell",116
"101",30052,19145,98,"Tybee Denton",116
