"","team_id","player_id","rank","player","so"
"1",3,31353,1,"Lindsey Hibbs",397
"2",30202,35610,2,"Kayleigh Jones",285
"3",701,40276,3,"Alyssa LeBlanc",272
"4",65,66556,4,"Callie Sowers",259
"5",280,61198,5,"Joni Russell",254
"6",608,5365,6,"Kayla Betts",250
"7",309,65880,7,"Kenzee Smith",237
"8",30138,56949,8,"Ellie Quaethem",231
"9",1013,45570,9,"Brianna McCown",224
"10",734,58781,9,"Samantha Richards",224
"11",30028,26132,11,"Tatum Goff",222
"12",427,18283,12,"Lauren Dixon",216
"13",1348,17173,13,"Carissa Della Vecchia",211
"14",2814,25823,14,"Jaycee Ginter",210
"15",11403,14861,15,"Kali Crandall",208
"16",533,24528,16,"Gisselle Garcia",207
"17",262,4311,16,"Hannah Beatus",207
"18",159,14170,16,"Hannah Rose Corbin",207
"19",1098,7665,19,"Holly Brehm",200
"20",30002,63778,20,"Ashlan Sensing",190
"21",1170,4495,21,"Morgan Beeler",186
"22",1462,15683,22,"Raechel Cutcher",185
"23",358,77289,23,"Madison Wright",184
"24",568,29408,24,"Kylie Harpman",181
"25",56,18425,24,"Payton Doiron",181
"26",216,420,26,"Avery Adkins",180
"27",720,28939,26,"Kamya Hampton",180
"28",197,78240,26,"Paige Zigmund",180
"29",30058,34282,29,"Jaelyn Jackson",179
"30",423,62582,30,"Alex Schaefer",178
"31",1057,5359,31,"Kristina Bettis",177
"32",347,9734,32,"Jersey Cabana",176
"33",643,1552,32,"Kelsi Anderson",176
"34",598,35925,32,"Trinity Junker",176
"35",593,31397,35,"Haile Hicks",174
"36",30050,78074,36,"Taylor Zawacki",173
"37",383,2097,37,"McKayla Armbruster",172
"38",510,40607,38,"Hailey Leister",171
"39",9630,33242,39,"Hannah Hudson",167
"40",13302,56312,39,"Megan Powell",167
"41",30179,17921,41,"Jill Dickson",163
"42",658,54809,42,"Jessica Perucki",162
"43",2746,28879,43,"Grace Hammer",161
"44",1274,6684,43,"Sidney Booth",161
"45",9081,52419,45,"Bryanna Olson",157
"46",30180,61945,46,"Jade Sanders",156
"47",1072,34009,47,"Kaley Ingle",154
"48",30050,47660,48,"Reagan Miles",149
"49",9013,54254,48,"Sam Pederson",149
"50",10,7294,50,"Katie Bracken",147
"51",155,60032,50,"Sadriena Rodriguez",147
"52",9011,20122,50,"Savanah Egger",147
"53",30177,72008,53,"Maxine Valdez",146
"54",30177,23318,53,"Taylor Franco",146
"55",1448,57425,55,"Mareena Ramirez",145
"56",11276,3072,55,"Payton Baker",145
"57",30063,17182,57,"Lauren Dellett",144
"58",30055,24948,58,"Cassie Gasper",143
"59",49,3663,59,"Maci Barnhart",142
"60",30240,4453,60,"Daeshonna Beckham-Timmons",141
"61",354,24656,60,"Delaney Garden",141
"62",1097,7324,60,"Savana Bradford",141
"63",1371,73828,63,"Amberlyn Walsworth",140
"64",591,17456,63,"Emily Depew",140
"65",436,62528,65,"Annie Scaramuzzi",139
"66",30153,72533,65,"Riley Vaughn",139
"67",1376,74004,65,"Sydney Ward",139
"68",1245,37217,68,"Hannah Killough",138
"69",30119,34395,68,"Marlee Jacobs",138
"70",30126,22304,70,"Grace Fisher",137
"71",30118,36750,70,"Shelby Keltner",137
"72",1257,12167,72,"Olivia Chestnut",136
"73",1176,23757,73,"Emma Frost",135
"74",767,39247,74,"Kyra Lair",134
"75",30193,20068,74,"Maddie Edwards",134
"76",537,19700,74,"Madison Dyson",134
"77",1314,29601,77,"Hannah Harrison",128
"78",30052,16418,77,"Kristen Davis",128
"79",11276,55217,77,"Lakyn Phillips",128
"80",30152,31077,77,"Olivia Hernandez",128
"81",1012,29983,81,"Tori Haug",126
"82",643,33673,82,"Alexsa Hurd",124
"83",1403,21723,83,"Claire Feldkamp",123
"84",1012,21479,83,"Delaney Farnsworth",123
"85",92,52257,85,"Alyssa Olague",122
"86",9013,56735,85,"Harley Pruetting",122
"87",11403,11337,87,"Abrie Castillo",121
"88",996,68743,88,"Josie Swafford",120
"89",1001,3362,89,"Alexandra Baquie",118
"90",205,21003,89,"Alyssa Etheridge",118
"91",9223,27273,89,"Karley Green",118
"92",766,49273,89,"Katie Morris",118
"93",197,34805,89,"Leigh Ann Jenkins",118
"94",1085,16471,89,"Rachel Davis",118
"95",560,18038,95,"Allyson Dilday",117
"96",30124,5250,95,"Casey Bertke",117
"97",584,42995,95,"Emily MacMullen",117
"98",8366,18354,98,"Alesia Doctor",116
"99",70,25249,98,"Lindsey George",116
"100",30180,41587,98,"Sara Llamas-Howell",116
"101",30052,17435,98,"Tybee Denton",116
