"","team_id","player_id","rank","player","so"
"1",3,31377,1,"Lindsey Hibbs",397
"2",30202,35635,2,"Kayleigh Jones",285
"3",701,40304,3,"Alyssa LeBlanc",272
"4",65,66604,4,"Callie Sowers",259
"5",280,61239,5,"Joni Russell",254
"6",608,5367,6,"Kayla Betts",250
"7",309,65928,7,"Kenzee Smith",237
"8",30138,56986,8,"Ellie Quaethem",231
"9",1013,45602,9,"Brianna McCown",224
"10",734,58820,9,"Samantha Richards",224
"11",30028,26154,11,"Tatum Goff",222
"12",427,18291,12,"Lauren Dixon",216
"13",1348,17181,13,"Carissa Della Vecchia",211
"14",2814,25845,14,"Jaycee Ginter",210
"15",11403,14866,15,"Kali Crandall",208
"16",533,24549,16,"Gisselle Garcia",207
"17",262,4312,16,"Hannah Beatus",207
"18",159,14175,16,"Hannah Rose Corbin",207
"19",1098,7667,19,"Holly Brehm",200
"20",30002,63823,20,"Ashlan Sensing",190
"21",1170,4497,21,"Morgan Beeler",186
"22",1462,15690,22,"Raechel Cutcher",185
"23",358,77345,23,"Madison Wright",184
"24",568,29431,24,"Kylie Harpman",181
"25",56,18433,24,"Payton Doiron",181
"26",216,420,26,"Avery Adkins",180
"27",720,28962,26,"Kamya Hampton",180
"28",197,78296,26,"Paige Zigmund",180
"29",30058,34308,29,"Jaelyn Jackson",179
"30",423,62625,30,"Alex Schaefer",178
"31",1057,5361,31,"Kristina Bettis",177
"32",347,9736,32,"Jersey Cabana",176
"33",643,1551,32,"Kelsi Anderson",176
"34",598,35950,32,"Trinity Junker",176
"35",593,31421,35,"Haile Hicks",174
"36",30050,78130,36,"Taylor Zawacki",173
"37",383,2096,37,"McKayla Armbruster",172
"38",510,40635,38,"Hailey Leister",171
"39",9630,33267,39,"Hannah Hudson",167
"40",13302,56349,39,"Megan Powell",167
"41",30179,17930,41,"Jill Dickson",163
"42",658,54845,42,"Jessica Perucki",162
"43",2746,28902,43,"Grace Hammer",161
"44",1274,6686,43,"Sidney Booth",161
"45",9081,52454,45,"Bryanna Olson",157
"46",30180,61987,46,"Jade Sanders",156
"47",1072,34035,47,"Kaley Ingle",154
"48",30050,47694,48,"Reagan Miles",149
"49",9013,54290,48,"Sam Pederson",149
"50",10,7296,50,"Katie Bracken",147
"51",155,60072,50,"Sadriena Rodriguez",147
"52",9011,20133,50,"Savanah Egger",147
"53",30177,72061,53,"Maxine Valdez",146
"54",30177,23335,53,"Taylor Franco",146
"55",1448,57463,55,"Mareena Ramirez",145
"56",11276,3072,55,"Payton Baker",145
"57",30063,17190,57,"Lauren Dellett",144
"58",30055,24969,58,"Cassie Gasper",143
"59",49,3663,59,"Maci Barnhart",142
"60",30240,4455,60,"Daeshonna Beckham-Timmons",141
"61",354,24677,60,"Delaney Garden",141
"62",1097,7326,60,"Savana Bradford",141
"63",1371,73883,63,"Amberlyn Walsworth",140
"64",591,17465,63,"Emily Depew",140
"65",436,62571,65,"Annie Scaramuzzi",139
"66",30153,72587,65,"Riley Vaughn",139
"67",1376,74059,65,"Sydney Ward",139
"68",1245,37241,68,"Hannah Killough",138
"69",30119,34422,68,"Marlee Jacobs",138
"70",30126,22320,70,"Grace Fisher",137
"71",30118,36774,70,"Shelby Keltner",137
"72",1257,12170,72,"Olivia Chestnut",136
"73",1176,23775,73,"Emma Frost",135
"74",767,39275,74,"Kyra Lair",134
"75",30193,20079,74,"Maddie Edwards",134
"76",537,19710,74,"Madison Dyson",134
"77",1314,29624,77,"Hannah Harrison",128
"78",30052,16425,77,"Kristen Davis",128
"79",11276,55253,77,"Lakyn Phillips",128
"80",30152,31101,77,"Olivia Hernandez",128
"81",1012,30007,81,"Tori Haug",126
"82",643,33698,82,"Alexsa Hurd",124
"83",1403,21738,83,"Claire Feldkamp",123
"84",1012,21494,83,"Delaney Farnsworth",123
"85",92,52292,85,"Alyssa Olague",122
"86",9013,56772,85,"Harley Pruetting",122
"87",11403,11340,87,"Abrie Castillo",121
"88",996,68794,88,"Josie Swafford",120
"89",1001,3362,89,"Alexandra Baquie",118
"90",205,21016,89,"Alyssa Etheridge",118
"91",9223,27294,89,"Karley Green",118
"92",766,49308,89,"Katie Morris",118
"93",197,34830,89,"Leigh Ann Jenkins",118
"94",1085,16478,89,"Rachel Davis",118
"95",560,18047,95,"Allyson Dilday",117
"96",30124,5252,95,"Casey Bertke",117
"97",584,43025,95,"Emily MacMullen",117
"98",8366,18362,98,"Alesia Doctor",116
"99",70,25270,98,"Lindsey George",116
"100",30180,41615,98,"Sara Llamas-Howell",116
"101",30052,17444,98,"Tybee Denton",116
