"","team_id","player_id","rank","player","so"
"1",3,34468,1,"Lindsey Hibbs",397
"2",30202,39166,2,"Kayleigh Jones",285
"3",701,44318,3,"Alyssa Leblanc",272
"4",65,73276,4,"Callie Sowers",259
"5",280,67370,5,"Joni Russell",254
"6",608,5897,6,"Kayla Betts",250
"7",309,72528,7,"Kenzee Smith",237
"8",30138,62690,8,"Ellie Quaethem",231
"9",1013,50182,9,"Brianna Mccown",224
"10",734,64708,9,"Samantha Richards",224
"11",30028,28705,11,"Tatum Goff",222
"12",427,20067,12,"Lauren Dixon",216
"13",1348,18837,13,"Carissa Della vecchia",211
"14",2814,28365,14,"Jaycee Ginter",210
"15",11403,16271,15,"Kali Crandall",208
"16",533,26947,16,"Gisselle Garcia",207
"17",262,4739,16,"Hannah Beatus",207
"18",159,15512,16,"Hannah rose Corbin",207
"19",1098,8402,19,"Holly Brehm",200
"20",30002,70206,20,"Ashlan Sensing",190
"21",1170,4945,21,"Morgan Beeler",186
"22",1462,17179,22,"Raechel Cutcher",185
"23",358,85116,23,"Madison Wright",184
"24",568,32326,24,"Kylie Harpman",181
"25",56,20227,24,"Payton Doiron",181
"26",216,458,26,"Avery Adkins",180
"27",720,31814,26,"Kamya Hampton",180
"28",197,86156,26,"Paige Zigmund",180
"29",30058,37696,29,"Jaelyn Jackson",179
"30",423,68872,30,"Alex Schaefer",178
"31",1057,5890,31,"Kristina Bettis",177
"32",347,10662,32,"Jersey Cabana",176
"33",643,1698,32,"Kelsi Anderson",176
"34",598,39517,32,"Trinity Junker",176
"35",593,34517,35,"Haile Hicks",174
"36",30050,85974,36,"Taylor Zawacki",173
"37",383,2293,37,"Mckayla Armbruster",172
"38",510,44680,38,"Hailey Leister",171
"39",9630,36545,39,"Hannah Hudson",167
"40",13302,61980,39,"Megan Powell",167
"41",30179,19670,41,"Jill Dickson",163
"42",658,60337,42,"Jessica Perucki",162
"43",2746,31750,43,"Grace Hammer",161
"44",1274,7334,43,"Sidney Booth",161
"45",9081,57715,45,"Bryanna Olson",157
"46",30180,68187,46,"Jade Sanders",156
"47",1072,37400,47,"Kaley Ingle",154
"48",30050,52492,48,"Reagan Miles",149
"49",9013,59723,48,"Sam Pederson",149
"50",10,7995,50,"Katie Bracken",147
"51",155,66083,50,"Sadriena Rodriguez",147
"52",9011,22074,50,"Savanah Egger",147
"53",23121,35216,53,"Emilie Hoelscher",146
"54",30177,79322,53,"Maxine Valdez",146
"55",30177,25596,53,"Taylor Franco",146
"56",1448,63212,56,"Mareena Ramirez",145
"57",11276,3363,56,"Payton Baker",145
"58",30063,18846,58,"Lauren Dellett",144
"59",30055,27407,59,"Cassie Gasper",143
"60",49,4009,60,"Maci Barnhart",142
"61",30240,4893,61,"Daeshonna Beckham-timmons",141
"62",354,27092,61,"Delaney Garden",141
"63",1097,8028,61,"Savana Bradford",141
"64",1371,81333,64,"Amberlyn Walsworth",140
"65",591,19152,64,"Emily Depew",140
"66",436,68814,66,"Annie Scaramuzzi",139
"67",30153,79905,66,"Riley Vaughn",139
"68",1376,81530,66,"Sydney Ward",139
"69",1245,40951,69,"Hannah Killough",138
"70",30119,37813,69,"Marlee Jacobs",138
"71",30126,24474,71,"Grace Fisher",137
"72",30118,40437,71,"Shelby Keltner",137
"73",1257,13317,73,"Olivia Chestnut",136
"74",1176,26077,74,"Emma Frost",135
"75",767,43175,75,"Kyra Lair",134
"76",30193,22016,75,"Maddie Edwards",134
"77",537,21623,75,"Madison Dyson",134
"78",1314,32544,78,"Hannah Harrison",128
"79",30052,17991,78,"Kristen Davis",128
"80",11276,60780,78,"Lakyn Phillips",128
"81",30152,34166,78,"Olivia Hernandez",128
"82",1012,32957,82,"Tori Haug",126
"83",643,37023,83,"Alexsa Hurd",124
"84",1403,23827,84,"Claire Feldkamp",123
"85",1012,23559,84,"Delaney Farnsworth",123
"86",92,57529,86,"Alyssa Olague",122
"87",9013,62446,86,"Harley Pruetting",122
"88",11403,12418,88,"Abrie Castillo",121
"89",996,75703,89,"Josie Swafford",120
"90",1001,3682,90,"Alexandra Baquie",118
"91",205,23041,90,"Alyssa Etheridge",118
"92",9223,29964,90,"Karley Green",118
"93",197,38267,90,"Leigh ann Jenkins",118
"94",1085,18046,90,"Rachel Davis",118
"95",560,19797,95,"Allyson Dilday",117
"96",30124,5772,95,"Casey Bertke",117
"97",584,47329,95,"Emily Macmullen",117
"98",8366,20146,98,"Alesia Doctor",116
"99",70,27736,98,"Lindsey George",116
"100",30180,45755,98,"Sara Llamas-howell",116
"101",30052,19128,98,"Tybee Denton",116
