"","team_id","player_id","rank","player","so"
"1",3,28940,1,"Lindsey Hibbs",397
"2",30202,32862,2,"Kayleigh Jones",285
"3",701,37187,3,"Alyssa LeBlanc",272
"4",65,61466,4,"Callie Sowers",259
"5",280,56491,5,"Joni Russell",254
"6",608,4944,6,"Kayla Betts",250
"7",309,60839,7,"Kenzee Smith",237
"8",30138,52585,8,"Ellie Quaethem",231
"9",1013,42076,9,"Brianna McCown",224
"10",734,54261,9,"Samantha Richards",224
"11",30028,24123,11,"Tatum Goff",222
"12",427,16870,12,"Lauren Dixon",216
"13",1348,15846,13,"Carissa Della Vecchia",211
"14",2814,23832,14,"Jaycee Ginter",210
"15",11403,13709,15,"Kali Crandall",208
"16",533,22632,16,"Gisselle Garcia",207
"17",262,3985,16,"Hannah Beatus",207
"18",159,13071,16,"Hannah Rose Corbin",207
"19",1098,7077,19,"Holly Brehm",200
"20",30002,58888,20,"Ashlan Sensing",190
"21",1170,4154,21,"Morgan Beeler",186
"22",1462,14475,22,"Raechel Cutcher",185
"23",358,71343,23,"Madison Wright",184
"24",568,27141,24,"Kylie Harpman",181
"25",56,17002,24,"Payton Doiron",181
"26",216,397,26,"Avery Adkins",180
"27",720,26715,26,"Kamya Hampton",180
"28",197,72213,26,"Paige Zigmund",180
"29",30058,31649,29,"Jaelyn Jackson",179
"30",423,57779,30,"Alex Schaefer",178
"31",1057,4938,31,"Kristina Bettis",177
"32",347,8978,32,"Jersey Cabana",176
"33",643,1439,32,"Kelsi Anderson",176
"34",598,33157,32,"Trinity Junker",176
"35",593,28981,35,"Haile Hicks",174
"36",30050,72062,36,"Taylor Zawacki",173
"37",383,1947,37,"McKayla Armbruster",172
"38",510,37495,38,"Hailey Leister",171
"39",9630,30674,39,"Hannah Hudson",167
"40",13302,51994,39,"Megan Powell",167
"41",30179,16536,41,"Jill Dickson",163
"42",658,50613,42,"Jessica Perucki",162
"43",2746,26659,43,"Grace Hammer",161
"44",1274,6175,43,"Sidney Booth",161
"45",9081,48412,45,"Bryanna Olson",157
"46",30180,57187,46,"Jade Sanders",156
"47",1072,31402,47,"Kaley Ingle",154
"48",30050,44009,48,"Reagan Miles",149
"49",9013,50104,48,"Sam Pederson",149
"50",10,6736,50,"Katie Bracken",147
"51",155,55428,50,"Sadriena Rodriguez",147
"52",9011,18555,50,"Savanah Egger",147
"53",30177,66460,53,"Maxine Valdez",146
"54",30177,21503,53,"Taylor Franco",146
"55",1448,53019,55,"Mareena Ramirez",145
"56",11276,2839,55,"Payton Baker",145
"57",30063,15854,57,"Lauren Dellett",144
"58",30055,23026,58,"Cassie Gasper",143
"59",49,3381,59,"Maci Barnhart",142
"60",30240,4120,60,"Daeshonna Beckham-Timmons",141
"61",354,22749,60,"Delaney Garden",141
"62",1097,6764,60,"Savana Bradford",141
"63",1371,68138,63,"Amberlyn Walsworth",140
"64",591,16102,63,"Emily Depew",140
"65",436,57728,65,"Annie Scaramuzzi",139
"66",30153,66944,65,"Riley Vaughn",139
"67",1376,68300,65,"Sydney Ward",139
"68",1245,34360,68,"Hannah Killough",138
"69",30119,31755,68,"Marlee Jacobs",138
"70",30126,20565,70,"Grace Fisher",137
"71",30118,33931,70,"Shelby Keltner",137
"72",1257,11221,72,"Olivia Chestnut",136
"73",1176,21906,73,"Emma Frost",135
"74",767,36245,74,"Kyra Lair",134
"75",30193,18503,74,"Maddie Edwards",134
"76",537,18161,74,"Madison Dyson",134
"77",1314,27316,77,"Hannah Harrison",128
"78",30052,15152,77,"Kristen Davis",128
"79",11276,50992,77,"Lakyn Phillips",128
"80",30152,28687,77,"Olivia Hernandez",128
"81",1012,27667,81,"Tori Haug",126
"82",643,31082,82,"Alexsa Hurd",124
"83",1403,20027,83,"Claire Feldkamp",123
"84",1012,19805,83,"Delaney Farnsworth",123
"85",92,48270,85,"Alyssa Olague",122
"86",9013,52393,85,"Harley Pruetting",122
"87",11403,10450,87,"Abrie Castillo",121
"88",996,63453,88,"Josie Swafford",120
"89",1001,3097,89,"Alexandra Baquie",118
"90",205,19378,89,"Alyssa Etheridge",118
"91",9223,25183,89,"Karley Green",118
"92",766,45499,89,"Katie Morris",118
"93",197,32118,89,"Leigh Ann Jenkins",118
"94",1085,15203,89,"Rachel Davis",118
"95",560,16647,95,"Allyson Dilday",117
"96",30124,4844,95,"Casey Bertke",117
"97",584,39714,95,"Emily MacMullen",117
"98",8366,16935,98,"Alesia Doctor",116
"99",70,23306,98,"Lindsey George",116
"100",30180,38401,98,"Sara Llamas-Howell",116
"101",30052,16084,98,"Tybee Denton",116
