"","team_id","player_id","rank","player","so"
"1",3,29070,1,"Lindsey Hibbs",397
"2",30202,33011,2,"Kayleigh Jones",285
"3",701,37355,3,"Alyssa LeBlanc",272
"4",65,61757,4,"Callie Sowers",259
"5",280,56757,5,"Joni Russell",254
"6",608,4968,6,"Kayla Betts",250
"7",309,61129,7,"Kenzee Smith",237
"8",30138,52825,8,"Ellie Quaethem",231
"9",1013,42263,9,"Brianna McCown",224
"10",734,54513,9,"Samantha Richards",224
"11",30028,24230,11,"Tatum Goff",222
"12",427,16948,12,"Lauren Dixon",216
"13",1348,15921,13,"Carissa Della Vecchia",211
"14",2814,23939,14,"Jaycee Ginter",210
"15",11403,13768,15,"Kali Crandall",208
"16",533,22733,16,"Gisselle Garcia",207
"17",262,4003,16,"Hannah Beatus",207
"18",159,13127,16,"Hannah Rose Corbin",207
"19",1098,7112,19,"Holly Brehm",200
"20",30002,59166,20,"Ashlan Sensing",190
"21",1170,4174,21,"Morgan Beeler",186
"22",1462,14541,22,"Raechel Cutcher",185
"23",358,71683,23,"Madison Wright",184
"24",568,27261,24,"Kylie Harpman",181
"25",56,17081,24,"Payton Doiron",181
"26",216,399,26,"Avery Adkins",180
"27",720,26832,26,"Kamya Hampton",180
"28",197,72554,26,"Paige Zigmund",180
"29",30058,31793,29,"Jaelyn Jackson",179
"30",423,58052,30,"Alex Schaefer",178
"31",1057,4962,31,"Kristina Bettis",177
"32",347,9020,32,"Jersey Cabana",176
"33",643,1447,32,"Kelsi Anderson",176
"34",598,33308,32,"Trinity Junker",176
"35",593,29111,35,"Haile Hicks",174
"36",30050,72403,36,"Taylor Zawacki",173
"37",383,1958,37,"McKayla Armbruster",172
"38",510,37664,38,"Hailey Leister",171
"39",9630,30813,39,"Hannah Hudson",167
"40",13302,52233,39,"Megan Powell",167
"41",30179,16614,41,"Jill Dickson",163
"42",658,50843,42,"Jessica Perucki",162
"43",2746,26776,43,"Grace Hammer",161
"44",1274,6206,43,"Sidney Booth",161
"45",9081,48636,45,"Bryanna Olson",157
"46",30180,57457,46,"Jade Sanders",156
"47",1072,31543,47,"Kaley Ingle",154
"48",30050,44209,48,"Reagan Miles",149
"49",9013,50334,48,"Sam Pederson",149
"50",10,6770,50,"Katie Bracken",147
"51",155,55687,50,"Sadriena Rodriguez",147
"52",9011,18637,50,"Savanah Egger",147
"53",30177,66775,53,"Maxine Valdez",146
"54",30177,21600,53,"Taylor Franco",146
"55",1448,53263,55,"Mareena Ramirez",145
"56",11276,2853,55,"Payton Baker",145
"57",30063,15929,57,"Lauren Dellett",144
"58",30055,23129,58,"Cassie Gasper",143
"59",49,3396,59,"Maci Barnhart",142
"60",30240,4140,60,"Daeshonna Beckham-Timmons",141
"61",354,22851,60,"Delaney Garden",141
"62",1097,6798,60,"Savana Bradford",141
"63",1371,68465,63,"Amberlyn Walsworth",140
"64",591,16179,63,"Emily Depew",140
"65",436,58001,65,"Annie Scaramuzzi",139
"66",30153,67266,65,"Riley Vaughn",139
"67",1376,68627,65,"Sydney Ward",139
"68",1245,34517,68,"Hannah Killough",138
"69",30119,31899,68,"Marlee Jacobs",138
"70",30126,20657,70,"Grace Fisher",137
"71",30118,34085,70,"Shelby Keltner",137
"72",1257,11273,72,"Olivia Chestnut",136
"73",1176,22003,73,"Emma Frost",135
"74",767,36410,74,"Kyra Lair",134
"75",30193,18585,74,"Maddie Edwards",134
"76",537,18242,74,"Madison Dyson",134
"77",1314,27437,77,"Hannah Harrison",128
"78",30052,15222,77,"Kristen Davis",128
"79",11276,51225,77,"Lakyn Phillips",128
"80",30152,28815,77,"Olivia Hernandez",128
"81",1012,27791,81,"Tori Haug",126
"82",643,31223,82,"Alexsa Hurd",124
"83",1403,20116,83,"Claire Feldkamp",123
"84",1012,19893,83,"Delaney Farnsworth",123
"85",92,48493,85,"Alyssa Olague",122
"86",9013,52633,85,"Harley Pruetting",122
"87",11403,10496,87,"Abrie Castillo",121
"88",996,63749,88,"Josie Swafford",120
"89",1001,3111,89,"Alexandra Baquie",118
"90",205,19463,89,"Alyssa Etheridge",118
"91",9223,25294,89,"Karley Green",118
"92",766,45708,89,"Katie Morris",118
"93",197,32265,89,"Leigh Ann Jenkins",118
"94",1085,15274,89,"Rachel Davis",118
"95",560,16725,95,"Allyson Dilday",117
"96",30124,4868,95,"Casey Bertke",117
"97",584,39893,95,"Emily MacMullen",117
"98",8366,17014,98,"Alesia Doctor",116
"99",70,23409,98,"Lindsey George",116
"100",30180,38574,98,"Sara Llamas-Howell",116
"101",30052,16161,98,"Tybee Denton",116
