"","team_id","player_id","rank","player","so"
"1",3,34438,1,"Lindsey Hibbs",397
"2",30202,39132,2,"Kayleigh Jones",285
"3",701,44283,3,"Alyssa Leblanc",272
"4",65,73215,4,"Callie Sowers",259
"5",280,67317,5,"Joni Russell",254
"6",608,5892,6,"Kayla Betts",250
"7",309,72469,7,"Kenzee Smith",237
"8",30138,62639,8,"Ellie Quaethem",231
"9",1013,50142,9,"Brianna Mccown",224
"10",734,64657,9,"Samantha Richards",224
"11",30028,28683,11,"Tatum Goff",222
"12",427,20049,12,"Lauren Dixon",216
"13",1348,18822,13,"Carissa Della vecchia",211
"14",2814,28343,14,"Jaycee Ginter",210
"15",11403,16261,15,"Kali Crandall",208
"16",533,26926,16,"Gisselle Garcia",207
"17",262,4734,16,"Hannah Beatus",207
"18",159,15502,16,"Hannah rose Corbin",207
"19",1098,8397,19,"Holly Brehm",200
"20",30002,70148,20,"Ashlan Sensing",190
"21",1170,4940,21,"Morgan Beeler",186
"22",1462,17166,22,"Raechel Cutcher",185
"23",358,85045,23,"Madison Wright",184
"24",568,32301,24,"Kylie Harpman",181
"25",56,20209,24,"Payton Doiron",181
"26",216,458,26,"Avery Adkins",180
"27",720,31790,26,"Kamya Hampton",180
"28",197,86085,26,"Paige Zigmund",180
"29",30058,37664,29,"Jaelyn Jackson",179
"30",423,68817,30,"Alex Schaefer",178
"31",1057,5885,31,"Kristina Bettis",177
"32",347,10655,32,"Jersey Cabana",176
"33",643,1697,32,"Kelsi Anderson",176
"34",598,39483,32,"Trinity Junker",176
"35",593,34487,35,"Haile Hicks",174
"36",30050,85903,36,"Taylor Zawacki",173
"37",383,2290,37,"Mckayla Armbruster",172
"38",510,44645,38,"Hailey Leister",171
"39",9630,36513,39,"Hannah Hudson",167
"40",13302,61930,39,"Megan Powell",167
"41",30179,19654,41,"Jill Dickson",163
"42",658,60289,42,"Jessica Perucki",162
"43",2746,31726,43,"Grace Hammer",161
"44",1274,7329,43,"Sidney Booth",161
"45",9081,57669,45,"Bryanna Olson",157
"46",30180,68134,46,"Jade Sanders",156
"47",1072,37368,47,"Kaley Ingle",154
"48",30050,52451,48,"Reagan Miles",149
"49",9013,59675,48,"Sam Pederson",149
"50",10,7990,50,"Katie Bracken",147
"51",155,66031,50,"Sadriena Rodriguez",147
"52",9011,22055,50,"Savanah Egger",147
"53",23121,35184,53,"Emilie Hoelscher",146
"54",30177,79256,53,"Maxine Valdez",146
"55",30177,25575,53,"Taylor Franco",146
"56",1448,63161,56,"Mareena Ramirez",145
"57",11276,3359,56,"Payton Baker",145
"58",30063,18831,58,"Lauren Dellett",144
"59",30055,27386,59,"Cassie Gasper",143
"60",49,4005,60,"Maci Barnhart",142
"61",30240,4888,61,"Daeshonna Beckham-timmons",141
"62",354,27071,61,"Delaney Garden",141
"63",1097,8023,61,"Savana Bradford",141
"64",1371,81265,64,"Amberlyn Walsworth",140
"65",591,19137,64,"Emily Depew",140
"66",436,68759,66,"Annie Scaramuzzi",139
"67",30153,79839,66,"Riley Vaughn",139
"68",1376,81461,66,"Sydney Ward",139
"69",1245,40917,69,"Hannah Killough",138
"70",30119,37781,69,"Marlee Jacobs",138
"71",30126,24453,71,"Grace Fisher",137
"72",30118,40403,71,"Shelby Keltner",137
"73",1257,13307,73,"Olivia Chestnut",136
"74",1176,26056,74,"Emma Frost",135
"75",767,43140,75,"Kyra Lair",134
"76",30193,21997,75,"Maddie Edwards",134
"77",537,21604,75,"Madison Dyson",134
"78",1314,32517,78,"Hannah Harrison",128
"79",30052,17977,78,"Kristen Davis",128
"80",11276,60731,78,"Lakyn Phillips",128
"81",30152,34137,78,"Olivia Hernandez",128
"82",1012,32929,82,"Tori Haug",126
"83",643,36991,83,"Alexsa Hurd",124
"84",1403,23807,84,"Claire Feldkamp",123
"85",1012,23539,84,"Delaney Farnsworth",123
"86",92,57483,86,"Alyssa Olague",122
"87",9013,62396,86,"Harley Pruetting",122
"88",11403,12409,88,"Abrie Castillo",121
"89",996,75640,89,"Josie Swafford",120
"90",1001,3678,90,"Alexandra Baquie",118
"91",205,23021,90,"Alyssa Etheridge",118
"92",9223,29940,90,"Karley Green",118
"93",197,38234,90,"Leigh ann Jenkins",118
"94",1085,18032,90,"Rachel Davis",118
"95",560,19780,95,"Allyson Dilday",117
"96",30124,5767,95,"Casey Bertke",117
"97",584,47291,95,"Emily Macmullen",117
"98",8366,20128,98,"Alesia Doctor",116
"99",70,27715,98,"Lindsey George",116
"100",30180,45719,98,"Sara Llamas-howell",116
"101",30052,19113,98,"Tybee Denton",116
