"","team_id","player_id","rank","player","so"
"1",3,31309,1,"Lindsey Hibbs",397
"2",30202,35560,2,"Kayleigh Jones",285
"3",701,40215,3,"Alyssa LeBlanc",272
"4",65,66445,4,"Callie Sowers",259
"5",280,61095,5,"Joni Russell",254
"6",608,5362,6,"Kayla Betts",250
"7",309,65769,7,"Kenzee Smith",237
"8",30138,56857,8,"Ellie Quaethem",231
"9",1013,45495,9,"Brianna McCown",224
"10",734,58686,9,"Samantha Richards",224
"11",30028,26097,11,"Tatum Goff",222
"12",427,18258,12,"Lauren Dixon",216
"13",1348,17150,13,"Carissa Della Vecchia",211
"14",2814,25788,14,"Jaycee Ginter",210
"15",11403,14846,15,"Kali Crandall",208
"16",533,24494,16,"Gisselle Garcia",207
"17",262,4309,16,"Hannah Beatus",207
"18",159,14155,16,"Hannah Rose Corbin",207
"19",1098,7658,19,"Holly Brehm",200
"20",30002,63671,20,"Ashlan Sensing",190
"21",1170,4493,21,"Morgan Beeler",186
"22",1462,15666,22,"Raechel Cutcher",185
"23",358,77167,23,"Madison Wright",184
"24",568,29368,24,"Kylie Harpman",181
"25",56,18400,24,"Payton Doiron",181
"26",216,420,26,"Avery Adkins",180
"27",720,28899,26,"Kamya Hampton",180
"28",197,78118,26,"Paige Zigmund",180
"29",30058,34235,29,"Jaelyn Jackson",179
"30",423,62477,30,"Alex Schaefer",178
"31",1057,5356,31,"Kristina Bettis",177
"32",347,9722,32,"Jersey Cabana",176
"33",643,1550,32,"Kelsi Anderson",176
"34",598,35874,32,"Trinity Junker",176
"35",593,31353,35,"Haile Hicks",174
"36",30050,77952,36,"Taylor Zawacki",173
"37",383,2095,37,"McKayla Armbruster",172
"38",510,40545,38,"Hailey Leister",171
"39",9630,33196,39,"Hannah Hudson",167
"40",13302,56221,39,"Megan Powell",167
"41",30179,17898,41,"Jill Dickson",163
"42",658,54721,42,"Jessica Perucki",162
"43",2746,28839,43,"Grace Hammer",161
"44",1274,6679,43,"Sidney Booth",161
"45",9081,52338,45,"Bryanna Olson",157
"46",30180,61841,46,"Jade Sanders",156
"47",1072,33963,47,"Kaley Ingle",154
"48",30050,47584,48,"Reagan Miles",149
"49",9013,54169,48,"Sam Pederson",149
"50",10,7287,50,"Katie Bracken",147
"51",155,59933,50,"Sadriena Rodriguez",147
"52",9011,20093,50,"Savanah Egger",147
"53",30177,71892,53,"Maxine Valdez",146
"54",30177,23284,53,"Taylor Franco",146
"55",1448,57333,55,"Mareena Ramirez",145
"56",11276,3069,55,"Payton Baker",145
"57",30063,17159,57,"Lauren Dellett",144
"58",30055,24914,58,"Cassie Gasper",143
"59",49,3660,59,"Maci Barnhart",142
"60",30240,4451,60,"Daeshonna Beckham-Timmons",141
"61",354,24622,60,"Delaney Garden",141
"62",1097,7317,60,"Savana Bradford",141
"63",1371,73710,63,"Amberlyn Walsworth",140
"64",591,17433,63,"Emily Depew",140
"65",436,62423,65,"Annie Scaramuzzi",139
"66",30153,72417,65,"Riley Vaughn",139
"67",1376,73886,65,"Sydney Ward",139
"68",1245,37163,68,"Hannah Killough",138
"69",30119,34348,68,"Marlee Jacobs",138
"70",30126,22272,70,"Grace Fisher",137
"71",30118,36696,70,"Shelby Keltner",137
"72",1257,12153,72,"Olivia Chestnut",136
"73",1176,23723,73,"Emma Frost",135
"74",767,39191,74,"Kyra Lair",134
"75",30193,20039,74,"Maddie Edwards",134
"76",537,19673,74,"Madison Dyson",134
"77",1314,29561,77,"Hannah Harrison",128
"78",30052,16398,77,"Kristen Davis",128
"79",11276,55129,77,"Lakyn Phillips",128
"80",30152,31035,77,"Olivia Hernandez",128
"81",1012,29943,81,"Tori Haug",126
"82",643,33627,82,"Alexsa Hurd",124
"83",1403,21691,83,"Claire Feldkamp",123
"84",1012,21447,83,"Delaney Farnsworth",123
"85",92,52177,85,"Alyssa Olague",122
"86",9013,56644,85,"Harley Pruetting",122
"87",11403,11323,87,"Abrie Castillo",121
"88",996,68630,88,"Josie Swafford",120
"89",1001,3359,89,"Alexandra Baquie",118
"90",205,20972,89,"Alyssa Etheridge",118
"91",9223,27236,89,"Karley Green",118
"92",766,49195,89,"Katie Morris",118
"93",197,34755,89,"Leigh Ann Jenkins",118
"94",1085,16451,89,"Rachel Davis",118
"95",560,18015,95,"Allyson Dilday",117
"96",30124,5247,95,"Casey Bertke",117
"97",584,42931,95,"Emily MacMullen",117
"98",8366,18329,98,"Alesia Doctor",116
"99",70,25215,98,"Lindsey George",116
"100",30180,41523,98,"Sara Llamas-Howell",116
"101",30052,17412,98,"Tybee Denton",116
