"","team_id","player_id","rank","player","so"
"1",3,31328,1,"Lindsey Hibbs",397
"2",30202,35581,2,"Kayleigh Jones",285
"3",701,40242,3,"Alyssa LeBlanc",272
"4",65,66491,4,"Callie Sowers",259
"5",280,61139,5,"Joni Russell",254
"6",608,5362,6,"Kayla Betts",250
"7",309,65815,7,"Kenzee Smith",237
"8",30138,56895,8,"Ellie Quaethem",231
"9",1013,45528,9,"Brianna McCown",224
"10",734,58725,9,"Samantha Richards",224
"11",30028,26113,11,"Tatum Goff",222
"12",427,18272,12,"Lauren Dixon",216
"13",1348,17163,13,"Carissa Della Vecchia",211
"14",2814,25804,14,"Jaycee Ginter",210
"15",11403,14852,15,"Kali Crandall",208
"16",533,24510,16,"Gisselle Garcia",207
"17",262,4309,16,"Hannah Beatus",207
"18",159,14161,16,"Hannah Rose Corbin",207
"19",1098,7660,19,"Holly Brehm",200
"20",30002,63715,20,"Ashlan Sensing",190
"21",1170,4493,21,"Morgan Beeler",186
"22",1462,15675,22,"Raechel Cutcher",185
"23",358,77218,23,"Madison Wright",184
"24",568,29387,24,"Kylie Harpman",181
"25",56,18414,24,"Payton Doiron",181
"26",216,420,26,"Avery Adkins",180
"27",720,28918,26,"Kamya Hampton",180
"28",197,78169,26,"Paige Zigmund",180
"29",30058,34255,29,"Jaelyn Jackson",179
"30",423,62522,30,"Alex Schaefer",178
"31",1057,5356,31,"Kristina Bettis",177
"32",347,9727,32,"Jersey Cabana",176
"33",643,1551,32,"Kelsi Anderson",176
"34",598,35895,32,"Trinity Junker",176
"35",593,31372,35,"Haile Hicks",174
"36",30050,78003,36,"Taylor Zawacki",173
"37",383,2096,37,"McKayla Armbruster",172
"38",510,40572,38,"Hailey Leister",171
"39",9630,33215,39,"Hannah Hudson",167
"40",13302,56259,39,"Megan Powell",167
"41",30179,17911,41,"Jill Dickson",163
"42",658,54758,42,"Jessica Perucki",162
"43",2746,28858,43,"Grace Hammer",161
"44",1274,6680,43,"Sidney Booth",161
"45",9081,52374,45,"Bryanna Olson",157
"46",30180,61886,46,"Jade Sanders",156
"47",1072,33983,47,"Kaley Ingle",154
"48",30050,47617,48,"Reagan Miles",149
"49",9013,54204,48,"Sam Pederson",149
"50",10,7289,50,"Katie Bracken",147
"51",155,59974,50,"Sadriena Rodriguez",147
"52",9011,20109,50,"Savanah Egger",147
"53",30177,71941,53,"Maxine Valdez",146
"54",30177,23301,53,"Taylor Franco",146
"55",1448,57371,55,"Mareena Ramirez",145
"56",11276,3070,55,"Payton Baker",145
"57",30063,17172,57,"Lauren Dellett",144
"58",30055,24930,58,"Cassie Gasper",143
"59",49,3661,59,"Maci Barnhart",142
"60",30240,4451,60,"Daeshonna Beckham-Timmons",141
"61",354,24638,60,"Delaney Garden",141
"62",1097,7319,60,"Savana Bradford",141
"63",1371,73760,63,"Amberlyn Walsworth",140
"64",591,17446,63,"Emily Depew",140
"65",436,62468,65,"Annie Scaramuzzi",139
"66",30153,72466,65,"Riley Vaughn",139
"67",1376,73936,65,"Sydney Ward",139
"68",1245,37185,68,"Hannah Killough",138
"69",30119,34369,68,"Marlee Jacobs",138
"70",30126,22288,70,"Grace Fisher",137
"71",30118,36718,70,"Shelby Keltner",137
"72",1257,12158,72,"Olivia Chestnut",136
"73",1176,23740,73,"Emma Frost",135
"74",767,39217,74,"Kyra Lair",134
"75",30193,20055,74,"Maddie Edwards",134
"76",537,19687,74,"Madison Dyson",134
"77",1314,29580,77,"Hannah Harrison",128
"78",30052,16409,77,"Kristen Davis",128
"79",11276,55166,77,"Lakyn Phillips",128
"80",30152,31054,77,"Olivia Hernandez",128
"81",1012,29962,81,"Tori Haug",126
"82",643,33646,82,"Alexsa Hurd",124
"83",1403,21708,83,"Claire Feldkamp",123
"84",1012,21464,83,"Delaney Farnsworth",123
"85",92,52213,85,"Alyssa Olague",122
"86",9013,56682,85,"Harley Pruetting",122
"87",11403,11328,87,"Abrie Castillo",121
"88",996,68678,88,"Josie Swafford",120
"89",1001,3360,89,"Alexandra Baquie",118
"90",205,20988,89,"Alyssa Etheridge",118
"91",9223,27253,89,"Karley Green",118
"92",766,49229,89,"Katie Morris",118
"93",197,34776,89,"Leigh Ann Jenkins",118
"94",1085,16462,89,"Rachel Davis",118
"95",560,18028,95,"Allyson Dilday",117
"96",30124,5247,95,"Casey Bertke",117
"97",584,42961,95,"Emily MacMullen",117
"98",8366,18343,98,"Alesia Doctor",116
"99",70,25231,98,"Lindsey George",116
"100",30180,41552,98,"Sara Llamas-Howell",116
"101",30052,17425,98,"Tybee Denton",116
