"","team_id","player_id","rank","player","so"
"1",3,33672,1,"Lindsey Hibbs",397
"2",30202,38256,2,"Kayleigh Jones",285
"3",701,43279,3,"Alyssa Leblanc",272
"4",65,71555,4,"Callie Sowers",259
"5",280,65785,5,"Joni Russell",254
"6",608,5771,6,"Kayla Betts",250
"7",309,70826,7,"Kenzee Smith",237
"8",30138,61219,8,"Ellie Quaethem",231
"9",1013,48997,9,"Brianna Mccown",224
"10",734,63186,9,"Samantha Richards",224
"11",30028,28050,11,"Tatum Goff",222
"12",427,19614,12,"Lauren Dixon",216
"13",1348,18424,13,"Carissa Della vecchia",211
"14",2814,27715,14,"Jaycee Ginter",210
"15",11403,15931,15,"Kali Crandall",208
"16",533,26325,16,"Gisselle Garcia",207
"17",262,4639,16,"Hannah Beatus",207
"18",159,15190,16,"Hannah rose Corbin",207
"19",1098,8227,19,"Holly Brehm",200
"20",30002,68554,20,"Ashlan Sensing",190
"21",1170,4841,21,"Morgan Beeler",186
"22",1462,16811,22,"Raechel Cutcher",185
"23",358,83124,23,"Madison Wright",184
"24",568,31581,24,"Kylie Harpman",181
"25",56,19769,24,"Payton Doiron",181
"26",216,451,26,"Avery Adkins",180
"27",720,31083,26,"Kamya Hampton",180
"28",197,84143,26,"Paige Zigmund",180
"29",30058,36821,29,"Jaelyn Jackson",179
"30",423,67262,30,"Alex Schaefer",178
"31",1057,5765,31,"Kristina Bettis",177
"32",347,10440,32,"Jersey Cabana",176
"33",643,1665,32,"Kelsi Anderson",176
"34",598,38594,32,"Trinity Junker",176
"35",593,33720,35,"Haile Hicks",174
"36",30050,83967,36,"Taylor Zawacki",173
"37",383,2247,37,"Mckayla Armbruster",172
"38",510,43633,38,"Hailey Leister",171
"39",9630,35699,39,"Hannah Hudson",167
"40",13302,60526,39,"Megan Powell",167
"41",30179,19227,41,"Jill Dickson",163
"42",658,58913,42,"Jessica Perucki",162
"43",2746,31019,43,"Grace Hammer",161
"44",1274,7179,43,"Sidney Booth",161
"45",9081,56357,45,"Bryanna Olson",157
"46",30180,66588,46,"Jade Sanders",156
"47",1072,36531,47,"Kaley Ingle",154
"48",30050,51252,48,"Reagan Miles",149
"49",9013,58313,48,"Sam Pederson",149
"50",10,7827,50,"Katie Bracken",147
"51",155,64527,50,"Sadriena Rodriguez",147
"52",9011,21580,50,"Savanah Egger",147
"53",23121,34398,53,"Emilie Hoelscher",146
"54",30177,77467,53,"Maxine Valdez",146
"55",30177,25007,53,"Taylor Franco",146
"56",1448,61730,56,"Mareena Ramirez",145
"57",11276,3296,56,"Payton Baker",145
"58",30063,18433,58,"Lauren Dellett",144
"59",30055,26778,59,"Cassie Gasper",143
"60",49,3933,60,"Maci Barnhart",142
"61",30240,4791,61,"Daeshonna Beckham-timmons",141
"62",354,26466,61,"Delaney Garden",141
"63",1097,7858,61,"Savana Bradford",141
"64",1371,79423,64,"Amberlyn Walsworth",140
"65",591,18727,64,"Emily Depew",140
"66",436,67204,66,"Annie Scaramuzzi",139
"67",30153,78035,66,"Riley Vaughn",139
"68",1376,79610,66,"Sydney Ward",139
"69",1245,39992,69,"Hannah Killough",138
"70",30119,36936,69,"Marlee Jacobs",138
"71",30126,23908,71,"Grace Fisher",137
"72",30118,39486,71,"Shelby Keltner",137
"73",1257,13034,73,"Olivia Chestnut",136
"74",1176,25483,74,"Emma Frost",135
"75",767,42168,75,"Kyra Lair",134
"76",30193,21524,75,"Maddie Edwards",134
"77",537,21137,75,"Madison Dyson",134
"78",1314,31795,78,"Hannah Harrison",128
"79",30052,17600,78,"Kristen Davis",128
"80",11276,59348,78,"Lakyn Phillips",128
"81",30152,33376,78,"Olivia Hernandez",128
"82",1012,32200,82,"Tori Haug",126
"83",643,36162,83,"Alexsa Hurd",124
"84",1403,23288,84,"Claire Feldkamp",123
"85",1012,23026,84,"Delaney Farnsworth",123
"86",92,56174,86,"Alyssa Olague",122
"87",9013,60982,86,"Harley Pruetting",122
"88",11403,12150,88,"Abrie Castillo",121
"89",996,73921,89,"Josie Swafford",120
"90",1001,3611,90,"Alexandra Baquie",118
"91",205,22523,90,"Alyssa Etheridge",118
"92",9223,29276,90,"Karley Green",118
"93",197,37382,90,"Leigh ann Jenkins",118
"94",1085,17655,90,"Rachel Davis",118
"95",560,19352,95,"Allyson Dilday",117
"96",30124,5648,95,"Casey Bertke",117
"97",584,46211,95,"Emily Macmullen",117
"98",8366,19692,98,"Alesia Doctor",116
"99",70,27101,98,"Lindsey George",116
"100",30180,44687,98,"Sara Llamas-howell",116
"101",30052,18703,98,"Tybee Denton",116
