"","team_id","player_id","rank","player","so"
"1",3,29289,1,"Lindsey Hibbs",397
"2",30202,33259,2,"Kayleigh Jones",285
"3",701,37626,3,"Alyssa LeBlanc",272
"4",65,62203,4,"Callie Sowers",259
"5",280,57172,5,"Joni Russell",254
"6",608,5011,6,"Kayla Betts",250
"7",309,61571,7,"Kenzee Smith",237
"8",30138,53205,8,"Ellie Quaethem",231
"9",1013,42569,9,"Brianna McCown",224
"10",734,54908,9,"Samantha Richards",224
"11",30028,24412,11,"Tatum Goff",222
"12",427,17077,12,"Lauren Dixon",216
"13",1348,16045,13,"Carissa Della Vecchia",211
"14",2814,24120,14,"Jaycee Ginter",210
"15",11403,13878,15,"Kali Crandall",208
"16",533,22906,16,"Gisselle Garcia",207
"17",262,4037,16,"Hannah Beatus",207
"18",159,13233,16,"Hannah Rose Corbin",207
"19",1098,7168,19,"Holly Brehm",200
"20",30002,59597,20,"Ashlan Sensing",190
"21",1170,4211,21,"Morgan Beeler",186
"22",1462,14656,22,"Raechel Cutcher",185
"23",358,72205,23,"Madison Wright",184
"24",568,27469,24,"Kylie Harpman",181
"25",56,17214,24,"Payton Doiron",181
"26",216,400,26,"Avery Adkins",180
"27",720,27039,26,"Kamya Hampton",180
"28",197,73084,26,"Paige Zigmund",180
"29",30058,32030,29,"Jaelyn Jackson",179
"30",423,58476,30,"Alex Schaefer",178
"31",1057,5005,31,"Kristina Bettis",177
"32",347,9090,32,"Jersey Cabana",176
"33",643,1464,32,"Kelsi Anderson",176
"34",598,33559,32,"Trinity Junker",176
"35",593,29331,35,"Haile Hicks",174
"36",30050,72930,36,"Taylor Zawacki",173
"37",383,1976,37,"McKayla Armbruster",172
"38",510,37938,38,"Hailey Leister",171
"39",9630,31043,39,"Hannah Hudson",167
"40",13302,52611,39,"Megan Powell",167
"41",30179,16740,41,"Jill Dickson",163
"42",658,51208,42,"Jessica Perucki",162
"43",2746,26983,43,"Grace Hammer",161
"44",1274,6255,43,"Sidney Booth",161
"45",9081,48989,45,"Bryanna Olson",157
"46",30180,57876,46,"Jade Sanders",156
"47",1072,31776,47,"Kaley Ingle",154
"48",30050,44532,48,"Reagan Miles",149
"49",9013,50695,48,"Sam Pederson",149
"50",10,6821,50,"Katie Bracken",147
"51",155,56088,50,"Sadriena Rodriguez",147
"52",9011,18781,50,"Savanah Egger",147
"53",30177,67263,53,"Maxine Valdez",146
"54",30177,21766,53,"Taylor Franco",146
"55",1448,53647,55,"Mareena Ramirez",145
"56",11276,2876,55,"Payton Baker",145
"57",30063,16053,57,"Lauren Dellett",144
"58",30055,23305,58,"Cassie Gasper",143
"59",49,3429,59,"Maci Barnhart",142
"60",30240,4175,60,"Daeshonna Beckham-Timmons",141
"61",354,23025,60,"Delaney Garden",141
"62",1097,6849,60,"Savana Bradford",141
"63",1371,68968,63,"Amberlyn Walsworth",140
"64",591,16305,63,"Emily Depew",140
"65",436,58424,65,"Annie Scaramuzzi",139
"66",30153,67757,65,"Riley Vaughn",139
"67",1376,69130,65,"Sydney Ward",139
"68",1245,34773,68,"Hannah Killough",138
"69",30119,32136,68,"Marlee Jacobs",138
"70",30126,20819,70,"Grace Fisher",137
"71",30118,34338,70,"Shelby Keltner",137
"72",1257,11364,72,"Olivia Chestnut",136
"73",1176,22173,73,"Emma Frost",135
"74",767,36672,74,"Kyra Lair",134
"75",30193,18728,74,"Maddie Edwards",134
"76",537,18381,74,"Madison Dyson",134
"77",1314,27646,77,"Hannah Harrison",128
"78",30052,15343,77,"Kristen Davis",128
"79",11276,51594,77,"Lakyn Phillips",128
"80",30152,29031,77,"Olivia Hernandez",128
"81",1012,28001,81,"Tori Haug",126
"82",643,31454,82,"Alexsa Hurd",124
"83",1403,20276,83,"Claire Feldkamp",123
"84",1012,20050,83,"Delaney Farnsworth",123
"85",92,48846,85,"Alyssa Olague",122
"86",9013,53012,85,"Harley Pruetting",122
"87",11403,10582,87,"Abrie Castillo",121
"88",996,64211,88,"Josie Swafford",120
"89",1001,3143,89,"Alexandra Baquie",118
"90",205,19613,89,"Alyssa Etheridge",118
"91",9223,25487,89,"Karley Green",118
"92",766,46044,89,"Katie Morris",118
"93",197,32505,89,"Leigh Ann Jenkins",118
"94",1085,15395,89,"Rachel Davis",118
"95",560,16851,95,"Allyson Dilday",117
"96",30124,4909,95,"Casey Bertke",117
"97",584,40183,95,"Emily MacMullen",117
"98",8366,17145,98,"Alesia Doctor",116
"99",70,23586,98,"Lindsey George",116
"100",30180,38856,98,"Sara Llamas-Howell",116
"101",30052,16287,98,"Tybee Denton",116
