"","team_id","player_id","rank","player","so"
"1",3,34561,1,"Lindsey Hibbs",397
"2",30202,39273,2,"Kayleigh Jones",285
"3",701,44437,3,"Alyssa Leblanc",272
"4",65,73482,4,"Callie Sowers",259
"5",280,67558,5,"Joni Russell",254
"6",608,5908,6,"Kayla Betts",250
"7",309,72731,7,"Kenzee Smith",237
"8",30138,62864,8,"Ellie Quaethem",231
"9",1013,50317,9,"Brianna Mccown",224
"10",734,64891,9,"Samantha Richards",224
"11",30028,28788,11,"Tatum Goff",222
"12",427,20118,12,"Lauren Dixon",216
"13",1348,18884,13,"Carissa Della vecchia",211
"14",2814,28447,14,"Jaycee Ginter",210
"15",11403,16307,15,"Kali Crandall",208
"16",533,27025,16,"Gisselle Garcia",207
"17",262,4747,16,"Hannah Beatus",207
"18",159,15548,16,"Hannah rose Corbin",207
"19",1098,8418,19,"Holly Brehm",200
"20",30002,70404,20,"Ashlan Sensing",190
"21",1170,4954,21,"Morgan Beeler",186
"22",1462,17220,22,"Raechel Cutcher",185
"23",358,85349,23,"Madison Wright",184
"24",568,32416,24,"Kylie Harpman",181
"25",56,20279,24,"Payton Doiron",181
"26",216,458,26,"Avery Adkins",180
"27",720,31902,26,"Kamya Hampton",180
"28",197,86390,26,"Paige Zigmund",180
"29",30058,37802,29,"Jaelyn Jackson",179
"30",423,69064,30,"Alex Schaefer",178
"31",1057,5901,31,"Kristina Bettis",177
"32",347,10687,32,"Jersey Cabana",176
"33",643,1699,32,"Kelsi Anderson",176
"34",598,39624,32,"Trinity Junker",176
"35",593,34610,35,"Haile Hicks",174
"36",30050,86208,36,"Taylor Zawacki",173
"37",383,2295,37,"Mckayla Armbruster",172
"38",510,44799,38,"Hailey Leister",171
"39",9630,36646,39,"Hannah Hudson",167
"40",13302,62152,39,"Megan Powell",167
"41",30179,19719,41,"Jill Dickson",163
"42",658,60506,42,"Jessica Perucki",162
"43",2746,31838,43,"Grace Hammer",161
"44",1274,7347,43,"Sidney Booth",161
"45",9081,57875,45,"Bryanna Olson",157
"46",30180,68377,46,"Jade Sanders",156
"47",1072,37505,47,"Kaley Ingle",154
"48",30050,52634,48,"Reagan Miles",149
"49",9013,59890,48,"Sam Pederson",149
"50",10,8010,50,"Katie Bracken",147
"51",155,66268,50,"Sadriena Rodriguez",147
"52",9011,22131,50,"Savanah Egger",147
"53",23121,35309,53,"Emilie Hoelscher",146
"54",30177,79542,53,"Maxine Valdez",146
"55",30177,25668,53,"Taylor Franco",146
"56",1448,63392,56,"Mareena Ramirez",145
"57",11276,3368,56,"Payton Baker",145
"58",30063,18893,58,"Lauren Dellett",144
"59",30055,27488,59,"Cassie Gasper",143
"60",49,4017,60,"Maci Barnhart",142
"61",30240,4901,61,"Daeshonna Beckham-timmons",141
"62",354,27171,61,"Delaney Garden",141
"63",1097,8043,61,"Savana Bradford",141
"64",1371,81559,64,"Amberlyn Walsworth",140
"65",591,19200,64,"Emily Depew",140
"66",436,69006,66,"Annie Scaramuzzi",139
"67",30153,80127,66,"Riley Vaughn",139
"68",1376,81756,66,"Sydney Ward",139
"69",1245,41061,69,"Hannah Killough",138
"70",30119,37920,69,"Marlee Jacobs",138
"71",30126,24543,71,"Grace Fisher",137
"72",30118,40546,71,"Shelby Keltner",137
"73",1257,13348,73,"Olivia Chestnut",136
"74",1176,26151,74,"Emma Frost",135
"75",767,43291,75,"Kyra Lair",134
"76",30193,22073,75,"Maddie Edwards",134
"77",537,21679,75,"Madison Dyson",134
"78",1314,32634,78,"Hannah Harrison",128
"79",30052,18033,78,"Kristen Davis",128
"80",11276,60949,78,"Lakyn Phillips",128
"81",30152,34259,78,"Olivia Hernandez",128
"82",1012,33048,82,"Tori Haug",126
"83",643,37127,83,"Alexsa Hurd",124
"84",1403,23892,84,"Claire Feldkamp",123
"85",1012,23624,84,"Delaney Farnsworth",123
"86",92,57688,86,"Alyssa Olague",122
"87",9013,62620,86,"Harley Pruetting",122
"88",11403,12448,88,"Abrie Castillo",121
"89",996,75916,89,"Josie Swafford",120
"90",1001,3688,90,"Alexandra Baquie",118
"91",205,23102,90,"Alyssa Etheridge",118
"92",9223,30051,90,"Karley Green",118
"93",197,38374,90,"Leigh ann Jenkins",118
"94",1085,18088,90,"Rachel Davis",118
"95",560,19847,95,"Allyson Dilday",117
"96",30124,5782,95,"Casey Bertke",117
"97",584,47458,95,"Emily Macmullen",117
"98",8366,20198,98,"Alesia Doctor",116
"99",70,27817,98,"Lindsey George",116
"100",30180,45876,98,"Sara Llamas-howell",116
"101",30052,19175,98,"Tybee Denton",116
