"","team_id","player_id","rank","player","so"
"1",3,34337,1,"Lindsey Hibbs",397
"2",30202,39020,2,"Kayleigh Jones",285
"3",701,44157,3,"Alyssa Leblanc",272
"4",65,73016,4,"Callie Sowers",259
"5",280,67134,5,"Joni Russell",254
"6",608,5879,6,"Kayla Betts",250
"7",309,72271,7,"Kenzee Smith",237
"8",30138,62470,8,"Ellie Quaethem",231
"9",1013,50006,9,"Brianna Mccown",224
"10",734,64482,9,"Samantha Richards",224
"11",30028,28601,11,"Tatum Goff",222
"12",427,19992,12,"Lauren Dixon",216
"13",1348,18769,13,"Carissa Della vecchia",211
"14",2814,28261,14,"Jaycee Ginter",210
"15",11403,16215,15,"Kali Crandall",208
"16",533,26845,16,"Gisselle Garcia",207
"17",262,4723,16,"Hannah Beatus",207
"18",159,15458,16,"Hannah rose Corbin",207
"19",1098,8378,19,"Holly Brehm",200
"20",30002,69957,20,"Ashlan Sensing",190
"21",1170,4929,21,"Morgan Beeler",186
"22",1462,17116,22,"Raechel Cutcher",185
"23",358,84823,23,"Madison Wright",184
"24",568,32207,24,"Kylie Harpman",181
"25",56,20152,24,"Payton Doiron",181
"26",216,457,26,"Avery Adkins",180
"27",720,31696,26,"Kamya Hampton",180
"28",197,85862,26,"Paige Zigmund",180
"29",30058,37556,29,"Jaelyn Jackson",179
"30",423,68630,30,"Alex Schaefer",178
"31",1057,5872,31,"Kristina Bettis",177
"32",347,10629,32,"Jersey Cabana",176
"33",643,1692,32,"Kelsi Anderson",176
"34",598,39370,32,"Trinity Junker",176
"35",593,34386,35,"Haile Hicks",174
"36",30050,85680,36,"Taylor Zawacki",173
"37",383,2285,37,"Mckayla Armbruster",172
"38",510,44519,38,"Hailey Leister",171
"39",9630,36409,39,"Hannah Hudson",167
"40",13302,61761,39,"Megan Powell",167
"41",30179,19597,41,"Jill Dickson",163
"42",658,60122,42,"Jessica Perucki",162
"43",2746,31632,43,"Grace Hammer",161
"44",1274,7312,43,"Sidney Booth",161
"45",9081,57509,45,"Bryanna Olson",157
"46",30180,67948,46,"Jade Sanders",156
"47",1072,37261,47,"Kaley Ingle",154
"48",30050,52304,48,"Reagan Miles",149
"49",9013,59511,48,"Sam Pederson",149
"50",10,7972,50,"Katie Bracken",147
"51",155,65852,50,"Sadriena Rodriguez",147
"52",9011,21991,50,"Savanah Egger",147
"53",23121,35083,53,"Emilie Hoelscher",146
"54",30177,79043,53,"Maxine Valdez",146
"55",30177,25501,53,"Taylor Franco",146
"56",1448,62991,56,"Mareena Ramirez",145
"57",11276,3352,56,"Payton Baker",145
"58",30063,18778,58,"Lauren Dellett",144
"59",30055,27305,59,"Cassie Gasper",143
"60",49,3997,60,"Maci Barnhart",142
"61",30240,4877,61,"Daeshonna Beckham-timmons",141
"62",354,26990,61,"Delaney Garden",141
"63",1097,8005,61,"Savana Bradford",141
"64",1371,81047,64,"Amberlyn Walsworth",140
"65",591,19084,64,"Emily Depew",140
"66",436,68572,66,"Annie Scaramuzzi",139
"67",30153,79626,66,"Riley Vaughn",139
"68",1376,81242,66,"Sydney Ward",139
"69",1245,40800,69,"Hannah Killough",138
"70",30119,37673,69,"Marlee Jacobs",138
"71",30126,24381,71,"Grace Fisher",137
"72",30118,40288,71,"Shelby Keltner",137
"73",1257,13271,73,"Olivia Chestnut",136
"74",1176,25980,74,"Emma Frost",135
"75",767,43020,75,"Kyra Lair",134
"76",30193,21933,75,"Maddie Edwards",134
"77",537,21540,75,"Madison Dyson",134
"78",1314,32423,78,"Hannah Harrison",128
"79",30052,17925,78,"Kristen Davis",128
"80",11276,60562,78,"Lakyn Phillips",128
"81",30152,34036,78,"Olivia Hernandez",128
"82",1012,32834,82,"Tori Haug",126
"83",643,36885,83,"Alexsa Hurd",124
"84",1403,23740,84,"Claire Feldkamp",123
"85",1012,23472,84,"Delaney Farnsworth",123
"86",92,57325,86,"Alyssa Olague",122
"87",9013,62227,86,"Harley Pruetting",122
"88",11403,12376,88,"Abrie Castillo",121
"89",996,75434,89,"Josie Swafford",120
"90",1001,3670,90,"Alexandra Baquie",118
"91",205,22956,90,"Alyssa Etheridge",118
"92",9223,29852,90,"Karley Green",118
"93",197,38126,90,"Leigh ann Jenkins",118
"94",1085,17980,90,"Rachel Davis",118
"95",560,19723,95,"Allyson Dilday",117
"96",30124,5754,95,"Casey Bertke",117
"97",584,47158,95,"Emily Macmullen",117
"98",8366,20071,98,"Alesia Doctor",116
"99",70,27634,98,"Lindsey George",116
"100",30180,45591,98,"Sara Llamas-howell",116
"101",30052,19060,98,"Tybee Denton",116
