"","team_id","player_id","rank","player","so"
"1",3,34237,1,"Lindsey Hibbs",397
"2",30202,38906,2,"Kayleigh Jones",285
"3",701,44023,3,"Alyssa Leblanc",272
"4",65,72774,4,"Callie Sowers",259
"5",280,66903,5,"Joni Russell",254
"6",608,5859,6,"Kayla Betts",250
"7",309,72031,7,"Kenzee Smith",237
"8",30138,62261,8,"Ellie Quaethem",231
"9",1013,49844,9,"Brianna Mccown",224
"10",734,64268,9,"Samantha Richards",224
"11",30028,28522,11,"Tatum Goff",222
"12",427,19937,12,"Lauren Dixon",216
"13",1348,18719,13,"Carissa Della vecchia",211
"14",2814,28183,14,"Jaycee Ginter",210
"15",11403,16172,15,"Kali Crandall",208
"16",533,26768,16,"Gisselle Garcia",207
"17",262,4712,16,"Hannah Beatus",207
"18",159,15418,16,"Hannah rose Corbin",207
"19",1098,8350,19,"Holly Brehm",200
"20",30002,69721,20,"Ashlan Sensing",190
"21",1170,4917,21,"Morgan Beeler",186
"22",1462,17071,22,"Raechel Cutcher",185
"23",358,84536,23,"Madison Wright",184
"24",568,32111,24,"Kylie Harpman",181
"25",56,20097,24,"Payton Doiron",181
"26",216,455,26,"Avery Adkins",180
"27",720,31602,26,"Kamya Hampton",180
"28",197,85570,26,"Paige Zigmund",180
"29",30058,37444,29,"Jaelyn Jackson",179
"30",423,68398,30,"Alex Schaefer",178
"31",1057,5853,31,"Kristina Bettis",177
"32",347,10595,32,"Jersey Cabana",176
"33",643,1686,32,"Kelsi Anderson",176
"34",598,39255,32,"Trinity Junker",176
"35",593,34286,35,"Haile Hicks",174
"36",30050,85391,36,"Taylor Zawacki",173
"37",383,2279,37,"Mckayla Armbruster",172
"38",510,44383,38,"Hailey Leister",171
"39",9630,36303,39,"Hannah Hudson",167
"40",13302,61556,39,"Megan Powell",167
"41",30179,19542,41,"Jill Dickson",163
"42",658,59924,42,"Jessica Perucki",162
"43",2746,31538,43,"Grace Hammer",161
"44",1274,7290,43,"Sidney Booth",161
"45",9081,57319,45,"Bryanna Olson",157
"46",30180,67716,46,"Jade Sanders",156
"47",1072,37149,47,"Kaley Ingle",154
"48",30050,52133,48,"Reagan Miles",149
"49",9013,59314,48,"Sam Pederson",149
"50",10,7946,50,"Katie Bracken",147
"51",155,65629,50,"Sadriena Rodriguez",147
"52",9011,21936,50,"Savanah Egger",147
"53",23121,34981,53,"Emilie Hoelscher",146
"54",30177,78779,53,"Maxine Valdez",146
"55",30177,25431,53,"Taylor Franco",146
"56",1448,62782,56,"Mareena Ramirez",145
"57",11276,3346,56,"Payton Baker",145
"58",30063,18728,58,"Lauren Dellett",144
"59",30055,27228,59,"Cassie Gasper",143
"60",49,3988,60,"Maci Barnhart",142
"61",30240,4865,61,"Daeshonna Beckham-timmons",141
"62",354,26913,61,"Delaney Garden",141
"63",1097,7979,61,"Savana Bradford",141
"64",1371,80772,64,"Amberlyn Walsworth",140
"65",591,19032,64,"Emily Depew",140
"66",436,68340,66,"Annie Scaramuzzi",139
"67",30153,79357,66,"Riley Vaughn",139
"68",1376,80964,66,"Sydney Ward",139
"69",1245,40681,69,"Hannah Killough",138
"70",30119,37561,69,"Marlee Jacobs",138
"71",30126,24316,71,"Grace Fisher",137
"72",30118,40170,71,"Shelby Keltner",137
"73",1257,13233,73,"Olivia Chestnut",136
"74",1176,25910,74,"Emma Frost",135
"75",767,42888,75,"Kyra Lair",134
"76",30193,21878,75,"Maddie Edwards",134
"77",537,21485,75,"Madison Dyson",134
"78",1314,32327,78,"Hannah Harrison",128
"79",30052,17876,78,"Kristen Davis",128
"80",11276,60361,78,"Lakyn Phillips",128
"81",30152,33936,78,"Olivia Hernandez",128
"82",1012,32737,82,"Tori Haug",126
"83",643,36776,83,"Alexsa Hurd",124
"84",1403,23679,84,"Claire Feldkamp",123
"85",1012,23412,84,"Delaney Farnsworth",123
"86",92,57136,86,"Alyssa Olague",122
"87",9013,62020,86,"Harley Pruetting",122
"88",11403,12338,88,"Abrie Castillo",121
"89",996,75185,89,"Josie Swafford",120
"90",1001,3663,90,"Alexandra Baquie",118
"91",205,22897,90,"Alyssa Etheridge",118
"92",9223,29771,90,"Karley Green",118
"93",197,38013,90,"Leigh ann Jenkins",118
"94",1085,17931,90,"Rachel Davis",118
"95",560,19668,95,"Allyson Dilday",117
"96",30124,5735,95,"Casey Bertke",117
"97",584,47007,95,"Emily Macmullen",117
"98",8366,20016,98,"Alesia Doctor",116
"99",70,27557,98,"Lindsey George",116
"100",30180,45452,98,"Sara Llamas-howell",116
"101",30052,19008,98,"Tybee Denton",116
