"","team_id","player_id","rank","player","so"
"1",3,32573,1,"Lindsey Hibbs",397
"2",30202,37004,2,"Kayleigh Jones",285
"3",701,41841,3,"Alyssa Leblanc",272
"4",65,69134,4,"Callie Sowers",259
"5",280,63567,5,"Joni Russell",254
"6",608,5580,6,"Kayla Betts",250
"7",309,68434,7,"Kenzee Smith",237
"8",30138,59159,8,"Ellie Quaethem",231
"9",1013,47353,9,"Brianna Mccown",224
"10",734,61062,9,"Samantha Richards",224
"11",30028,27156,11,"Tatum Goff",222
"12",427,19002,12,"Lauren Dixon",216
"13",1348,17858,13,"Carissa Della vecchia",211
"14",2814,26834,14,"Jaycee Ginter",210
"15",11403,15451,15,"Kali Crandall",208
"16",533,25483,16,"Gisselle Garcia",207
"17",262,4485,16,"Hannah Beatus",207
"18",159,14725,16,"Hannah rose Corbin",207
"19",1098,7961,19,"Holly Brehm",200
"20",30002,66243,20,"Ashlan Sensing",190
"21",1170,4679,21,"Morgan Beeler",186
"22",1462,16301,22,"Raechel Cutcher",185
"23",358,80304,23,"Madison Wright",184
"24",568,30561,24,"Kylie Harpman",181
"25",56,19155,24,"Payton Doiron",181
"26",216,438,26,"Avery Adkins",180
"27",720,30079,26,"Kamya Hampton",180
"28",197,81290,26,"Paige Zigmund",180
"29",30058,35618,29,"Jaelyn Jackson",179
"30",423,65007,30,"Alex Schaefer",178
"31",1057,5574,31,"Kristina Bettis",177
"32",347,10112,32,"Jersey Cabana",176
"33",643,1610,32,"Kelsi Anderson",176
"34",598,37332,32,"Trinity Junker",176
"35",593,32620,35,"Haile Hicks",174
"36",30050,81118,36,"Taylor Zawacki",173
"37",383,2180,37,"Mckayla Armbruster",172
"38",510,42186,38,"Hailey Leister",171
"39",9630,34541,39,"Hannah Hudson",167
"40",13302,58497,39,"Megan Powell",167
"41",30179,18626,41,"Jill Dickson",163
"42",658,56937,42,"Jessica Perucki",162
"43",2746,30018,43,"Grace Hammer",161
"44",1274,6942,43,"Sidney Booth",161
"45",9081,54458,45,"Bryanna Olson",157
"46",30180,64346,46,"Jade Sanders",156
"47",1072,35341,47,"Kaley Ingle",154
"48",30050,49528,48,"Reagan Miles",149
"49",9013,56356,48,"Sam Pederson",149
"50",10,7573,50,"Katie Bracken",147
"51",155,62357,50,"Sadriena Rodriguez",147
"52",9011,20909,50,"Savanah Egger",147
"53",23121,33281,53,"Emilie Hoelscher",146
"54",30177,74825,53,"Maxine Valdez",146
"55",30177,24216,53,"Taylor Franco",146
"56",1448,59651,56,"Mareena Ramirez",145
"57",11276,3196,56,"Payton Baker",145
"58",30063,17867,58,"Lauren Dellett",144
"59",30055,25929,59,"Cassie Gasper",143
"60",49,3807,60,"Maci Barnhart",142
"61",30240,4633,61,"Daeshonna Beckham-timmons",141
"62",354,25622,61,"Delaney Garden",141
"63",1097,7603,61,"Savana Bradford",141
"64",1371,76719,64,"Amberlyn Walsworth",140
"65",591,18150,64,"Emily Depew",140
"66",436,64950,66,"Annie Scaramuzzi",139
"67",30153,75370,66,"Riley Vaughn",139
"68",1376,76902,66,"Sydney Ward",139
"69",1245,38673,69,"Hannah Killough",138
"70",30119,35732,69,"Marlee Jacobs",138
"71",30126,23164,71,"Grace Fisher",137
"72",30118,38186,71,"Shelby Keltner",137
"73",1257,12632,73,"Olivia Chestnut",136
"74",1176,24674,74,"Emma Frost",135
"75",767,40770,75,"Kyra Lair",134
"76",30193,20853,75,"Maddie Edwards",134
"77",537,20474,75,"Madison Dyson",134
"78",1314,30762,78,"Hannah Harrison",128
"79",30052,17065,78,"Kristen Davis",128
"80",11276,57361,78,"Lakyn Phillips",128
"81",30152,32288,78,"Olivia Hernandez",128
"82",1012,31156,82,"Tori Haug",126
"83",643,34993,83,"Alexsa Hurd",124
"84",1403,22561,84,"Claire Feldkamp",123
"85",1012,22312,84,"Delaney Farnsworth",123
"86",92,54284,86,"Alyssa Olague",122
"87",9013,58937,86,"Harley Pruetting",122
"88",11403,11772,88,"Abrie Castillo",121
"89",996,71412,89,"Josie Swafford",120
"90",1001,3497,90,"Alexandra Baquie",118
"91",205,21820,90,"Alyssa Etheridge",118
"92",9223,28342,90,"Karley Green",118
"93",197,36161,90,"Leigh ann Jenkins",118
"94",1085,17119,90,"Rachel Davis",118
"95",560,18747,95,"Allyson Dilday",117
"96",30124,5461,95,"Casey Bertke",117
"97",584,44676,95,"Emily Macmullen",117
"98",8366,19078,98,"Alesia Doctor",116
"99",70,26240,98,"Lindsey George",116
"100",30180,43208,98,"Sara Llamas-howell",116
"101",30052,18127,98,"Tybee Denton",116
