"","team_id","player_id","rank","player","so"
"1",3,34319,1,"Lindsey Hibbs",397
"2",30202,38998,2,"Kayleigh Jones",285
"3",701,44130,3,"Alyssa Leblanc",272
"4",65,72968,4,"Callie Sowers",259
"5",280,67087,5,"Joni Russell",254
"6",608,5877,6,"Kayla Betts",250
"7",309,72223,7,"Kenzee Smith",237
"8",30138,62426,8,"Ellie Quaethem",231
"9",1013,49970,9,"Brianna Mccown",224
"10",734,64436,9,"Samantha Richards",224
"11",30028,28590,11,"Tatum Goff",222
"12",427,19984,12,"Lauren Dixon",216
"13",1348,18761,13,"Carissa Della vecchia",211
"14",2814,28250,14,"Jaycee Ginter",210
"15",11403,16207,15,"Kali Crandall",208
"16",533,26834,16,"Gisselle Garcia",207
"17",262,4722,16,"Hannah Beatus",207
"18",159,15450,16,"Hannah rose Corbin",207
"19",1098,8373,19,"Holly Brehm",200
"20",30002,69910,20,"Ashlan Sensing",190
"21",1170,4928,21,"Morgan Beeler",186
"22",1462,17108,22,"Raechel Cutcher",185
"23",358,84772,23,"Madison Wright",184
"24",568,32190,24,"Kylie Harpman",181
"25",56,20144,24,"Payton Doiron",181
"26",216,457,26,"Avery Adkins",180
"27",720,31680,26,"Kamya Hampton",180
"28",197,85810,26,"Paige Zigmund",180
"29",30058,37534,29,"Jaelyn Jackson",179
"30",423,68583,30,"Alex Schaefer",178
"31",1057,5870,31,"Kristina Bettis",177
"32",347,10623,32,"Jersey Cabana",176
"33",643,1692,32,"Kelsi Anderson",176
"34",598,39348,32,"Trinity Junker",176
"35",593,34368,35,"Haile Hicks",174
"36",30050,85629,36,"Taylor Zawacki",173
"37",383,2285,37,"Mckayla Armbruster",172
"38",510,44492,38,"Hailey Leister",171
"39",9630,36389,39,"Hannah Hudson",167
"40",13302,61717,39,"Megan Powell",167
"41",30179,19589,41,"Jill Dickson",163
"42",658,60079,42,"Jessica Perucki",162
"43",2746,31616,43,"Grace Hammer",161
"44",1274,7310,43,"Sidney Booth",161
"45",9081,57468,45,"Bryanna Olson",157
"46",30180,67901,46,"Jade Sanders",156
"47",1072,37239,47,"Kaley Ingle",154
"48",30050,52266,48,"Reagan Miles",149
"49",9013,59468,48,"Sam Pederson",149
"50",10,7968,50,"Katie Bracken",147
"51",155,65806,50,"Sadriena Rodriguez",147
"52",9011,21983,50,"Savanah Egger",147
"53",23121,35064,53,"Emilie Hoelscher",146
"54",30177,78994,53,"Maxine Valdez",146
"55",30177,25491,53,"Taylor Franco",146
"56",1448,62947,56,"Mareena Ramirez",145
"57",11276,3352,56,"Payton Baker",145
"58",30063,18770,58,"Lauren Dellett",144
"59",30055,27294,59,"Cassie Gasper",143
"60",49,3996,60,"Maci Barnhart",142
"61",30240,4876,61,"Daeshonna Beckham-timmons",141
"62",354,26979,61,"Delaney Garden",141
"63",1097,8001,61,"Savana Bradford",141
"64",1371,80996,64,"Amberlyn Walsworth",140
"65",591,19076,64,"Emily Depew",140
"66",436,68525,66,"Annie Scaramuzzi",139
"67",30153,79575,66,"Riley Vaughn",139
"68",1376,81191,66,"Sydney Ward",139
"69",1245,40778,69,"Hannah Killough",138
"70",30119,37651,69,"Marlee Jacobs",138
"71",30126,24372,71,"Grace Fisher",137
"72",30118,40266,71,"Shelby Keltner",137
"73",1257,13264,73,"Olivia Chestnut",136
"74",1176,25970,74,"Emma Frost",135
"75",767,42994,75,"Kyra Lair",134
"76",30193,21925,75,"Maddie Edwards",134
"77",537,21532,75,"Madison Dyson",134
"78",1314,32406,78,"Hannah Harrison",128
"79",30052,17917,78,"Kristen Davis",128
"80",11276,60519,78,"Lakyn Phillips",128
"81",30152,34018,78,"Olivia Hernandez",128
"82",1012,32817,82,"Tori Haug",126
"83",643,36864,83,"Alexsa Hurd",124
"84",1403,23731,84,"Claire Feldkamp",123
"85",1012,23463,84,"Delaney Farnsworth",123
"86",92,57284,86,"Alyssa Olague",122
"87",9013,62183,86,"Harley Pruetting",122
"88",11403,12369,88,"Abrie Castillo",121
"89",996,75386,89,"Josie Swafford",120
"90",1001,3669,90,"Alexandra Baquie",118
"91",205,22947,90,"Alyssa Etheridge",118
"92",9223,29840,90,"Karley Green",118
"93",197,38104,90,"Leigh ann Jenkins",118
"94",1085,17972,90,"Rachel Davis",118
"95",560,19715,95,"Allyson Dilday",117
"96",30124,5752,95,"Casey Bertke",117
"97",584,47123,95,"Emily Macmullen",117
"98",8366,20063,98,"Alesia Doctor",116
"99",70,27623,98,"Lindsey George",116
"100",30180,45564,98,"Sara Llamas-howell",116
"101",30052,19052,98,"Tybee Denton",116
