"","team_id","player_id","rank","player","so"
"1",3,31230,1,"Lindsey Hibbs",397
"2",30202,35471,2,"Kayleigh Jones",285
"3",701,40122,3,"Alyssa LeBlanc",272
"4",65,66292,4,"Callie Sowers",259
"5",280,60951,5,"Joni Russell",254
"6",608,5352,6,"Kayla Betts",250
"7",309,65616,7,"Kenzee Smith",237
"8",30138,56721,8,"Ellie Quaethem",231
"9",1013,45393,9,"Brianna McCown",224
"10",734,58547,9,"Samantha Richards",224
"11",30028,26031,11,"Tatum Goff",222
"12",427,18211,12,"Lauren Dixon",216
"13",1348,17108,13,"Carissa Della Vecchia",211
"14",2814,25723,14,"Jaycee Ginter",210
"15",11403,14812,15,"Kali Crandall",208
"16",533,24434,16,"Gisselle Garcia",207
"17",262,4299,16,"Hannah Beatus",207
"18",159,14123,16,"Hannah Rose Corbin",207
"19",1098,7643,19,"Holly Brehm",200
"20",30002,63522,20,"Ashlan Sensing",190
"21",1170,4483,21,"Morgan Beeler",186
"22",1462,15631,22,"Raechel Cutcher",185
"23",358,76982,23,"Madison Wright",184
"24",568,29294,24,"Kylie Harpman",181
"25",56,18353,24,"Payton Doiron",181
"26",216,419,26,"Avery Adkins",180
"27",720,28826,26,"Kamya Hampton",180
"28",197,77929,26,"Paige Zigmund",180
"29",30058,34149,29,"Jaelyn Jackson",179
"30",423,62328,30,"Alex Schaefer",178
"31",1057,5346,31,"Kristina Bettis",177
"32",347,9703,32,"Jersey Cabana",176
"33",643,1545,32,"Kelsi Anderson",176
"34",598,35785,32,"Trinity Junker",176
"35",593,31274,35,"Haile Hicks",174
"36",30050,77763,36,"Taylor Zawacki",173
"37",383,2090,37,"McKayla Armbruster",172
"38",510,40452,38,"Hailey Leister",171
"39",9630,33112,39,"Hannah Hudson",167
"40",13302,56085,39,"Megan Powell",167
"41",30179,17851,41,"Jill Dickson",163
"42",658,54588,42,"Jessica Perucki",162
"43",2746,28766,43,"Grace Hammer",161
"44",1274,6667,43,"Sidney Booth",161
"45",9081,52213,45,"Bryanna Olson",157
"46",30180,61694,46,"Jade Sanders",156
"47",1072,33877,47,"Kaley Ingle",154
"48",30050,47471,48,"Reagan Miles",149
"49",9013,54037,48,"Sam Pederson",149
"50",10,7275,50,"Katie Bracken",147
"51",155,59792,50,"Sadriena Rodriguez",147
"52",9011,20042,50,"Savanah Egger",147
"53",30177,71725,53,"Maxine Valdez",146
"54",30177,23228,53,"Taylor Franco",146
"55",1448,57197,55,"Mareena Ramirez",145
"56",11276,3061,55,"Payton Baker",145
"57",30063,17117,57,"Lauren Dellett",144
"58",30055,24854,58,"Cassie Gasper",143
"59",49,3652,59,"Maci Barnhart",142
"60",30240,4441,60,"Daeshonna Beckham-Timmons",141
"61",354,24562,60,"Delaney Garden",141
"62",1097,7305,60,"Savana Bradford",141
"63",1371,73539,63,"Amberlyn Walsworth",140
"64",591,17388,63,"Emily Depew",140
"65",436,62274,65,"Annie Scaramuzzi",139
"66",30153,72248,65,"Riley Vaughn",139
"67",1376,73714,65,"Sydney Ward",139
"68",1245,37074,68,"Hannah Killough",138
"69",30119,34262,68,"Marlee Jacobs",138
"70",30126,22218,70,"Grace Fisher",137
"71",30118,36607,70,"Shelby Keltner",137
"72",1257,12126,72,"Olivia Chestnut",136
"73",1176,23665,73,"Emma Frost",135
"74",767,39098,74,"Kyra Lair",134
"75",30193,19988,74,"Maddie Edwards",134
"76",537,19622,74,"Madison Dyson",134
"77",1314,29486,77,"Hannah Harrison",128
"78",30052,16360,77,"Kristen Davis",128
"79",11276,54996,77,"Lakyn Phillips",128
"80",30152,30956,77,"Olivia Hernandez",128
"81",1012,29865,81,"Tori Haug",126
"82",643,33542,82,"Alexsa Hurd",124
"83",1403,21639,83,"Claire Feldkamp",123
"84",1012,21395,83,"Delaney Farnsworth",123
"85",92,52055,85,"Alyssa Olague",122
"86",9013,56508,85,"Harley Pruetting",122
"87",11403,11300,87,"Abrie Castillo",121
"88",996,68473,88,"Josie Swafford",120
"89",1001,3351,89,"Alexandra Baquie",118
"90",205,20920,89,"Alyssa Etheridge",118
"91",9223,27166,89,"Karley Green",118
"92",766,49081,89,"Katie Morris",118
"93",197,34666,89,"Leigh Ann Jenkins",118
"94",1085,16413,89,"Rachel Davis",118
"95",560,17968,95,"Allyson Dilday",117
"96",30124,5237,95,"Casey Bertke",117
"97",584,42835,95,"Emily MacMullen",117
"98",8366,18282,98,"Alesia Doctor",116
"99",70,25154,98,"Lindsey George",116
"100",30180,41429,98,"Sara Llamas-Howell",116
"101",30052,17367,98,"Tybee Denton",116
