"","team_id","player_id","rank","player","so"
"1",3,30647,1,"Lindsey Hibbs",397
"2",30202,34822,2,"Kayleigh Jones",285
"3",701,39376,3,"Alyssa LeBlanc",272
"4",65,65077,4,"Callie Sowers",259
"5",280,59835,5,"Joni Russell",254
"6",608,5245,6,"Kayla Betts",250
"7",309,64418,7,"Kenzee Smith",237
"8",30138,55680,8,"Ellie Quaethem",231
"9",1013,44554,9,"Brianna McCown",224
"10",734,57470,9,"Samantha Richards",224
"11",30028,25539,11,"Tatum Goff",222
"12",427,17858,12,"Lauren Dixon",216
"13",1348,16780,13,"Carissa Della Vecchia",211
"14",2814,25236,14,"Jaycee Ginter",210
"15",11403,14518,15,"Kali Crandall",208
"16",533,23965,16,"Gisselle Garcia",207
"17",262,4216,16,"Hannah Beatus",207
"18",159,13838,16,"Hannah Rose Corbin",207
"19",1098,7500,19,"Holly Brehm",200
"20",30002,62354,20,"Ashlan Sensing",190
"21",1170,4395,21,"Morgan Beeler",186
"22",1462,15329,22,"Raechel Cutcher",185
"23",358,75579,23,"Madison Wright",184
"24",568,28739,24,"Kylie Harpman",181
"25",56,17998,24,"Payton Doiron",181
"26",216,413,26,"Avery Adkins",180
"27",720,28280,26,"Kamya Hampton",180
"28",197,76512,26,"Paige Zigmund",180
"29",30058,33523,29,"Jaelyn Jackson",179
"30",423,61189,30,"Alex Schaefer",178
"31",1057,5239,31,"Kristina Bettis",177
"32",347,9516,32,"Jersey Cabana",176
"33",643,1523,32,"Kelsi Anderson",176
"34",598,35132,32,"Trinity Junker",176
"35",593,30691,35,"Haile Hicks",174
"36",30050,76348,36,"Taylor Zawacki",173
"37",383,2060,37,"McKayla Armbruster",172
"38",510,39698,38,"Hailey Leister",171
"39",9630,32498,39,"Hannah Hudson",167
"40",13302,55057,39,"Megan Powell",167
"41",30179,17506,41,"Jill Dickson",163
"42",658,53583,42,"Jessica Perucki",162
"43",2746,28221,43,"Grace Hammer",161
"44",1274,6547,43,"Sidney Booth",161
"45",9081,51252,45,"Bryanna Olson",157
"46",30180,60565,46,"Jade Sanders",156
"47",1072,33256,47,"Kaley Ingle",154
"48",30050,46597,48,"Reagan Miles",149
"49",9013,53042,48,"Sam Pederson",149
"50",10,7141,50,"Katie Bracken",147
"51",155,58700,50,"Sadriena Rodriguez",147
"52",9011,19662,50,"Savanah Egger",147
"53",30177,70408,53,"Maxine Valdez",146
"54",30177,22780,53,"Taylor Franco",146
"55",1448,56147,55,"Mareena Ramirez",145
"56",11276,3002,55,"Payton Baker",145
"57",30063,16789,57,"Lauren Dellett",144
"58",30055,24376,58,"Cassie Gasper",143
"59",49,3584,59,"Maci Barnhart",142
"60",30240,4356,60,"Daeshonna Beckham-Timmons",141
"61",354,24089,60,"Delaney Garden",141
"62",1097,7170,60,"Savana Bradford",141
"63",1371,72190,63,"Amberlyn Walsworth",140
"64",591,17053,63,"Emily Depew",140
"65",436,61135,65,"Annie Scaramuzzi",139
"66",30153,70919,65,"Riley Vaughn",139
"67",1376,72361,65,"Sydney Ward",139
"68",1245,36398,68,"Hannah Killough",138
"69",30119,33634,68,"Marlee Jacobs",138
"70",30126,21791,70,"Grace Fisher",137
"71",30118,35941,70,"Shelby Keltner",137
"72",1257,11886,72,"Olivia Chestnut",136
"73",1176,23207,73,"Emma Frost",135
"74",767,38379,74,"Kyra Lair",134
"75",30193,19608,74,"Maddie Edwards",134
"76",537,19245,74,"Madison Dyson",134
"77",1314,28929,77,"Hannah Harrison",128
"78",30052,16046,77,"Kristen Davis",128
"79",11276,53987,77,"Lakyn Phillips",128
"80",30152,30378,77,"Olivia Hernandez",128
"81",1012,29301,81,"Tori Haug",126
"82",643,32925,82,"Alexsa Hurd",124
"83",1403,21225,83,"Claire Feldkamp",123
"84",1012,20985,83,"Delaney Farnsworth",123
"85",92,51100,85,"Alyssa Olague",122
"86",9013,55474,85,"Harley Pruetting",122
"87",11403,11079,87,"Abrie Castillo",121
"88",996,67207,88,"Josie Swafford",120
"89",1001,3286,89,"Alexandra Baquie",118
"90",205,20526,89,"Alyssa Etheridge",118
"91",9223,26647,89,"Karley Green",118
"92",766,48178,89,"Katie Morris",118
"93",197,34029,89,"Leigh Ann Jenkins",118
"94",1085,16099,89,"Rachel Davis",118
"95",560,17621,95,"Allyson Dilday",117
"96",30124,5133,95,"Casey Bertke",117
"97",584,42047,95,"Emily MacMullen",117
"98",8366,17927,98,"Alesia Doctor",116
"99",70,24672,98,"Lindsey George",116
"100",30180,40659,98,"Sara Llamas-Howell",116
"101",30052,17033,98,"Tybee Denton",116
