"","team_id","player_id","rank","player","so"
"1",3,31252,1,"Lindsey Hibbs",397
"2",30202,35495,2,"Kayleigh Jones",285
"3",701,40149,3,"Alyssa LeBlanc",272
"4",65,66332,4,"Callie Sowers",259
"5",280,60989,5,"Joni Russell",254
"6",608,5353,6,"Kayla Betts",250
"7",309,65656,7,"Kenzee Smith",237
"8",30138,56759,8,"Ellie Quaethem",231
"9",1013,45425,9,"Brianna McCown",224
"10",734,58585,9,"Samantha Richards",224
"11",30028,26049,11,"Tatum Goff",222
"12",427,18223,12,"Lauren Dixon",216
"13",1348,17119,13,"Carissa Della Vecchia",211
"14",2814,25741,14,"Jaycee Ginter",210
"15",11403,14818,15,"Kali Crandall",208
"16",533,24451,16,"Gisselle Garcia",207
"17",262,4300,16,"Hannah Beatus",207
"18",159,14128,16,"Hannah Rose Corbin",207
"19",1098,7645,19,"Holly Brehm",200
"20",30002,63561,20,"Ashlan Sensing",190
"21",1170,4484,21,"Morgan Beeler",186
"22",1462,15638,22,"Raechel Cutcher",185
"23",358,77027,23,"Madison Wright",184
"24",568,29315,24,"Kylie Harpman",181
"25",56,18365,24,"Payton Doiron",181
"26",216,419,26,"Avery Adkins",180
"27",720,28846,26,"Kamya Hampton",180
"28",197,77975,26,"Paige Zigmund",180
"29",30058,34172,29,"Jaelyn Jackson",179
"30",423,62368,30,"Alex Schaefer",178
"31",1057,5347,31,"Kristina Bettis",177
"32",347,9705,32,"Jersey Cabana",176
"33",643,1547,32,"Kelsi Anderson",176
"34",598,35809,32,"Trinity Junker",176
"35",593,31296,35,"Haile Hicks",174
"36",30050,77809,36,"Taylor Zawacki",173
"37",383,2092,37,"McKayla Armbruster",172
"38",510,40479,38,"Hailey Leister",171
"39",9630,33133,39,"Hannah Hudson",167
"40",13302,56123,39,"Megan Powell",167
"41",30179,17862,41,"Jill Dickson",163
"42",658,54625,42,"Jessica Perucki",162
"43",2746,28786,43,"Grace Hammer",161
"44",1274,6668,43,"Sidney Booth",161
"45",9081,52250,45,"Bryanna Olson",157
"46",30180,61734,46,"Jade Sanders",156
"47",1072,33900,47,"Kaley Ingle",154
"48",30050,47504,48,"Reagan Miles",149
"49",9013,54074,48,"Sam Pederson",149
"50",10,7276,50,"Katie Bracken",147
"51",155,59830,50,"Sadriena Rodriguez",147
"52",9011,20055,50,"Savanah Egger",147
"53",30177,71768,53,"Maxine Valdez",146
"54",30177,23244,53,"Taylor Franco",146
"55",1448,57235,55,"Mareena Ramirez",145
"56",11276,3063,55,"Payton Baker",145
"57",30063,17128,57,"Lauren Dellett",144
"58",30055,24871,58,"Cassie Gasper",143
"59",49,3654,59,"Maci Barnhart",142
"60",30240,4442,60,"Daeshonna Beckham-Timmons",141
"61",354,24579,60,"Delaney Garden",141
"62",1097,7306,60,"Savana Bradford",141
"63",1371,73583,63,"Amberlyn Walsworth",140
"64",591,17399,63,"Emily Depew",140
"65",436,62314,65,"Annie Scaramuzzi",139
"66",30153,72291,65,"Riley Vaughn",139
"67",1376,73758,65,"Sydney Ward",139
"68",1245,37099,68,"Hannah Killough",138
"69",30119,34286,68,"Marlee Jacobs",138
"70",30126,22232,70,"Grace Fisher",137
"71",30118,36632,70,"Shelby Keltner",137
"72",1257,12129,72,"Olivia Chestnut",136
"73",1176,23682,73,"Emma Frost",135
"74",767,39124,74,"Kyra Lair",134
"75",30193,20001,74,"Maddie Edwards",134
"76",537,19634,74,"Madison Dyson",134
"77",1314,29507,77,"Hannah Harrison",128
"78",30052,16369,77,"Kristen Davis",128
"79",11276,55033,77,"Lakyn Phillips",128
"80",30152,30978,77,"Olivia Hernandez",128
"81",1012,29887,81,"Tori Haug",126
"82",643,33564,82,"Alexsa Hurd",124
"83",1403,21653,83,"Claire Feldkamp",123
"84",1012,21409,83,"Delaney Farnsworth",123
"85",92,52091,85,"Alyssa Olague",122
"86",9013,56546,85,"Harley Pruetting",122
"87",11403,11302,87,"Abrie Castillo",121
"88",996,68514,88,"Josie Swafford",120
"89",1001,3353,89,"Alexandra Baquie",118
"90",205,20933,89,"Alyssa Etheridge",118
"91",9223,27184,89,"Karley Green",118
"92",766,49115,89,"Katie Morris",118
"93",197,34690,89,"Leigh Ann Jenkins",118
"94",1085,16422,89,"Rachel Davis",118
"95",560,17979,95,"Allyson Dilday",117
"96",30124,5238,95,"Casey Bertke",117
"97",584,42864,95,"Emily MacMullen",117
"98",8366,18294,98,"Alesia Doctor",116
"99",70,25171,98,"Lindsey George",116
"100",30180,41457,98,"Sara Llamas-Howell",116
"101",30052,17378,98,"Tybee Denton",116
