"","team_id","player_id","rank","player","so"
"1",3,30618,1,"Lindsey Hibbs",397
"2",30202,34788,2,"Kayleigh Jones",285
"3",701,39337,3,"Alyssa LeBlanc",272
"4",65,65015,4,"Callie Sowers",259
"5",280,59780,5,"Joni Russell",254
"6",608,5239,6,"Kayla Betts",250
"7",309,64356,7,"Kenzee Smith",237
"8",30138,55627,8,"Ellie Quaethem",231
"9",1013,44513,9,"Brianna McCown",224
"10",734,57415,9,"Samantha Richards",224
"11",30028,25513,11,"Tatum Goff",222
"12",427,17837,12,"Lauren Dixon",216
"13",1348,16762,13,"Carissa Della Vecchia",211
"14",2814,25211,14,"Jaycee Ginter",210
"15",11403,14504,15,"Kali Crandall",208
"16",533,23940,16,"Gisselle Garcia",207
"17",262,4211,16,"Hannah Beatus",207
"18",159,13824,16,"Hannah Rose Corbin",207
"19",1098,7492,19,"Holly Brehm",200
"20",30002,62296,20,"Ashlan Sensing",190
"21",1170,4390,21,"Morgan Beeler",186
"22",1462,15314,22,"Raechel Cutcher",185
"23",358,75511,23,"Madison Wright",184
"24",568,28711,24,"Kylie Harpman",181
"25",56,17977,24,"Payton Doiron",181
"26",216,413,26,"Avery Adkins",180
"27",720,28253,26,"Kamya Hampton",180
"28",197,76440,26,"Paige Zigmund",180
"29",30058,33490,29,"Jaelyn Jackson",179
"30",423,61131,30,"Alex Schaefer",178
"31",1057,5233,31,"Kristina Bettis",177
"32",347,9506,32,"Jersey Cabana",176
"33",643,1522,32,"Kelsi Anderson",176
"34",598,35098,32,"Trinity Junker",176
"35",593,30662,35,"Haile Hicks",174
"36",30050,76276,36,"Taylor Zawacki",173
"37",383,2058,37,"McKayla Armbruster",172
"38",510,39659,38,"Hailey Leister",171
"39",9630,32467,39,"Hannah Hudson",167
"40",13302,55004,39,"Megan Powell",167
"41",30179,17486,41,"Jill Dickson",163
"42",658,53531,42,"Jessica Perucki",162
"43",2746,28194,43,"Grace Hammer",161
"44",1274,6540,43,"Sidney Booth",161
"45",9081,51202,45,"Bryanna Olson",157
"46",30180,60508,46,"Jade Sanders",156
"47",1072,33224,47,"Kaley Ingle",154
"48",30050,46554,48,"Reagan Miles",149
"49",9013,52992,48,"Sam Pederson",149
"50",10,7133,50,"Katie Bracken",147
"51",155,58645,50,"Sadriena Rodriguez",147
"52",9011,19639,50,"Savanah Egger",147
"53",30177,70344,53,"Maxine Valdez",146
"54",30177,22756,53,"Taylor Franco",146
"55",1448,56093,55,"Mareena Ramirez",145
"56",11276,2999,55,"Payton Baker",145
"57",30063,16771,57,"Lauren Dellett",144
"58",30055,24351,58,"Cassie Gasper",143
"59",49,3580,59,"Maci Barnhart",142
"60",30240,4351,60,"Daeshonna Beckham-Timmons",141
"61",354,24064,60,"Delaney Garden",141
"62",1097,7162,60,"Savana Bradford",141
"63",1371,72126,63,"Amberlyn Walsworth",140
"64",591,17034,63,"Emily Depew",140
"65",436,61077,65,"Annie Scaramuzzi",139
"66",30153,70855,65,"Riley Vaughn",139
"67",1376,72297,65,"Sydney Ward",139
"68",1245,36363,68,"Hannah Killough",138
"69",30119,33601,68,"Marlee Jacobs",138
"70",30126,21767,70,"Grace Fisher",137
"71",30118,35907,70,"Shelby Keltner",137
"72",1257,11874,72,"Olivia Chestnut",136
"73",1176,23183,73,"Emma Frost",135
"74",767,38342,74,"Kyra Lair",134
"75",30193,19585,74,"Maddie Edwards",134
"76",537,19223,74,"Madison Dyson",134
"77",1314,28901,77,"Hannah Harrison",128
"78",30052,16030,77,"Kristen Davis",128
"79",11276,53934,77,"Lakyn Phillips",128
"80",30152,30350,77,"Olivia Hernandez",128
"81",1012,29273,81,"Tori Haug",126
"82",643,32893,82,"Alexsa Hurd",124
"83",1403,21202,83,"Claire Feldkamp",123
"84",1012,20962,83,"Delaney Farnsworth",123
"85",92,51050,85,"Alyssa Olague",122
"86",9013,55421,85,"Harley Pruetting",122
"87",11403,11067,87,"Abrie Castillo",121
"88",996,67145,88,"Josie Swafford",120
"89",1001,3282,89,"Alexandra Baquie",118
"90",205,20503,89,"Alyssa Etheridge",118
"91",9223,26621,89,"Karley Green",118
"92",766,48134,89,"Katie Morris",118
"93",197,33996,89,"Leigh Ann Jenkins",118
"94",1085,16083,89,"Rachel Davis",118
"95",560,17600,95,"Allyson Dilday",117
"96",30124,5127,95,"Casey Bertke",117
"97",584,42007,95,"Emily MacMullen",117
"98",8366,17906,98,"Alesia Doctor",116
"99",70,24647,98,"Lindsey George",116
"100",30180,40619,98,"Sara Llamas-Howell",116
"101",30052,17014,98,"Tybee Denton",116
