"","team_id","player_id","rank","player","slg"
"1",1097,83874,1,"Zoe Willis","1.007"
"2",159,15502,2,"Hannah rose Corbin","0.993"
"3",429,21735,3,"Kamryn Eaton","0.934"
"4",734,75472,4,"Abby Sulte","0.883"
"5",638,48585,5,"Hannah Marsteller","0.866"
"6",1238,65643,6,"Taylor Robinson","0.862"
"7",358,73848,7,"Ann marie Stanbridge","0.855"
"8",241,11308,8,"Ashley Cangiano","0.854"
"9",423,1907,9,"Aleese Angelo","0.847"
"10",701,44283,10,"Alyssa Leblanc","0.833"
"11",1001,78600,11,"Riley Tucker","0.831"
"12",30153,55589,12,"Macey Neal","0.823"
"13",358,78091,13,"Lp Trammell","0.816"
"14",429,44464,14,"Mccall Lee","0.811"
"15",1000,3211,15,"Macauley Bailey","0.809"
"16",1174,1758,16,"Santana Anderson","0.807"
"17",159,4552,17,"Kenzie Bayer","0.804"
"18",1013,66577,18,"Hannah Rose","0.795"
"19",1085,81727,19,"Taylor Watford","0.793"
"20",262,28583,20,"Lydia Goble","0.791"
"21",30177,24839,20,"Kasey Flores","0.791"
"22",2720,14496,22,"Caitlyn Cole","0.783"
"23",767,67898,23,"Ruby Salzman","0.780"
"24",30138,32423,23,"Lauren Harris","0.780"
"25",1238,63667,25,"Sydnee Reaves","0.778"
"26",41,9647,26,"Kennedy Buckman","0.774"
"27",12810,23146,27,"Savannah Evans","0.772"
"28",41,13651,28,"Torri Chute","0.771"
"29",11416,16650,29,"Rylee Crouch","0.765"
"30",30051,11157,30,"Jessica Campbell","0.764"
"31",9223,51269,31,"Brianna Mcrae","0.763"
"32",11403,52316,32,"Kenzie Middleton","0.762"
"33",11416,31523,33,"Brandi Haller","0.760"
"34",1314,33138,34,"Paxtyn Hayes","0.759"
"35",30002,1845,35,"Kendall Andrews","0.757"
"36",246,28386,36,"Abbey Girman","0.752"
"37",429,23294,37,"Brooke Fagan","0.748"
"38",734,47168,38,"Taylor Macera","0.747"
"39",30181,45990,39,"Kara Long","0.744"
"40",1176,19003,40,"Sterre Den duijn","0.740"
"41",11416,62407,41,"Miranda Pruitt","0.738"
"42",1318,81164,42,"Allyson Wallauer","0.737"
"43",55,43173,43,"T'yannah Lake","0.736"
"44",1245,22445,43,"Kylie Emanuele","0.736"
"45",41,85568,45,"Delaney Young","0.735"
"46",347,74620,45,"Kaylee Stinnett","0.735"
"47",11416,8009,45,"Ashley Bradford","0.735"
"48",12810,84484,45,"Addy Wolfe","0.735"
"49",1170,43001,49,"Talon Laclair","0.734"
"50",30093,19216,50,"Chloe Derrick","0.733"
"51",429,22696,51,"Jenna Ergle","0.732"
"52",1076,64913,52,"Emily Riggs","0.730"
"53",1123,53671,53,"Abbie Moore","0.729"
"54",30028,2260,53,"Michelle Arias","0.729"
"55",1238,72110,55,"Shelby Sloan","0.728"
"56",358,75456,56,"Riley Sullivan","0.726"
"57",30052,25172,57,"Hannah Forehand","0.723"
"58",1012,86110,58,"Lauren Zimmerman","0.722"
"59",13302,9653,59,"Grayson Buckner","0.721"
"60",1059,3786,60,"Hannah Bardeen","0.720"
"61",1238,43621,60,"Alisha Lanyon","0.720"
"62",1009,32296,62,"Shayla Harper","0.718"
"63",30052,83191,63,"Mariah Wicker","0.717"
"64",791,37621,64,"Aniyah Jackson","0.713"
"65",1240,26586,64,"Mack Gallagher","0.713"
"66",1012,42544,66,"Mackenzi Kroll","0.712"
"67",1013,1881,66,"Isabella Andujar","0.712"
"68",507,17704,68,"Olivia Daugherty","0.711"
"69",767,55165,69,"Diana Murtha","0.709"
"70",1009,19170,69,"Emily Deramus","0.709"
"71",1245,71159,69,"Cana Shrock","0.709"
"72",30028,72419,72,"Jt Smith","0.708"
"73",13028,6839,73,"Kayson Boatner","0.707"
"74",159,52540,74,"Brooke Miller","0.706"
"75",1097,84657,74,"Katelyn Wood","0.706"
"76",546,52325,76,"Kayla Miehl","0.704"
"77",1170,84669,76,"Lora beth Wood","0.704"
"78",30193,303,76,"Alyssa Adams","0.704"
"79",643,36991,79,"Alexsa Hurd","0.703"
"80",30052,53665,79,"Sophie Mooney","0.703"
"81",537,1233,81,"Samantha Allred","0.702"
"82",1462,8922,81,"Savanna Brooks","0.702"
"83",584,78402,83,"Ashley Troutman","0.701"
"84",1085,39778,83,"Danielle Karacson","0.701"
"85",30222,52272,83,"Selena Michko","0.701"
"86",358,14072,86,"Taylor Clegg","0.700"
"87",30093,48660,86,"Gia Martin","0.700"
"88",30138,73925,86,"Olivia Stansbury","0.700"
"89",1097,48213,89,"Isabel Marcotte","0.699"
"90",720,53126,90,"Marissa Mitchell","0.698"
"91",427,5306,91,"Kiana Bender","0.697"
"92",1257,49342,91,"Molly Mattas","0.697"
"93",41,45251,93,"Abby Lien","0.694"
"94",1170,63029,93,"Lauren Rakes","0.694"
"95",159,1480,95,"Elyse Ambrose","0.693"
"96",358,16032,96,"Emily Cowart","0.692"
"97",1439,55016,96,"Kasey Murphy","0.692"
"98",11403,51838,98,"Logan Menzies","0.689"
"99",30058,23904,98,"Zecariya Fenwick","0.689"
"100",347,43253,100,"Millay Lambert","0.688"
"101",413,65329,100,"Shelby Robb","0.688"
"102",996,7371,100,"Kaiden Boren","0.688"
"103",10870,62580,100,"Nicole Purtell","0.688"
"104",24639,72228,100,"Alexis Smith","0.688"
